Polling,Con,Lab,LD,Green,BXP/Reform,date_published,date_ordinals
Savanta ComRes,44.0,32.0,8.0,5.0,2.0,2021-06-09,737950
R+W,43.0,36.0,7.0,5.0,1.0,2021-06-07,737948
NCP,45.0,34.0,5.0,7.0,3.0,2021-06-17,737958
YouGov,44.0,31.0,7.0,9.0,2.0,2021-06-11,737952
Survation,42.0,35.0,9.0,5.0,,2021-06-15,737956
Opinium,43.0,34.0,6.0,7.0,,2021-06-13,737954
Savanta ComRes,41.0,34.0,8.0,6.0,2.0,2021-06-16,737957
Survation,41.0,33.0,8.0,7.0,,2021-06-23,737964
R+W,44.0,34.0,9.0,5.0,2.0,2021-06-14,737955
YouGov,45.0,31.0,6.0,7.0,4.0,2021-06-21,737962
Deltapoll,41.0,35.0,10.0,5.0,2.0,2021-06-22,737963
Savanta ComRes,44.0,30.0,10.0,5.0,1.0,2021-06-22,737963
R+W,44.0,33.0,10.0,4.0,3.0,2021-06-21,737962
YouGov,42.0,30.0,9.0,7.0,4.0,2021-06-25,737966
Opinium,43.0,35.0,7.0,5.0,,2021-06-27,737968
Survation,41.0,35.0,10.0,5.0,,2021-06-01,737942
Savanta ComRes,42.0,33.0,9.0,5.0,2.0,2021-06-29,737970
R+W,41.0,34.0,9.0,5.0,3.0,2021-06-28,737969
YouGov,42.0,31.0,10.0,6.0,3.0,2021-06-05,737946
Savanta ComRes,41.0,35.0,8.0,4.0,3.0,2021-07-06,737977
Ipsos,40.0,31.0,13.0,6.0,0.0,2021-07-14,737985
R+W,43.0,34.0,8.0,6.0,4.0,2021-07-05,737976
Survation,43.0,32.0,9.0,6.0,,2021-07-13,737984
YouGov,42.0,30.0,9.0,7.0,2.0,2021-07-13,737984
Kantar,44.0,31.0,12.0,4.0,1.0,2021-07-15,737986
Opinium,43.0,35.0,6.0,6.0,,2021-07-11,737982
Savanta ComRes,40.0,35.0,9.0,6.0,2.0,2021-07-14,737985
R+W,41.0,33.0,12.0,6.0,3.0,2021-07-12,737983
YouGov,44.0,31.0,8.0,6.0,3.0,2021-07-19,737990
Savanta ComRes,41.0,34.0,8.0,5.0,2.0,2021-07-22,737993
R+W,42.0,33.0,10.0,5.0,3.0,2021-07-19,737990
Survation,39.0,35.0,11.0,5.0,,2021-07-20,737991
YouGov,38.0,34.0,9.0,8.0,3.0,2021-07-24,737995
Opinium,43.0,35.0,8.0,5.0,,2021-07-25,737996
Survation,39.0,37.0,10.0,5.0,,2021-07-26,737997
Savanta ComRes,40.0,34.0,10.0,4.0,2.0,2021-07-28,737999
Deltapoll,42.0,37.0,6.0,6.0,2.0,2021-07-26,737997
R+W,40.0,36.0,9.0,6.0,4.0,2021-07-26,737997
YouGov,39.0,34.0,8.0,9.0,3.0,2021-07-30,738001
Savanta ComRes,40.0,34.0,10.0,6.0,1.0,2021-07-03,737974
Ipsos,41.0,30.0,13.0,8.0,0.0,2021-07-12,737983
R+W,41.0,34.0,11.0,6.0,3.0,2021-08-02,738004
Opinium,42.0,35.0,7.0,5.0,,2021-08-08,738010
YouGov,41.0,33.0,8.0,7.0,3.0,2021-08-11,738013
Savanta ComRes,41.0,33.0,10.0,4.0,2.0,2021-08-12,738014
R+W,40.0,37.0,9.0,6.0,3.0,2021-08-09,738011
YouGov,40.0,32.0,9.0,7.0,2.0,2021-08-13,738015
Savanta ComRes,41.0,34.0,9.0,4.0,2.0,2021-08-19,738021
R+W,40.0,36.0,10.0,5.0,3.0,2021-08-16,738018
YouGov,40.0,32.0,9.0,8.0,3.0,2021-08-20,738022
Opinium,39.0,36.0,8.0,6.0,,2021-08-22,738024
Kantar,37.0,34.0,14.0,5.0,2.0,2021-08-26,738028
Opinium,39.0,35.0,9.0,6.0,,2021-09-02,738035
Savanta ComRes,41.0,34.0,9.0,4.0,2.0,2021-08-26,738028
R+W,43.0,33.0,10.0,6.0,3.0,2021-08-23,738025
YouGov,39.0,31.0,8.0,9.0,4.0,2021-08-02,738004
Savanta ComRes,40.0,34.0,10.0,5.0,2.0,2021-08-02,738004
R+W,41.0,33.0,9.0,5.0,4.0,2021-08-30,738032
Opinium,40.0,35.0,7.0,6.0,,2021-09-05,738038
Deltapoll,41.0,33.0,9.0,7.0,3.0,2021-09-05,738038
YouGov,38.0,34.0,8.0,10.0,3.0,2021-09-06,738039
YouGov,38.0,33.0,9.0,8.0,4.0,2021-10-01,738064
Savanta ComRes,40.0,36.0,9.0,4.0,3.0,2021-09-10,738043
R+W,41.0,32.0,11.0,6.0,4.0,2021-09-06,738039
Find Out Now / Electoral Calculus,37.0,33.0,12.0,8.0,4.0,2021-09-11,738044
YouGov,33.0,35.0,10.0,9.0,5.0,2021-09-10,738043
Opinium,38.0,38.0,8.0,6.0,,2021-09-12,738045
Panelbase,41.0,36.0,10.0,5.0,,2021-09-17,738050
Savanta ComRes,39.0,35.0,9.0,6.0,3.0,2021-09-15,738048
Survation,40.0,36.0,9.0,5.0,,2021-09-17,738050
R+W,39.0,35.0,9.0,6.0,5.0,2021-09-13,738046
YouGov,39.0,35.0,7.0,7.0,3.0,2021-09-17,738050
Opinium,40.0,37.0,7.0,6.0,,2021-09-19,738052
Savanta ComRes,40.0,35.0,9.0,5.0,2.0,2021-09-22,738055
Ipsos,39.0,36.0,9.0,6.0,0.0,2021-09-27,738060
R+W,41.0,35.0,8.0,7.0,3.0,2021-09-20,738053
Survation,40.0,35.0,8.0,4.0,,2021-09-22,738055
YouGov,39.0,32.0,10.0,9.0,3.0,2021-09-24,738057
Kantar,43.0,30.0,11.0,6.0,1.0,2021-09-30,738063
R+W,41.0,35.0,10.0,5.0,3.0,2021-09-29,738062
YouGov,39.0,31.0,8.0,9.0,4.0,2021-09-30,738063
Survation,41.0,36.0,8.0,5.0,,2021-09-30,738063
Opinium,39.0,35.0,8.0,6.0,,2021-09-02,738035
Savanta ComRes,40.0,35.0,9.0,4.0,3.0,2021-10-06,738069
R+W,40.0,37.0,10.0,4.0,3.0,2021-10-04,738067
YouGov,39.0,31.0,9.0,9.0,4.0,2021-10-07,738070
Survation,39.0,35.0,9.0,5.0,,2021-10-11,738074
Savanta ComRes,40.0,35.0,8.0,5.0,2.0,2021-10-14,738077
R+W,40.0,36.0,9.0,6.0,4.0,2021-10-11,738074
NCP,40.0,32.0,6.0,9.0,3.0,2021-10-18,738081
YouGov,41.0,31.0,9.0,8.0,4.0,2021-10-14,738077
Opinium,41.0,37.0,7.0,5.0,,2021-10-17,738080
Deltapoll,38.0,37.0,9.0,6.0,2.0,2021-10-17,738080
Kantar,39.0,34.0,8.0,8.0,2.0,2021-10-21,738084
Savanta ComRes,40.0,35.0,8.0,5.0,3.0,2021-10-21,738084
R+W,40.0,37.0,9.0,5.0,3.0,2021-10-18,738081
YouGov,37.0,33.0,9.0,10.0,4.0,2021-10-22,738085
Savanta ComRes,37.0,35.0,8.0,7.0,4.0,2021-10-27,738090
R+W,39.0,36.0,10.0,6.0,4.0,2021-10-25,738088
YouGov,39.0,33.0,8.0,10.0,3.0,2021-10-29,738092
Opinium,40.0,35.0,8.0,7.0,,2021-10-30,738093
Savanta ComRes,40.0,35.0,9.0,4.0,3.0,2021-10-04,738067
Ipsos,35.0,36.0,9.0,11.0,0.0,2021-10-08,738071
R+W,40.0,35.0,10.0,6.0,3.0,2021-11-01,738095
YouGov,36.0,35.0,8.0,9.0,5.0,2021-11-05,738099
Deltapoll,40.0,37.0,8.0,6.0,2.0,2021-11-07,738101
Opinium,37.0,36.0,9.0,6.0,,2021-11-07,738101
Savanta ComRes,38.0,35.0,10.0,4.0,3.0,2021-11-09,738103
Find Out Now / Electoral Calculus,36.0,35.0,11.0,8.0,2.0,2021-11-27,738121
R+W,37.0,36.0,10.0,6.0,5.0,2021-11-08,738102
R+W,36.0,38.0,10.0,6.0,3.0,2021-11-11,738105
YouGov,35.0,35.0,8.0,10.0,4.0,2021-11-12,738106
Opinium,36.0,37.0,9.0,7.0,,2021-11-14,738108
Panelbase,38.0,39.0,9.0,6.0,,2021-11-19,738113
Savanta ComRes,34.0,40.0,10.0,5.0,3.0,2021-11-13,738107
Survation,37.0,37.0,10.0,4.0,2.0,2021-11-17,738111
R+W,36.0,37.0,10.0,5.0,4.0,2021-11-15,738109
YouGov,36.0,34.0,7.0,10.0,5.0,2021-11-19,738113
Kantar,39.0,36.0,10.0,5.0,2.0,2021-11-25,738119
Savanta ComRes,36.0,38.0,10.0,5.0,3.0,2021-11-24,738118
R+W,37.0,37.0,9.0,6.0,4.0,2021-11-22,738116
YouGov,36.0,35.0,7.0,8.0,6.0,2021-11-26,738120
Opinium,36.0,38.0,8.0,6.0,,2021-11-28,738122
Savanta ComRes,37.0,37.0,8.0,5.0,4.0,2021-11-30,738124
R+W,38.0,36.0,10.0,6.0,4.0,2021-11-29,738123
Find Out Now / Electoral Calculus,36.0,35.0,11.0,8.0,3.0,2021-11-06,738100
Survation,36.0,39.0,9.0,3.0,3.0,2021-11-07,738101
YouGov,36.0,33.0,9.0,9.0,6.0,2021-12-03,738127
Focaldata,32.0,40.0,10.0,7.0,,2021-12-25,738149
Deltapoll,37.0,38.0,10.0,5.0,2.0,2021-12-05,738129
Savanta ComRes,38.0,37.0,9.0,5.0,2.0,2021-12-07,738131
Ipsos,34.0,39.0,11.0,7.0,1.0,2021-12-13,738137
R+W,38.0,36.0,9.0,6.0,4.0,2021-12-06,738130
R+W,34.0,38.0,11.0,6.0,5.0,2021-12-08,738132
YouGov,33.0,37.0,9.0,7.0,6.0,2021-12-09,738133
Survation,34.0,40.0,10.0,4.0,3.0,2021-12-10,738134
Opinium,32.0,41.0,9.0,5.0,,2021-12-12,738136
Focaldata,33.0,41.0,7.0,6.0,6.0,2021-12-10,738134
Savanta ComRes,33.0,39.0,9.0,4.0,4.0,2021-12-11,738135
YouGov,32.0,40.0,8.0,7.0,7.0,2021-12-11,738135
Kantar,34.0,38.0,11.0,7.0,3.0,2021-12-16,738140
Survation,32.0,39.0,9.0,5.0,4.0,2021-12-13,738137
R+W,32.0,37.0,11.0,7.0,7.0,2021-12-13,738137
Survation,35.0,41.0,9.0,5.0,,2021-12-27,738151
YouGov,32.0,37.0,10.0,7.0,6.0,2021-12-16,738140
Find Out Now / Electoral Calculus,30.0,38.0,10.0,10.0,7.0,2021-12-17,738141
Savanta ComRes,34.0,38.0,10.0,4.0,4.0,2021-12-17,738141
Savanta ComRes,32.0,37.0,13.0,5.0,4.0,2021-12-22,738146
YouGov,30.0,36.0,12.0,8.0,5.0,2021-12-22,738146
R+W,31.0,39.0,13.0,6.0,5.0,2021-12-20,738144
Focaldata,34.0,41.0,9.0,4.0,3.0,2021-12-22,738146
Opinium,32.0,39.0,11.0,6.0,,2021-12-26,738150
Deltapoll,35.0,40.0,10.0,4.0,3.0,2021-12-02,738126
R+W,35.0,38.0,10.0,5.0,4.0,2022-01-03,738158
Opinium,34.0,39.0,11.0,5.0,,2022-01-09,738164
YouGov,33.0,37.0,10.0,6.0,5.0,2022-01-10,738165
Savanta ComRes,33.0,37.0,11.0,5.0,4.0,2022-01-11,738166
R+W,35.0,39.0,12.0,5.0,4.0,2022-01-10,738165
YouGov,28.0,38.0,13.0,7.0,4.0,2022-01-13,738168
JL Partners,31.0,45.0,11.0,8.0,,2022-02-02,738188
Focaldata,33.0,42.0,11.0,4.0,3.0,2022-01-13,738168
YouGov,29.0,40.0,11.0,6.0,6.0,2022-01-14,738169
Opinium,31.0,41.0,9.0,6.0,,2022-01-16,738171
Deltapoll,32.0,41.0,11.0,5.0,2.0,2022-01-17,738172
Find Out Now / Electoral Calculus,27.0,41.0,11.0,8.0,5.0,2022-01-14,738169
Savanta ComRes,32.0,42.0,11.0,4.0,2.0,2022-01-14,738169
YouGov,31.0,39.0,11.0,6.0,5.0,2022-01-18,738173
Savanta ComRes,32.0,41.0,11.0,4.0,3.0,2022-01-19,738174
Survation,33.0,43.0,10.0,3.0,2.0,2022-01-21,738176
R+W,30.0,43.0,9.0,7.0,4.0,2022-01-17,738172
Ipsos,31.0,40.0,13.0,9.0,0.0,2022-01-27,738182
YouGov,32.0,39.0,8.0,8.0,4.0,2022-01-24,738179
Kantar,34.0,38.0,11.0,7.0,2.0,2022-01-27,738182
Savanta ComRes,32.0,40.0,11.0,4.0,3.0,2022-01-25,738180
R+W,34.0,41.0,11.0,5.0,3.0,2022-01-24,738179
Survation,35.0,40.0,10.0,3.0,3.0,2022-01-27,738182
Deltapoll,32.0,42.0,10.0,6.0,1.0,2022-01-30,738185
YouGov,32.0,38.0,11.0,7.0,3.0,2022-01-28,738183
Opinium,34.0,39.0,9.0,5.0,,2022-01-30,738185
Techne,31.0,38.0,12.0,6.0,,2022-02-04,738190
Savanta ComRes,33.0,44.0,9.0,3.0,3.0,2022-01-01,738156
R+W,33.0,40.0,11.0,6.0,3.0,2022-01-31,738186
YouGov,32.0,41.0,10.0,6.0,4.0,2022-02-07,738193
Techne,32.0,40.0,10.0,6.0,,2022-02-04,738190
Deltapoll,34.0,41.0,10.0,5.0,2.0,2022-02-06,738192
Savanta ComRes,33.0,42.0,9.0,5.0,3.0,2022-02-09,738195
R+W,32.0,42.0,9.0,6.0,4.0,2022-02-07,738193
Techne,33.0,41.0,9.0,6.0,,2022-02-11,738197
Opinium,32.0,42.0,9.0,5.0,,2022-02-13,738199
Opinium,34.0,37.0,11.0,6.0,,2022-02-13,738199
YouGov,34.0,37.0,10.0,8.0,4.0,2022-02-14,738200
Savanta ComRes,32.0,41.0,11.0,4.0,3.0,2022-02-16,738202
R+W,33.0,38.0,11.0,6.0,5.0,2022-02-14,738200
Find Out Now / Electoral Calculus,32.0,38.0,13.0,7.0,3.0,2022-02-24,738210
Techne,34.0,39.0,10.0,6.0,,2022-02-18,738204
YouGov,34.0,38.0,10.0,6.0,4.0,2022-02-18,738204
Survation,35.0,42.0,9.0,3.0,2.0,2022-02-23,738209
Kantar,34.0,39.0,12.0,6.0,2.0,2022-02-24,738210
Savanta ComRes,33.0,40.0,11.0,5.0,3.0,2022-02-24,738210
R+W,33.0,39.0,11.0,7.0,4.0,2022-02-21,738207
NCP,35.0,42.0,8.0,6.0,2.0,2022-02-01,738187
Techne,35.0,39.0,9.0,6.0,,2022-02-25,738211
Opinium,34.0,38.0,11.0,6.0,,2022-02-27,738213
YouGov,34.0,39.0,9.0,6.0,5.0,2022-02-28,738214
Savanta ComRes,34.0,42.0,9.0,3.0,3.0,2022-02-03,738189
R+W,35.0,38.0,12.0,5.0,4.0,2022-02-28,738214
Techne,35.0,38.0,10.0,6.0,,2022-03-04,738218
YouGov,35.0,37.0,7.0,8.0,5.0,2022-03-08,738222
Savanta ComRes,34.0,41.0,9.0,4.0,3.0,2022-03-09,738223
Survation,37.0,40.0,9.0,5.0,,2022-03-24,738238
R+W,37.0,40.0,10.0,5.0,2.0,2022-03-07,738221
YouGov,33.0,39.0,10.0,7.0,4.0,2022-03-10,738224
Deltapoll,34.0,40.0,10.0,5.0,2.0,2022-03-11,738225
Techne,36.0,38.0,9.0,6.0,,2022-03-11,738225
Opinium,35.0,37.0,9.0,7.0,,2022-03-12,738226
Ipsos,35.0,39.0,10.0,7.0,1.0,2022-03-18,738232
Savanta ComRes,35.0,40.0,9.0,3.0,3.0,2022-03-18,738232
R+W,36.0,39.0,10.0,6.0,4.0,2022-03-14,738228
YouGov,33.0,39.0,10.0,7.0,4.0,2022-03-18,738232
Techne,35.0,39.0,10.0,6.0,,2022-03-18,738232
Kantar,36.0,36.0,12.0,6.0,3.0,2022-03-24,738238
Savanta ComRes,35.0,39.0,10.0,4.0,3.0,2022-03-23,738237
R+W,35.0,40.0,11.0,7.0,2.0,2022-03-21,738235
YouGov,35.0,36.0,9.0,8.0,5.0,2022-03-25,738239
Techne,35.0,40.0,10.0,5.0,,2022-03-25,738239
YouGov,35.0,37.0,10.0,7.0,4.0,2022-03-25,738239
Opinium,36.0,38.0,9.0,7.0,,2022-03-27,738241
Savanta ComRes,35.0,39.0,11.0,3.0,3.0,2022-03-29,738243
R+W,35.0,37.0,9.0,5.0,5.0,2022-03-28,738242
Survation,35.0,42.0,9.0,3.0,2.0,2022-03-31,738245
YouGov,33.0,37.0,9.0,6.0,5.0,2022-03-01,738215
Techne,36.0,39.0,9.0,5.0,,2022-03-01,738215
Savanta ComRes,33.0,40.0,11.0,4.0,3.0,2022-04-05,738250
R+W,36.0,42.0,9.0,4.0,3.0,2022-04-04,738249
Techne,35.0,40.0,10.0,4.0,,2022-04-08,738253
YouGov,34.0,37.0,10.0,7.0,4.0,2022-04-12,738257
Opinium,34.0,38.0,10.0,7.0,,2022-04-10,738255
Focaldata,34.0,43.0,9.0,5.0,4.0,2022-05-01,738276
Kantar,34.0,37.0,11.0,7.0,4.0,2022-04-14,738259
Savanta ComRes,34.0,40.0,9.0,4.0,3.0,2022-04-13,738258
R+W,34.0,42.0,8.0,5.0,4.0,2022-04-11,738256
Techne,34.0,41.0,9.0,5.0,,2022-04-15,738260
YouGov,33.0,38.0,10.0,7.0,5.0,2022-04-16,738261
Deltapoll,32.0,43.0,9.0,6.0,2.0,2022-04-17,738262
Opinium,35.0,37.0,10.0,7.0,,2022-05-01,738276
R+W,34.0,42.0,10.0,5.0,3.0,2022-04-18,738263
YouGov,33.0,39.0,9.0,8.0,3.0,2022-04-22,738267
Techne,34.0,40.0,10.0,5.0,,2022-04-22,738267
Opinium,34.0,36.0,10.0,8.0,,2022-04-24,738269
Ipsos,35.0,40.0,10.0,7.0,0.0,2022-04-29,738274
Savanta ComRes,34.0,40.0,11.0,3.0,3.0,2022-04-30,738275
Survation,33.0,42.0,9.0,4.0,2.0,2022-04-29,738274
R+W,34.0,42.0,11.0,4.0,4.0,2022-04-25,738270
YouGov,33.0,39.0,11.0,6.0,3.0,2022-04-28,738273
Techne,35.0,40.0,9.0,6.0,,2022-04-29,738274
Savanta ComRes,35.0,41.0,9.0,4.0,3.0,2022-04-04,738249
R+W,33.0,41.0,12.0,5.0,3.0,2022-05-02,738277
Techne,34.0,40.0,10.0,5.0,,2022-05-06,738281
