,ConstituencyName,Rank
0,Aldershot,0.22958819825
19,Battersea,0.2728847166666667
366,Richmond Park,0.38124266355555547
510,Wimbledon,0.4971166446666667
468,Tooting,0.6080651811111111
475,Twickenham,0.7211295694444446
99,Chelsea and Fulham,0.828113144888889
219,Hitchin and Harpenden,0.9519743848888891
167,Esher and Walton,1.0607468095555557
357,Putney,1.1662739198888885
197,Hampstead and Kilburn,1.274064225444444
430,St Albans,1.3957568122222221
518,Wokingham,1.5076443687777779
109,Cities of London and Westminster,1.5994029085555554
392,"Sheffield, Hallam",1.7212967623333333
314,North East Hampshire,1.8458505483333332
2,Altrincham and Sale West,1.9525261423333324
273,Maidenhead,2.0662132198888887
404,South Cambridgeshire,2.177524758666666
101,Chesham and Amersham,2.2880477333333333
21,Beckenham,2.3972044375555552
423,South West Surrey,2.5100783782222225
143,Dulwich and West Norwood,2.6168108448888883
378,Rushcliffe,2.732188880333333
222,Hornsey and Wood Green,2.837839760555555
233,Islington North,2.9463397464444445
448,Streatham,3.0647729775555557
421,South West Hertfordshire,3.1790278777777776
212,Henley,3.2936295152222215
97,Cheadle,3.400787288666667
164,Epsom and Ewell,3.5108487581111105
20,Beaconsfield,3.6239832472222235
376,"Ruislip, Northwood and Pinner",3.7298792268888885
478,Vauxhall,3.8400123171111105
512,Windsor,3.9574736742222236
294,Mole Valley,4.069140171777778
234,Islington South and Finsbury,4.165296177555556
511,Winchester,4.287345274555555
238,Kensington,4.386022293444444
363,Reigate,4.514737691333334
144,Ealing Central and Acton,4.614560633999998
455,Sutton Coldfield,4.7370764266666665
457,Tatton,4.850456957888888
78,Buckingham,4.961901029333333
237,Kenilworth and Southam,5.0697962828888885
344,Oxford West and Abingdon,5.177590619999999
485,Wantage,5.301446091111111
517,Woking,5.405778245222221
287,Mid Sussex,5.521176342333334
74,Bromley and Chislehurst,5.6237526604444446
214,Hertford and Stortford,5.741824492222224
453,Surrey Heath,5.852476652777777
258,Lewisham West and Penge,5.957217853666666
249,Leeds North East,6.067291324
126,Croydon South,6.179190448666667
320,North Somerset,6.301090761444446
543,Cardiff North,6.398397520888889
474,Tunbridge Wells,6.5204267775555556
223,Horsham,6.632554024000001
23,Bermondsey and Old Southwark,6.727848118444444
173,Finchley and Golders Green,6.838117070888888
407,South East Cambridgeshire,6.968559375666667
196,Hammersmith,7.061240594444445
151,East Surrey,7.185506337444445
225,Hove,7.293874627
272,Macclesfield,7.412112206444443
342,Orpington,7.517142755222222
380,Saffron Walden,7.632030811222224
106,Chipping Barnet,7.731571038666668
240,Kingston and Surbiton,7.843458349888888
188,Greenwich and Woolwich,7.95562326911111
356,Pudsey,8.07776423077778
388,Sevenoaks,8.186986276
283,Mid Bedfordshire,8.299889452888891
489,Warwick and Leamington,8.405594112444446
190,Hackney North and Stoke Newington,8.506478901777777
4,Arundel and South Downs,8.632339241666667
259,"Lewisham, Deptford",8.733476458777778
150,East Hampshire,8.85750501311111
352,Poplar and Limehouse,8.946246463777777
64,Brentwood and Ongar,9.074602818999999
506,Westminster North,9.167001455222222
412,South Northamptonshire,9.302894974555553
401,Solihull,9.40937905755556
200,Harrogate and Knaresborough,9.52461372111111
191,Hackney South and Shoreditch,9.618946307222222
75,Bromsgrove,9.745819356777778
447,Stratford-on-Avon,9.858754548777776
281,Meon Valley,9.969685821555558
467,Tonbridge and Malling,10.07836591788889
300,Newbury,10.193822933555559
56,Bracknell,10.303030081666668
315,North East Hertfordshire,10.414917725444443
189,Guildford,10.506067251666664
279,"Manchester, Withington",10.612225660777774
311,North East Bedfordshire,10.748592203555555
169,Fareham,10.861112112444445
377,Runnymede and Weybridge,10.956874576777778
461,The Cotswolds,11.082162978666666
516,Witney,11.196258968888888
72,Bristol West,11.271663490111107
454,Sutton and Cheam,11.407826526999997
116,Congleton,11.528328346777776
330,North Wiltshire,11.63843042911111
100,Cheltenham,11.745534629111113
98,Chelmsford,11.858615686111111
87,Cambridge,11.94104383677778
546,Monmouth,12.084317999333335
514,Wirral West,12.191776993777781
216,Hexham,12.30368476311111
63,Brentford and Isleworth,12.404685743888889
159,Elmet and Rothwell,12.527866351000002
327,North West Hampshire,12.642629834777777
215,Hertsmere,12.741293109222221
359,Reading East,12.847164890666665
194,Haltemprice and Howden,12.973109214222221
505,West Worcestershire,13.08324702311111
488,Warrington South,13.195724833111111
395,Shipley,13.305034626444447
527,Wyre and Preston North,13.412993173555556
371,Romsey and Southampton North,13.516891306000003
382,Salisbury,13.64212725188889
476,Tynemouth,13.747919123333334
134,Derbyshire Dales,13.864481223777778
68,"Brighton, Pavilion",13.947669383555557
386,Sefton Central,14.080183548111115
220,Holborn and St Pancras,14.163563606333335
103,Chichester,14.302706943777777
284,Mid Derbyshire,14.421427202111111
450,Stroud,14.53226081633334
460,Tewkesbury,14.642029260777782
513,Wirral South,14.750610094333332
162,"Enfield, Southgate",14.848544506222225
261,Lichfield,14.975663002666671
464,Thornbury and Yate,15.088454074333331
148,East Devon,15.198210736333339
227,Huntingdon,15.311118435333327
8,Aylesbury,15.417224071888889
105,Chippenham,15.533814404111107
163,Epping Forest,15.632542660222217
256,Lewes,15.75008798188888
208,Hazel Grove,15.861644807333331
85,Camberwell and Peckham,15.96194355922222
493,Wealden,16.082847865111116
176,Fylde,16.194738856333327
364,Ribble Valley,16.30878711177777
445,Stone,16.421534607888887
130,Daventry,16.532863592777776
104,Chingford and Woodford Green,16.629853152777777
135,Devizes,16.754684655555554
398,Skipton and Ripon,16.86549536055555
491,Watford,16.969497177777782
15,Basingstoke,17.089910905444437
532,York Outer,17.187765971666668
156,Eddisbury,17.30756718344444
285,Mid Dorset and North Poole,17.421764826111108
110,City of Chester,17.524940777555557
379,Rutland and Melton,17.643602208333338
429,Spelthorne,17.75076343166667
25,Bethnal Green and Bow,17.836207540111115
84,Calder Valley,17.976613873555554
257,Lewisham East,18.07547924888889
155,Eastleigh,18.20167870688889
298,New Forest West,18.310754011444445
526,Wycombe,18.41372401244445
339,Old Bexley and Sidcup,18.523953372777783
538,Gower,18.640857636000003
198,Harborough,18.75106959111111
501,West Dorset,18.86640585933333
77,Broxtowe,18.973023666999993
172,Filton and Bradley Stoke,19.0814603071111
316,North East Somerset,19.199129961222226
91,Carshalton and Wallington,19.302578387555556
411,South Norfolk,19.42342193611111
260,Leyton and Wanstead,19.517204070333335
387,Selby and Ainsty,19.647322724444436
427,Southend West,19.750689832555555
17,Bath,19.839532903222217
108,Christchurch,19.977188875888885
365,Richmond (Yorks),20.089371109888887
435,Stafford,20.202396410444443
420,South West Devon,20.312491752777785
276,Maldon,20.42107777233333
160,Eltham,20.522320374777788
209,Hemel Hempstead,20.643288349444443
95,Charnwood,20.755525012
291,Milton Keynes North,20.86555447811111
107,Chorley,20.97986104611111
413,South Ribble,21.08982921422222
571,Cardiff West,21.190856892222214
483,Walthamstow,21.295829046222227
410,South Leicestershire,21.424535533000007
282,Meriden,21.531494567333336
83,Bury St Edmunds,21.64926677977778
115,Colne Valley,21.752847117222224
515,Witham,21.867723119777775
70,Bristol North West,21.97040775122222
292,Milton Keynes South,22.087494247
9,Banbury,22.20685757566667
570,Vale of Glamorgan,22.310169291111116
218,High Peak,22.427357089222216
325,North West Cambridgeshire,22.536442533333332
358,Rayleigh and Wickford,22.643771239888892
494,Weaver Vale,22.757752607777782
202,Harrow West,22.849135892222225
399,Sleaford and North Hykeham,22.980620039222227
274,Maidstone and The Weald,23.08926179033333
170,Faversham and Mid Kent,23.200461348111112
250,Leeds North West,23.281888259555554
351,Poole,23.42496300422222
124,Croydon Central,23.523479238555556
525,Worthing West,23.64519379688889
507,Westmorland and Lonsdale,23.760164486555556
129,Dartford,23.866047171333335
416,South Suffolk,23.980961313777776
288,Mid Worcestershire,24.09354857522222
296,Morley and Outwood,24.203222199999995
405,South Derbyshire,24.31768028166667
299,Newark,24.42420944077778
309,North Dorset,24.536556793111117
93,Central Devon,24.64703018822222
458,Taunton Deane,24.76056010388889
396,Shrewsbury and Atcham,24.869841165444445
297,New Forest East,24.983187772333327
94,Central Suffolk and North Ipswich,25.09214771111111
439,Stockport,25.19881126355555
402,Somerton and Frome,25.315855558888885
317,North Herefordshire,25.425054595333325
360,Reading West,25.53532946288888
27,Bexhill and Battle,25.643019615777785
419,South West Bedfordshire,25.759378365000007
497,Welwyn Hatfield,25.85479538022222
303,Newcastle upon Tyne North,25.97621878555555
449,Stretford and Urmston,26.084764359444446
346,Penistone and Stocksbridge,26.205206914222224
375,Rugby,26.31945109488889
438,Stevenage,26.425756141555556
415,South Staffordshire,26.53644895077778
211,Hendon,26.62695916855555
152,East Worthing and Shoreham,26.757698635111108
477,Uxbridge and South Ruislip,26.853118724555557
473,Truro and Falmouth,26.972964218666668
82,Bury South,27.086281575
244,Kingswood,27.20668873155556
269,Ludlow,27.315471507222227
451,Suffolk Coastal,27.428645552333332
180,Gedling,27.53804937222222
53,Bosworth,27.652521248888895
26,Beverley and Holderness,27.760162489999995
441,Stockton South,27.86615526366667
221,Hornchurch and Upminster,27.974413622444448
229,Ilford North,28.073970862888892
50,Bolton West,28.201582729111113
6,Ashford,28.42540011566667
54,Bournemouth East,28.532212250555556
328,North West Leicestershire,28.653609646666652
204,Harwich and North Essex,28.75734626400001
28,Bexleyheath and Crayford,28.865472548888892
471,Totnes,28.981825443333346
565,Bridgend,29.095181264777775
463,Thirsk and Malton,29.207347408555556
73,Broadland,29.318149149666656
548,Newport West,29.423184494333327
114,Colchester,29.530570585222208
424,South West Wiltshire,29.655015164555557
184,Grantham and Stamford,29.765085209000006
370,Romford,29.863368171666664
14,Basildon and Billericay,29.980860232555568
305,Newton Abbot,30.097928962000008
462,The Wrekin,30.203920475555567
71,Bristol South,30.317275150888904
183,Gosport,30.431729911000005
572,Cardiff South and Penarth,30.52790857844444
428,Southport,30.64780910766666
60,Braintree,30.763232418888904
522,Worcester,30.87017062766667
496,Wells,30.986626438777776
30,"Birmingham, Edgbaston",31.07055173011112
236,Keighley,31.201380113777784
81,Bury North,31.310460746999997
69,Bristol East,31.425281792333326
372,Rossendale and Darwen,31.53918375977778
177,Gainsborough,31.652158462666655
89,Canterbury,31.736784510000014
76,Broxbourne,31.869596445888888
550,Aberconwy,31.98600289833333
174,Folkestone and Hythe,32.09375574766667
381,Salford and Eccles,32.19210696577778
321,North Swindon,32.322941663222224
531,York Central,32.41242575111111
466,Tiverton and Honiton,32.544111860666675
313,North East Derbyshire,32.65544452455556
406,South Dorset,32.76793287777778
551,Clwyd West,32.87282960177778
436,Staffordshire Moorlands,32.98846101566667
158,Ellesmere Port and Neston,33.09949539633334
567,Pontypridd,33.20193572322221
67,"Brighton, Kemptown",33.302452259111114
319,North Shropshire,33.432487103
201,Harrow East,33.52034300722224
44,Blaydon,33.652816495222226
417,South Swindon,33.76661762188889
154,Eastbourne,33.87212783933333
508,Weston-Super-Mare,33.98929160966667
408,South East Cornwall,34.09937808044444
560,Brecon and Radnorshire,34.207563938111115
206,Havant,34.32036473911112
175,Forest of Dean,34.43069143744446
368,Rochester and Strood,34.53894831066667
343,Oxford East,34.62026210799999
530,Yeovil,34.77114271455556
529,Wythenshawe and Sale East,34.869564938333326
446,Stourbridge,34.98615258611111
239,Kettering,35.10258682788888
213,Hereford and South Herefordshire,35.212821725000005
504,West Suffolk,35.32486059722222
286,Mid Norfolk,35.4351278378889
24,Berwick-upon-Tweed,35.54388894844445
293,Mitcham and Morden,35.64149148766667
534,Delyn,35.76845574555555
123,Crewe and Nantwich,35.8819088318889
13,Barrow and Furness,35.99316860577777
487,Warrington North,36.10003678422223
362,Redditch,36.213201784
347,Penrith and The Border,36.322740624888894
1,Aldridge-Brownhills,36.432843823333336
373,Rother Valley,36.54389530644445
503,West Lancashire,36.64350438744446
394,Sherwood,36.76893302144445
369,Rochford and Southend East,36.87183778900001
125,Croydon North,36.97187304177778
470,Torridge and West Devon,37.100080469000005
533,Ynys Mon,37.20979739566667
535,Alyn and Deeside,37.326610203333324
153,East Yorkshire,37.434195623555546
559,Carmarthen East and Dinefwr,37.54164212344445
334,Norwich South,37.634358450444445
132,Derby North,37.75910046766666
434,St Ives,37.878080756222225
521,Wolverhampton South West,37.97726639666668
524,Worsley and Eccles South,38.0954890148889
267,Loughborough,38.19031623033334
353,Portsmouth North,38.32132150844445
181,Gillingham and Rainham,38.42879985511111
418,South Thanet,38.54079076355554
318,North Norfolk,38.65832747155554
528,Wyre Forest,38.769425919555545
117,Copeland,38.883170506333336
205,Hastings and Rye,38.98487448400001
92,Castle Point,39.09853415688889
118,Corby,39.21877690833334
178,Garston and Halewood,39.31757751411111
161,Enfield North,39.417308546777775
22,Bedford,39.54200064344443
140,Dover,39.655481526333325
308,North Devon,39.76972530677778
232,Isle of Wight,39.879969892000005
102,Chesterfield,39.99418230422222
556,Ceredigion,40.0853920698889
255,Leigh,40.21159991966666
456,Tamworth,40.32780698433334
136,Dewsbury,40.42422636933334
549,Arfon,40.530779473666676
323,North Tyneside,40.654540921999995
437,Stalybridge and Hyde,40.76529359111112
185,Gravesham,40.87614149400001
484,Wansbeck,40.98882730222222
168,Exeter,41.07715285666667
322,North Thanet,41.21003082655555
111,City of Durham,41.297604808333325
199,Harlow,41.43499354311111
326,North West Durham,41.54583870700001
96,Chatham and Aylesford,41.656057783777776
333,Norwich North,41.771476850777766
555,Montgomeryshire,41.88068452122222
393,"Sheffield, Heeley",41.98767547177778
182,Gloucester,42.10186083377778
145,Ealing North,42.19485838511111
502,West Ham,42.300456009111116
45,Blyth Valley,42.43372580233333
122,Crawley,42.54656715188891
295,Morecambe and Lunesdale,42.65938442522222
231,Ipswich,42.7691227791111
558,Carmarthen West and Pembrokeshire South,42.878868903555556
553,Dwyfor Meirionnydd,42.991966575666666
165,Erewash,43.108535617777775
120,Coventry North West,43.20687034677778
432,St Helens North,43.32501997433334
290,Middlesbrough South and East Cleveland,43.433369060333334
403,South Basildon and East Thurrock,43.54600952444444
192,Halesowen and Rowley Regis,43.65579528855555
338,Nuneaton,43.772413659666675
304,Newcastle-under-Lyme,43.87447057766667
568,Caerphilly,43.989777420555555
547,Newport East,44.10345702233334
557,Preseli Pembrokeshire,44.21517793322223
385,Sedgefield,44.32505477533334
131,Denton and Reddish,44.43543072877779
55,Bournemouth West,44.53079932011111
539,Swansea West,44.632739762777774
480,Wallasey,44.76659590311112
217,Heywood and Middleton,44.87680839666666
324,North Warwickshire,44.99548130355556
495,Wellingborough,45.10841226255555
479,Wakefield,45.2150098701111
46,Bognor Regis and Littlehampton,45.32734586511111
16,Bassetlaw,45.44282690044443
552,Vale of Clwyd,45.54655378188889
433,St Helens South and Whiston,45.657665669555556
275,Makerfield,45.77143350388888
128,Darlington,45.88009989722222
246,Lancaster and Fleetwood,45.96901448166666
554,Clwyd South,46.10532297255556
509,Wigan,46.215309016999996
307,North Cornwall,46.32767724277779
66,Brigg and Goole,46.44259340433334
3,Amber Valley,46.5559258271111
422,South West Norfolk,46.664762869111115
235,Jarrow,46.767975141444445
65,Bridgwater and West Somerset,46.887212021222226
523,Workington,46.99845490777777
265,"Liverpool, Wavertree",47.07842233277778
426,"Southampton, Test",47.20167083822223
472,Tottenham,47.307399533666675
536,Wrexham,47.43882209988888
542,Cardiff Central,47.49922704211112
354,Portsmouth South,47.63372855155555
425,"Southampton, Itchen",47.763092060222235
86,Camborne and Redruth,47.88328692088888
37,"Birmingham, Selly Oak",47.96044646711111
400,Slough,48.091324695111105
329,North West Norfolk,48.22117598844444
193,Halifax,48.31998081511112
80,Burton,48.441989078555565
88,Cannock Chase,48.553881996555546
277,Manchester Central,48.62393036255557
383,Scarborough and Whitby,48.773922631777786
18,Batley and Spen,48.87623996866666
561,Neath,48.994436809999996
268,Louth and Horncastle,49.105573288222224
310,North Durham,49.21415553922222
35,"Birmingham, Northfield",49.31875215088888
113,Cleethorpes,49.44224784211111
251,Leeds West,49.54273541488889
389,Sheffield Central,49.611984778666674
431,St Austell and Newquay,49.77504742333333
397,Sittingbourne and Sheppey,49.881754663666655
230,Ilford South,49.96434614766667
469,Torbay,50.10543310233334
537,Llanelli,50.217911635666674
409,South Holland and The Deepings,50.33592234433334
545,Torfaen,50.44230686388888
465,Thurrock,50.54633716477779
340,Oldham East and Saddleworth,50.6498602101111
137,Don Valley,50.77410108800001
90,Carlisle,50.88786924133333
459,Telford,50.99748882722222
331,Northampton North,51.10460599288888
210,Hemsworth,51.222421174999994
142,Dudley South,51.32814122522224
195,Halton,51.44050765822222
166,Erith and Thamesmead,51.53665064466668
226,Huddersfield,51.646205448555556
48,Bolton North East,51.76115184111113
569,Islwyn,51.88717449800001
39,Bishop Auckland,51.99455657611111
566,Ogmore,52.109529439333336
302,Newcastle upon Tyne East,52.17413969933333
121,Coventry South,52.29460444122222
350,"Plymouth, Sutton and Devonport",52.423238312888884
62,Brent North,52.53121655455555
179,Gateshead,52.65453220655556
29,Birkenhead,52.76811135411111
263,"Liverpool, Riverside",52.83830152811112
61,Brent Central,52.9725357581111
146,"Ealing, Southall",53.08717818999999
312,North East Cambridgeshire,53.22354004022222
492,Waveney,53.3344658318889
452,Sunderland Central,53.428315191111125
332,Northampton South,53.547308825666654
47,Bolsover,53.67110299122223
440,Stockton North,53.770524404999996
270,Luton North,53.87051606922222
306,"Normanton, Pontefract and Castleford",54.00446060166667
228,Hyndburn,54.103696101777786
42,Blackpool North and Cleveleys,54.21478493322222
32,"Birmingham, Hall Green",54.29515209244443
224,Houghton and Sunderland South,54.43760381355555
262,Lincoln,54.53775547822224
390,Sheffield South East,54.65944344611111
127,Dagenham and Rainham,54.7620658701111
349,"Plymouth, Moor View",54.88869357144444
345,Pendle,54.99077016255555
11,Barnsley Central,55.11289126844444
414,South Shields,55.213709285
141,Dudley North,55.32772081244445
280,Mansfield,55.44919156055556
51,Bootle,55.54766532388889
7,Ashton-under-Lyne,55.66032922777779
203,Hartlepool,55.77018684344444
5,Ashfield,55.894948218888885
498,Wentworth and Dearne,56.00077735355555
367,Rochdale,56.09553443355556
248,Leeds East,56.21242693144445
562,Cynon Valley,56.33118323333334
266,"Liverpool, West Derby",56.43341124044443
361,Redcar,56.55195807488889
79,Burnley,56.66289460411112
138,Doncaster Central,56.779184891222215
490,Washington and Sunderland West,56.886575283111114
348,Peterborough,56.99826181022221
171,Feltham and Heston,57.09696404733331
540,Swansea East,57.21780552844444
207,Hayes and Harlington,57.316467836333345
149,East Ham,57.414732225444446
541,Aberavon,57.55178887788889
301,Newcastle upon Tyne Central,57.63293330222223
112,Clacton,57.77667070155553
245,Knowsley,57.88239574666667
119,Coventry North East,57.99036172822222
139,Doncaster North,58.114344665444456
563,Merthyr Tydfil and Rhymney,58.22314600555555
335,Nottingham East,58.30022843066667
444,Stoke-on-Trent South,58.44895496355556
58,Bradford South,58.54800990444445
187,Great Yarmouth,58.67072720111113
384,Scunthorpe,58.78434026500002
12,Barnsley East,58.89377321222222
10,Barking,58.980667370888874
337,Nottingham South,59.06434210355553
271,Luton South,59.20674778011114
482,Walsall South,59.32043107744442
243,Kingston upon Hull West and Hessle,59.44767443600001
133,Derby South,59.54857202277779
147,Easington,59.664935466444454
157,Edmonton,59.75598505266666
341,Oldham West and Royton,59.875513775444446
43,Blackpool South,59.996781449888886
41,Blackley and Broughton,60.091719211333334
52,Boston and Skegness,60.23323814455554
253,Leicester South,60.30336229111109
519,Wolverhampton North East,60.44303521555556
40,Blackburn,60.54019391588887
564,Blaenau Gwent,60.67548728
242,Kingston upon Hull North,60.77264414544444
374,Rotherham,60.88671269700001
31,"Birmingham, Erdington",60.99199428777778
247,Leeds Central,61.081165978444446
278,"Manchester, Gorton",61.18406887477775
544,Rhondda,61.337545897333335
443,Stoke-on-Trent North,61.450840671
486,Warley,61.54340967000001
38,"Birmingham, Yardley",61.65305595244445
499,West Bromwich East,61.772530314666675
49,Bolton South East,61.87854204244444
34,"Birmingham, Ladywood",61.95962591266664
36,"Birmingham, Perry Barr",62.092256186666646
355,Preston,62.20895273999997
186,Great Grimsby,62.34300422588889
391,"Sheffield, Brightside and Hillsborough",62.43906210966668
241,Kingston upon Hull East,62.56447525566668
336,Nottingham North,62.667877271222245
442,Stoke-on-Trent Central,62.77705233111111
481,Walsall North,62.89205156044444
57,Bradford East,62.983375753555556
500,West Bromwich West,63.111832208666655
264,"Liverpool, Walton",63.21699370555554
254,Leicester West,63.329344703555584
289,Middlesbrough,63.43071887699999
520,Wolverhampton South East,63.557223086222244
59,Bradford West,63.639440619111106
252,Leicester East,63.77778785622224
33,"Birmingham, Hodge Hill",63.86606520833335
