,id,Constituency,Country/Region,Country,Con Vote,Labour Vote,Liberal Vote,SNP/PC Vote,Alliance Vote,DUP Vote,SDLP Vote,Sinn Fein Vote,UKUP Vote,UU Vote,Other Vote,Unnamed: 28
326,413,LEEDS CENTRAL,Yorkshire and the Humber,England,0.13718284741549353,0.6962090302358885,0.11251317247156097,,,,,,,,0.05409494987705693,
327,414,LEEDS EAST,Yorkshire and the Humber,England,0.18677358068842198,0.6747597228430934,0.1030677246312025,,,,,,,,0.03539897183728207,
328,415,LEEDS NORTH EAST,Yorkshire and the Humber,England,0.3385923663451185,0.49150717440506275,0.13882968204091498,,,,,,,,0.031070777208903732,
329,416,LEEDS NORTH WEST,Yorkshire and the Humber,England,0.32100615683732986,0.39885774465327284,0.23673444588464032,,,,,,,,0.04340165262475697,
330,417,LEEDS WEST,Yorkshire and the Humber,England,0.17523620089507708,0.6668075584286425,0.09005469915464943,,,,,,,,0.06790154152163103,
331,338,LEICESTER EAST,East Midlands,England,0.24010179721634162,0.6549930183325076,0.06992928246475384,,,,,,,,0.03497590198639701,
332,339,LEICESTER SOUTH,East Midlands,England,0.23737373737373738,0.5801637776946419,0.1382965457039531,,,,,,,,0.04416593922766762,
333,340,LEICESTER WEST,East Midlands,England,0.2374737253751772,0.5518893288360952,0.14163855892848415,,,,,,,,0.06899838686024344,
334,447,LEIGH,North West,England,0.15583623693379792,0.6892857142857143,0.11243466898954704,,,,,,,,0.04244337979094077,
335,267,LEOMINSTER ,West Midlands,England,0.4527525567226475,0.17468795125907463,0.2779854805847329,,,,,,,,0.09457401143354499,
336,28,LEWES,South East,England,0.4057434562427546,0.10640850942667128,0.43218287945656814,,,,,,,,0.05566515487400598,
337,189,LEWISHAM DEPTFORD,London,England,0.14709903697538937,0.7082094875757936,0.08928783735584354,,,,,,,,0.05540363809297349,
338,190,LEWISHAM EAST,London,England,0.25914242942686055,0.5833244225834047,0.11168733960650128,,,,,,,,0.04584580838323353,
339,191,LEWISHAM WEST,London,England,0.2384197636034501,0.6195559578319668,0.09775316792673837,,,,,,,,0.044271110637844745,
340,192,LEYTON & WANSTEAD,London,England,0.22216570876354202,0.6083617313463201,0.150551853924012,,,,,,,,0.01892070596612583,
341,280,LICHFIELD,West Midlands,England,0.4291358837692672,0.4242380589796884,0.11262939106455662,,,,,,,,0.033996666186487765,
342,347,LINCOLN,East Midlands,England,0.310067027584429,0.5491750451147203,0.10844719429406205,,,,,,,,0.03231073300678869,
343,622,LINLITHGOW,Scotland,Scotland,0.12518283149240933,0.5414081807636052,0.058783477076713574,0.2680940132143037,,,,,,,0.006531497452968175,
344,483,"LIVERPOOL, GARSTON",North West,England,0.1568235131778667,0.61328825720988,0.1897336829032703,,,,,,,,0.040154546708983024,
345,484,"LIVERPOOL, RIVERSIDE",North West,England,0.09531926052183035,0.7042874000262226,0.13266028582666842,,,,,,,,0.06773305362527862,
346,485,"LIVERPOOL, WALTON",North West,England,0.06344666351630313,0.7838436093217599,0.11137364140572537,,,,,,,,0.0413360857562116,
347,486,"LIVERPOOL, WAVERTREE",North West,England,0.10767019469489089,0.644453155625245,0.21540572324578597,,,,,,,,0.03247092643407814,
348,487,"LIVERPOOL, WEST DERBY",North West,England,0.08672343857485115,0.7116730317622222,0.09025784567213037,,,,,,,,0.11134568399079631,
349,623,LIVINGSTON,Scotland,Scotland,0.09403744688798618,0.5488630527151328,0.06714292384554325,0.2746182938786945,,,,,,,0.015338282672643228,
350,539,LLANELLI,Wales,Wales,0.12139962631336294,0.5787532454927082,0.09191720657106113,0.1895610395282813,,,,,,,0.018368882094586397,
351,341,LOUGHBOROUGH,East Midlands,England,0.3768929628568701,0.48597345555237276,0.11820872720328464,,,,,,,,0.01892485438747255,
352,348,LOUTH & HORNCASTLE,East Midlands,England,0.434388325025524,0.29625848297399554,0.24436970752507356,,,,,,,,0.02498348447540688,
353,273,LUDLOW,West Midlands,England,0.42417629901696013,0.2537539159554931,0.2965107486226639,,,,,,,,0.02555903640488279,
354,2,LUTON NORTH,Eastern,England,0.34298149243640663,0.5463534184061523,0.09082650215499029,,,,,,,,0.019838587002450773,
355,3,LUTON SOUTH,Eastern,England,0.3135688195251536,0.5484808235098788,0.09567491283413582,,,,,,,,0.04227544413083181,
356,430,MACCLESFIELD,North West,England,0.4961160211819842,0.3364392863073602,0.16744469251065558,,,,,,,,0.0,
357,8,MAIDENHEAD,South East,England,0.49802511348228495,0.1808838845330032,0.2625911297136906,,,,,,,,0.05849987227102124,
358,85,MAIDSTONE & THE WEALD,South East,England,0.44129607521265485,0.2621623638262946,0.223586031935532,,,,,,,,0.07295552902551858,
359,448,MAKERFIELD,North West,England,0.1542186875194384,0.735748878126805,0.08315190829519704,,,,,,,,0.02688052605855956,
360,39,MALDON & EAST CHELMSFORD,Eastern,England,0.48671284259828923,0.28747494393395123,0.1936610633695199,,,,,,,,0.03215115009823963,
361,450,MANCHESTER CENTRAL,North West,England,0.11819781137251394,0.7097534066851537,0.12287920803888243,,,,,,,,0.04916957390344992,
362,449,"MANCHESTER, BLACKLEY",North West,England,0.152533840474326,0.7003579818771675,0.11010739456315025,,,,,,,,0.0370007830853563,
363,451,"MANCHESTER, GORTON",North West,England,0.11701688193660323,0.6528049351436204,0.17520861446944452,,,,,,,,0.05496956845033186,
364,452,"MANCHESTER, WITHINGTON",North West,England,0.19356304086128967,0.615599518477298,0.1362800099938674,,,,,,,,0.05455743066754491,
365,361,MANSFIELD,East Midlands,England,0.21165605364146248,0.6442879433222283,0.11057225994180407,,,,,,,,0.03348374309450512,
366,86,MEDWAY,South East,England,0.3688704125877252,0.4885342631084887,0.10180590943632381,,,,,,,,0.04078941486746234,
367,549,MEIRIONNYDD NANT CONWY,Wales,Wales,0.15959308240081382,0.2303153611393693,0.06994913530010173,0.5072227873855544,,,,,,,0.03291963377416073,
368,312,MERIDEN,West Midlands,England,0.4202821740560693,0.4096458203881721,0.1297196534961073,,,,,,,,0.040352352059651306,
369,554,MERTHYR TYDFIL & RHYMNEY,Wales,Wales,0.06407603280447613,0.7667663064305971,0.07475537160522215,0.05988605298791549,,,,,,,0.03451623617178917,
370,4,MID BEDFORDSHIRE,Eastern,England,0.46035493944702566,0.3253484652296443,0.1680059410465382,,,,,,,,0.04629065427679183,
371,243,MID DORSET & NORTH POOLE,South West,England,0.406678099067668,0.15796424418031657,0.3932548834092208,,,,,,,,0.04210277334279463,
372,126,MID NORFOLK,Eastern,England,0.39575682684442276,0.3725046556555337,0.14997302330438414,,,,,,,,0.08176549419565936,
373,116,MID SUSSEX,South East,England,0.4345248115519144,0.18646540598170697,0.3063239997755457,,,,,,,,0.07268578269083291,
374,651,MID ULSTER,Northern Ireland,Northern Ireland,,,,,0.009078529278256923,0.3633582663956265,0.22114113165841046,0.4005210286368391,,,0.005901044030866999,
375,268,MID WORCESTERSHIRE,West Midlands,England,0.4740746571164328,0.28886833664574274,0.18611149373265903,,,,,,,,0.050945512505165394,
376,501,MIDDLESBROUGH,North East,England,0.17152960062476952,0.7142547237347333,0.08534177929149403,,,,,,,,0.02887389634900319,
377,502,MIDDLESBROUGH SOUTH & EAST CLEVELAND,North East,England,0.349189169014873,0.5471289678466792,0.07471961483195551,,,,,,,,0.028962248306492248,
378,624,MIDLOTHIAN,Scotland,Scotland,0.1089959998865216,0.5350790093335981,0.09177565321002014,0.2550710658458396,,,,,,,0.00907827172402054,
379,19,MILTON KEYNES SOUTH WEST,South East,England,0.33504078174868984,0.5378068481815674,0.11948855352850782,,,,,,,,0.007663816541234879,
380,193,MITCHAM & MORDEN,London,England,0.2970633629499854,0.5836566136904017,0.07575188754014933,,,,,,,,0.04352813581946356,
381,103,MOLE VALLEY,South East,England,0.4801188467463869,0.1477697894505172,0.2926601129777713,,,,,,,,0.07945125082532463,
382,543,MONMOUTH,Wales,Wales,0.39216726160122384,0.47738908720040796,0.09564507904130545,0.01052524222335543,,,,,,,0.024273329933707292,
383,559,MONTGOMERYSHIRE,Wales,Wales,0.2613625685199687,0.19135473766640565,0.4587940485512921,0.0503680501174628,,,,,,,0.03812059514487079,
384,625,MORAY,Scotland,Scotland,0.27568777347482776,0.1983101141678821,0.08922194839812905,0.4156565910576875,,,,,,,0.02112357290147362,
385,471,MORECAMBE & LUNESDALE,North West,England,0.36743893277020856,0.4885581433125546,0.11399216227740665,,,,,,,,0.03001076163983025,
386,418,MORLEY & ROTHWELL,Yorkshire and the Humber,England,0.26332875787088483,0.5847005250887858,0.11083513083643812,,,,,,,,0.04113558620389132,
387,626,MOTHERWELL & WISHAW,Scotland,Scotland,0.10988830934760643,0.5740189519102106,0.063655479395942,0.22471940795761763,,,,,,,0.027717851388623392,
388,567,NEATH,Wales,Wales,0.08687534854399534,0.7352520427708945,0.06296826128070218,0.08108042576922145,,,,,,,0.03382392163518658,
389,54,NEW FOREST EAST,South East,England,0.4291975862350159,0.24792057408464488,0.32288183968033923,,,,,,,,,
390,55,NEW FOREST WEST,South East,England,0.5055075376884423,0.14255276381909548,0.27772864321608043,,,,,,,,0.07421105527638192,
391,362,NEWARK,East Midlands,England,0.39406592137923074,0.452098285582344,0.11467934040137769,,,,,,,,0.03915645263704758,
392,9,NEWBURY,South East,England,0.3783908208796657,0.05501451944188682,0.5291982435016644,,,,,,,,0.037396416176783055,
393,521,NEWCASTLE UPON TYNE CENTRAL,North East,England,0.23416073598333623,0.5917375455650061,0.1499522652317306,,,,,,,,0.024149453219927095,
394,523,NEWCASTLE UPON TYNE EAST & WALLSEND,North East,England,0.13936377407487557,0.7118949722282334,0.10615787828512346,,,,,,,,0.042583375411767536,
395,522,NEWCASTLE UPON TYNE NORTH,North East,England,0.1944106657233191,0.621835547989122,0.14543766167724248,,,,,,,,0.03831612461031639,
396,281,NEWCASTLE-UNDER-LYME,West Midlands,England,0.21447617496794155,0.5646970221254249,0.13959168719086487,,,,,,,,0.08123511571576869,
397,544,NEWPORT EAST,Wales,Wales,0.21359171184712009,0.5765473186966558,0.10413870846529605,0.01935154866069032,,,,,,,0.0863707123302378,
398,545,NEWPORT WEST,Wales,Wales,0.24361972041191982,0.6052186458385155,0.09718421969056266,0.01611860106462365,,,,,,,0.03785881299437839,
399,652,NEWRY & ARMAGH,Northern Ireland,Northern Ireland,,,,,0.019052088221492257,,0.4299202252463632,0.21056780854059126,,0.33815110276865323,0.002308775222900047,
400,419,NORMANTON,Yorkshire and the Humber,England,0.23609431680773882,0.6056645893405265,0.12433727095153939,,,,,,,,0.03390382290019533,
401,653,NORTH ANTRIM,Northern Ireland,Northern Ireland,,,,,0.06159875286883471,0.46540077079634523,0.15877105616420562,0.0627029835881003,,0.23645693500194864,0.015069501580565539,
402,225,NORTH CORNWALL,South West,England,0.2949482861783058,0.09441832635267972,0.5316693734507223,,,,,,,,0.07896401401829216,
403,231,NORTH DEVON,South West,England,0.3948443828219068,0.09754807166052468,0.5076075455175685,,,,,,,,0.0,
404,244,NORTH DORSET,South West,England,0.442961188126343,0.10230665373571415,0.3907429592865157,,,,,,,,0.06398919885142716,
405,654,NORTH DOWN,Northern Ireland,Northern Ireland,,,,,0.20664186453660138,,0.04382317540212277,,0.35061275850749535,0.3109749425538899,0.08794725899989057,
406,510,NORTH DURHAM,North East,England,0.145077170963365,0.702637381275441,0.11077425373134328,,,,,,,,0.04151119402985075,
407,5,NORTH EAST BEDFORDSHIRE,Eastern,England,0.44278399618956893,0.3260300071445582,0.14247439866634912,,,,,,,,0.08871159799952369,
408,120,NORTH EAST CAMBRIDGESHIRE,Eastern,England,0.4304014433919711,0.3383671628326567,0.1636445647271087,,,,,,,,0.06758682904826342,
409,331,NORTH EAST DERBYSHIRE,East Midlands,England,0.2521018103464861,0.6045710767810077,0.1433271128725062,,,,,,,,0.0,
410,627,NORTH EAST FIFE,Scotland,Scotland,0.26472908052295707,0.10279882406367265,0.51224933674323,0.10863070341069338,,,,,,,0.011592055259446928,
411,56,NORTH EAST HAMPSHIRE,South East,England,0.5090293674551466,0.16049382716049382,0.22732875506251102,,,,,,,,0.10314805032184853,
412,69,NORTH EAST HERTFORDSHIRE,Eastern,England,0.4175786133282046,0.3581882873353207,0.18257524761996347,,,,,,,,0.0416578517165112,
413,20,NORTH EAST MILTON KEYNES,South East,England,0.3895893512374112,0.394273557654774,0.17384261066437662,,,,,,,,0.042294480443438205,
414,40,NORTH ESSEX,Eastern,England,0.43898533460915073,0.33205100665898574,0.19582495264504288,,,,,,,,0.03313870608682067,
415,127,NORTH NORFOLK,Eastern,England,0.3648173022971112,0.25055684967609204,0.34283236699369185,,,,,,,,0.04179348103310493,
416,274,NORTH SHROPSHIRE,West Midlands,England,0.40238363290500406,0.35977716526262665,0.2035987421871967,,,,,,,,0.03424045964517256,
417,194,NORTH SOUTHWARK & BERMONDSEY,London,England,0.06949721765989263,0.4031083764371338,0.4861373274826563,,,,,,,,0.041257078420317214,
418,260,NORTH SWINDON,South West,England,0.33853325046612803,0.4978040190594572,0.12921068986948414,,,,,,,,0.0344520406049306,
419,628,NORTH TAYSIDE,Scotland,Scotland,0.3572415608343752,0.11276348402096906,0.08150731504024918,0.44848764010440656,,,,,,,0.0,
420,87,NORTH THANET,South East,England,0.4409355530589317,0.3844346849147176,0.11390052088652844,,,,,,,,0.06072924113982229,
421,524,NORTH TYNESIDE,North East,England,0.1366769353516101,0.7271558697723898,0.1055384410806498,,,,,,,,0.03062875379535028,
422,290,NORTH WARWICKSHIRE,West Midlands,England,0.31162078946883237,0.5838787588266745,0.07448514906248271,,,,,,,,0.030015302642010362,
423,121,NORTH WEST CAMBRIDGESHIRE,Eastern,England,0.4811340079478881,0.3222991519521488,0.15133762136916712,,,,,,,,0.045229218730796016,
424,511,NORTH WEST DURHAM,North East,England,0.15330641853235175,0.6877307368466504,0.10775275804745353,,,,,,,,0.05121008657354433,
425,57,NORTH WEST HAMPSHIRE ,South East,England,0.45237529039457075,0.2359741708892019,0.2410777983061079,,,,,,,,0.07057274041011945,
426,342,NORTH WEST LEICESTERSHIRE,East Midlands,England,0.3097164824603556,0.563805862566074,0.08634310427679001,,,,,,,,0.040134550696780395,
427,128,NORTH WEST NORFOLK,Eastern,England,0.41514314981683076,0.43839088841432716,0.09571679080507665,,,,,,,,0.05074917096376547,
428,261,NORTH WILTSHIRE,South West,England,0.4376605243652285,0.14239911743919467,0.3777601572061435,,,,,,,,0.042180200989433404,
429,354,NORTHAMPTON NORTH,East Midlands,England,0.3336105845487253,0.527041665054741,0.12725830786490774,,,,,,,,0.012089442531625982,
430,355,NORTHAMPTON SOUTH,East Midlands,England,0.4109972857017774,0.4240259171701252,0.11060327466946852,,,,,,,,0.054373522458628844,
431,220,NORTHAVON,South West,England,0.3896209819286742,0.15619702542779465,0.4237965776427315,,,,,,,,0.030385415000799616,
432,129,NORWICH NORTH,Eastern,England,0.3246816935176272,0.49668525346459125,0.1262509762609659,,,,,,,,0.052382076756815665,
433,130,NORWICH SOUTH,Eastern,England,0.23676699277573277,0.5170567508513612,0.18615775280014174,,,,,,,,0.060018503572764316,
434,363,NOTTINGHAM EAST,East Midlands,England,0.23490338164251207,0.6228613123993558,0.10084541062801933,,,,,,,,0.041389895330112725,
435,364,NOTTINGHAM NORTH,East Midlands,England,0.20294195792372166,0.6570614236371102,0.07973237361416391,,,,,,,,0.060264244825004226,
436,365,NOTTINGHAM SOUTH,East Midlands,England,0.27743198680956305,0.5528647980214345,0.1291220115416323,,,,,,,,0.04058120362737016,
437,291,NUNEATON,West Midlands,England,0.3090837740362155,0.562106404051352,0.08842711116924859,,,,,,,,0.0403827107431839,
438,629,OCHIL,Scotland,Scotland,0.1457771890558626,0.45007536655552005,0.051660348056456404,0.3438313616224364,,,,,,,0.008655734709724569,
439,555,OGMORE,Wales,Wales,0.09761479457812336,0.7398077125144479,0.09220342544919617,0.07037406745823263,,,,,,,0.0,
440,195,OLD BEXLEY & SIDCUP,London,England,0.4204627269366231,0.35101476912299817,0.16119554007511042,,,,,,,,0.06732696386526824,
441,453,OLDHAM EAST & SADDLEWORTH,North West,England,0.1971497754200477,0.4167390621245448,0.35409696678434777,,,,,,,,0.03201419567105968,
442,454,OLDHAM WEST & ROYTON,North West,England,0.23378809742446105,0.5880012243648607,0.1188071188071188,,,,,,,,0.0594035594035594,
443,630,ORKNEY & SHETLAND,Scotland,Scotland,0.12228405516573917,0.18267602225985966,0.5198645052020324,0.12697798209533026,,,,,,,0.04819743527703847,
444,196,ORPINGTON,London,England,0.40585419367707193,0.1787340846381437,0.35678667597486785,,,,,,,,0.05862504570991656,
445,95,OXFORD EAST,South East,England,0.22014746120266515,0.5682269148025147,0.14700169183532802,,,,,,,,0.06462393215949203,
446,96,OXFORD WEST & ABINGDON,South East,England,0.3265409503889143,0.20199032616510884,0.4292437414210079,,,,,,,,0.04222498202496895,
447,631,PAISLEY NORTH,Scotland,Scotland,0.09570821737219862,0.5945510473121429,0.06928372638054782,0.21915922074117475,,,,,,,0.021297788193935845,
448,632,PAISLEY SOUTH,Scotland,Scotland,0.08666434633610881,0.5751385505073492,0.09370565714438703,0.23378222805279644,,,,,,,0.010709217959358518,
449,472,PENDLE,North West,England,0.30264696502604443,0.5327734665674497,0.11608376740724992,,,,,,,,0.04849580099925587,
450,497,PENRITH & THE BORDER,North West,England,0.47588897285594656,0.2160086599538408,0.26688588876861175,,,,,,,,0.041216478421600866,
451,633,PERTH,Scotland,Scotland,0.2933267491189872,0.24771610064869476,0.08042468182532378,0.36383021705461155,,,,,,,0.014702251352382662,
452,122,PETERBOROUGH,Eastern,England,0.35191112395977453,0.5031284200962273,0.10675862638610692,,,,,,,,0.03820182955789126,
453,232,"PLYMOUTH, DEVONPORT",South West,England,0.24174893674345208,0.6086831014375613,0.10719165560110078,,,,,,,,0.0423763062178858,
454,233,"PLYMOUTH, SUTTON",South West,England,0.3030512885083522,0.5011542012927055,0.1387769663392932,,,,,,,,0.05701754385964912,
455,420,PONTEFRACT & CASTLEFORD,Yorkshire and the Humber,England,0.13561696782297805,0.7570538216252778,0.0734853609044352,,,,,,,,0.03384384964730892,
456,556,PONTYPRIDD,Wales,Wales,0.12888452731436048,0.6387525896848762,0.13435830334750845,0.06492203685530476,,,,,,,0.03308254279795006,
457,245,POOLE,South West,England,0.42140568254646443,0.21576586199530015,0.3082247383037812,,,,,,,,0.054603717154454175,
458,197,POPLAR & CANNING TOWN,London,England,0.1500458388509728,0.6317357644901701,0.10369766731180605,,,,,,,,0.11452072934705103,
459,58,PORTSMOUTH NORTH,South East,England,0.3758780649436713,0.4713717693836978,0.10576540755467197,,,,,,,,0.046984758117958915,
460,59,PORTSMOUTH SOUTH,South East,England,0.3113260470064803,0.25313860141212885,0.39502853274011024,,,,,,,,0.04050681884128059,
461,540,PRESELI PEMBROKESHIRE,Wales,Wales,0.2768907860292904,0.4829139447680589,0.13034455109308304,0.06327382496521472,,,,,,,0.046576893144352996,
462,473,PRESTON,North West,England,0.21924533011607106,0.6078129550276656,0.14654490993052377,,,,,,,,0.026396804925739484,
463,421,PUDSEY,Yorkshire and the Humber,England,0.36341051753238135,0.48112116212474637,0.13986080294324021,,,,,,,,0.015607517399632094,
464,198,PUTNEY,London,England,0.3888623707239459,0.45650642118422546,0.1077167859984089,,,,,,,,0.04691442209341971,
465,41,RAYLEIGH,Eastern,England,0.49725221187200375,0.2890439256343298,0.19754842732977354,,,,,,,,0.016155435163892895,
466,10,READING EAST,South East,England,0.35177220230983675,0.4273397052966945,0.18532457188371168,,,,,,,,0.03556352050975707,
467,11,READING WEST,South East,England,0.3894273491909318,0.45136291305875303,0.12715699849139267,,,,,,,,0.032052739258922484,
468,503,REDCAR,North East,England,0.2309546178669172,0.6734814754299252,0.09556390670315755,,,,,,,,0.0,
469,269,REDDITCH,West Midlands,England,0.3610217216411907,0.4978993474568696,0.110284258514347,,,,,,,,0.03079467238759274,
470,199,REGENT'S PARK & KENSINGTON NORTH,London,England,0.28958262926664413,0.5991677931733694,0.08535400473132815,,,,,,,,0.02589557282865833,
471,104,REIGATE,South East,England,0.4384730352472288,0.27778469713953585,0.19958898991157056,,,,,,,,0.0841532777016648,
472,557,RHONDDA,Wales,Wales,0.03800818487024285,0.7445046193055113,0.05653441811453917,0.13355551743573407,,,,,,,0.0273972602739726,
473,474,RIBBLE VALLEY,North West,England,0.4666468604183779,0.15751210220024117,0.3506055469145943,,,,,,,,0.025235490466786668,
474,379,RICHMOND,Yorkshire and the Humber,England,0.4885947089503781,0.27806288096185666,0.18376238453321045,,,,,,,,0.049580025554554784,
475,200,RICHMOND PARK,London,England,0.39473730497950854,0.12614989534413312,0.4466430971100909,,,,,,,,0.03246970256626739,
476,455,ROCHDALE,North West,England,0.08812029449690113,0.49411422153820556,0.3995882034857119,,,,,,,,0.0181772804791814,
477,42,ROCHFORD & SOUTHEND EAST,Eastern,England,0.4874395616202858,0.3966476845385194,0.09427312775330396,,,,,,,,0.021639626087890836,
478,201,ROMFORD,London,England,0.4163916522234621,0.4318003751276146,0.07932287091336451,,,,,,,,0.07248510173555878,
479,60,ROMSEY,South East,England,0.4599293722622103,0.18569691823778006,0.2942629435942957,,,,,,,,0.0601107659057139,
480,634,"ROSS, SKYE & INVERNESS WEST",Scotland,Scotland,0.10932298836190714,0.28664747841321486,0.38723564009510697,0.19574521336503567,,,,,,,0.021048679764735328,
481,475,ROSSENDALE & DARWEN,North West,England,0.32262537103577565,0.536439618809561,0.10613576003749414,,,,,,,,0.034799250117169195,
482,392,ROTHER VALLEY,Yorkshire and the Humber,England,0.16680026864830902,0.675607166843599,0.11573542474597569,,,,,,,,0.041857139762116254,
483,393,ROTHERHAM,Yorkshire and the Humber,England,0.14297476759628153,0.7132005312084994,0.10409030544488712,,,,,,,,0.039734395750332004,
484,635,ROXBURGH & BERWICKSHIRE,Scotland,Scotland,0.23867052188600382,0.1496092296241161,0.46500243336864105,0.11333772293950932,,,,,,,0.033380092181729694,
485,292,RUGBY & KENILWORTH,West Midlands,England,0.42253083898374316,0.4306184135283065,0.14274977534515154,,,,,,,,0.004100972142798791,
486,202,RUISLIP - NORTHWOOD,London,England,0.5024423973412442,0.3285972386411795,0.1623580844467245,,,,,,,,0.006602279570851828,
487,105,RUNNYMEDE & WEYBRIDGE,South East,England,0.4858517096254921,0.294330986598398,0.16285564670972247,,,,,,,,0.05696165706638739,
488,366,RUSHCLIFFE,East Midlands,England,0.4436823802163833,0.3622971406491499,0.1425006439979392,,,,,,,,0.05151983513652756,
489,343,RUTLAND & MELTON,East Midlands,England,0.45804674140224205,0.29015770473114194,0.1921337640129204,,,,,,,,0.059661789853695614,
