,id,Constituency,1964 Vote Share,1966 Vote Share,1970 Vote Share,1974 (F) Vote Share,1974 (O) Vote Share,1979 Vote Share,1983 Vote Share,1987 Vote Share,1992 Vote Share,1997 Vote Share,2001 Vote Share,2005 Vote Share,2010 Vote Share,2015 Vote Share,2017 Vote Share,2019 Vote Share,Con Vote,Liberal Vote
0,W07000049,ABERAVON,,,,,,,,,,,,,,,,,na,na
1,W07000058,ABERCONWY,,,,,,,,,,,,,,,,,na,na
2,S14000001,ABERDEEN NORTH,,,,,,,,,,,,,,,,,na,na
3,S14000002,ABERDEEN SOUTH,,,,,,,,,,,,,,,,,na,na
4,S14000003,AIRDRIE AND SHOTTS,,,,,,,,,,,,,,,,,na,na
5,E14000530,ALDERSHOT,,,,,,,,,,,,,,,,,na,na
6,E14000531,ALDRIDGE-BROWNHILLS,,,,,,,,,,,,,,,,,na,na
7,E14000532,ALTRINCHAM AND SALE WEST,,,,,,,,,,,,,,,,,na,na
8,W07000043,ALYN AND DEESIDE,,,,,,,,,,,,,,,,,na,na
9,E14000533,AMBER VALLEY,,,,,,,,,,,,,,,,,na,na
10,S14000004,ANGUS,,,,,,,,,,,,,,,,,na,na
11,W07000057,ARFON,,,,,,,,,,,,,,,,,na,na
12,S14000005,ARGYLL AND BUTE,,,,,,,,,,,,,,,,,na,na
13,E14000534,ARUNDEL AND SOUTH DOWNS,,,,,,,,,,,,,,,,,na,na
14,E14000535,ASHFIELD,,,,,,,,,,,,,,,,,na,na
15,E14000536,ASHFORD,,,,,,,,,,,,,,,,,na,na
16,E14000537,ASHTON-UNDER-LYNE,,,,,,,,,,,,,,,,,na,na
17,E14000538,AYLESBURY,,,,,,,,,,,,,,,,,na,na
18,S14000006,"AYR, CARRICK AND CUMNOCK",,,,,,,,,,,,,,,,,na,na
19,E14000539,BANBURY,,,,,,,,,,,,,,,,,na,na
20,S14000007,BANFF AND BUCHAN,,,,,,,,,,,,,,,,,na,na
21,E14000540,BARKING,,,,,,,,,,,,,,,,,na,na
22,E14000541,BARNSLEY CENTRAL,,,,,,,,,,,,,,,,,na,na
23,E14000542,BARNSLEY EAST,,,,,,,,,,,,,,,,,na,na
24,E14000543,BARROW AND FURNESS,,,,,,,,,,,,,,,,,na,na
25,E14000544,BASILDON AND BILLERICAY,,,,,,,,,,,,,,,,,na,na
26,E14000545,BASINGSTOKE,,,,,,,,,,,,,,,,,na,na
27,E14000546,BASSETLAW,,,,,,,,,,,,,,,,,na,na
28,E14000547,BATH,,,,,,,,,,,,,,,,,na,na
29,E14000548,BATLEY AND SPEN,,,,,,,,,,,,,,,,,na,na
30,E14000549,BATTERSEA,,,,,,,,,,,,,,,,,na,na
31,E14000550,BEACONSFIELD,,,,,,,,,,,,,,,,,na,na
32,E14000551,BECKENHAM,,,,,,,,,,,,,,,,,na,na
33,E14000552,BEDFORD,,,,,,,,,,,,,,,,,na,na
34,N06000001,BELFAST EAST,,,,,,,,,,,,,,,,,na,na
35,N06000002,BELFAST NORTH,,,,,,,,,,,,,,,,,na,na
36,N06000003,BELFAST SOUTH,,,,,,,,,,,,,,,,,na,na
37,N06000004,BELFAST WEST,,,,,,,,,,,,,,,,,na,na
38,E14000553,BERMONDSEY AND OLD SOUTHWARK,,,,,,,,,,,,,,,,,na,na
39,S14000008,"BERWICKSHIRE, ROXBURGH AND SELKIRK",,,,,,,,,,,,,,,,,na,na
40,E14000554,BERWICK-UPON-TWEED,,,,,,,,,,,,,,,,,na,na
41,E14000555,BETHNAL GREEN AND BOW,,,,,,,,,,,,,,,,,na,na
42,E14000556,BEVERLEY AND HOLDERNESS,,,,,,,,,,,,,,,,,na,na
43,E14000557,BEXHILL AND BATTLE,,,,,,,,,,,,,,,,,na,na
44,E14000558,BEXLEYHEATH AND CRAYFORD,,,,,,,,,,,,,,,,,na,na
45,E14000559,BIRKENHEAD,,,,,,,,,,,,,,,,,na,na
46,E14000560,"BIRMINGHAM, EDGBASTON",,,,,,,,,,,,,,,,,na,na
47,E14000561,"BIRMINGHAM, ERDINGTON",,,,,,,,,,,,,,,,,na,na
48,E14000562,"BIRMINGHAM, HALL GREEN",,,,,,,,,,,,,,,,,na,na
49,E14000563,"BIRMINGHAM, HODGE HILL",,,,,,,,,,,,,,,,,na,na
50,E14000564,"BIRMINGHAM, LADYWOOD",,,,,,,,,,,,,,,,,na,na
51,E14000565,"BIRMINGHAM, NORTHFIELD",,,,,,,,,,,,,,,,,na,na
52,E14000566,"BIRMINGHAM, PERRY BARR",,,,,,,,,,,,,,,,,na,na
53,E14000567,"BIRMINGHAM, SELLY OAK",,,,,,,,,,,,,,,,,na,na
54,E14000568,"BIRMINGHAM, YARDLEY",,,,,,,,,,,,,,,,,na,na
55,E14000569,BISHOP AUCKLAND,,,,,,,,,,,,,,,,,na,na
56,E14000570,BLACKBURN,,,,,,,,,,,,,,,,,na,na
57,E14000571,BLACKLEY AND BROUGHTON,,,,,,,,,,,,,,,,,na,na
58,E14000572,BLACKPOOL NORTH AND CLEVELEYS,,,,,,,,,,,,,,,,,na,na
59,E14000573,BLACKPOOL SOUTH,,,,,,,,,,,,,,,,,na,na
60,W07000072,BLAENAU GWENT,,,,,,,,,,,,,,,,,na,na
61,E14000574,BLAYDON,,,,,,,,,,,,,,,,,na,na
62,E14000575,BLYTH VALLEY,,,,,,,,,,,,,,,,,na,na
63,E14000576,BOGNOR REGIS AND LITTLEHAMPTON,,,,,,,,,,,,,,,,,na,na
64,E14000577,BOLSOVER,,,,,,,,,,,,,,,,,na,na
65,E14000578,BOLTON NORTH EAST,,,,,,,,,,,,,,,,,na,na
66,E14000579,BOLTON SOUTH EAST,,,,,,,,,,,,,,,,,na,na
67,E14000580,BOLTON WEST,,,,,,,,,,,,,,,,,na,na
68,E14000581,BOOTLE,,,,,,,,,,,,,,,,,na,na
69,E14000582,BOSTON AND SKEGNESS,,,,,,,,,,,,,,,,,na,na
70,E14000583,BOSWORTH,,,,,,,,,,,,,,,,,na,na
71,E14000584,BOURNEMOUTH EAST,,,,,,,,,,,,,,,,,na,na
72,E14000585,BOURNEMOUTH WEST,,,,,,,,,,,,,,,,,na,na
73,E14000586,BRACKNELL,,,,,,,,,,,,,,,,,na,na
74,E14000587,BRADFORD EAST,,,,,,,,,,,,,,,,,na,na
75,E14000588,BRADFORD SOUTH,,,,,,,,,,,,,,,,,na,na
76,E14000589,BRADFORD WEST,,,,,,,,,,,,,,,,,na,na
77,E14000590,BRAINTREE,,,,,,,,,,,,,,,,,na,na
78,W07000068,BRECON AND RADNORSHIRE,,,,,,,,,,,,,,,,,na,na
79,E14000591,BRENT CENTRAL,,,,,,,,,,,,,,,,,na,na
80,E14000593,BRENTFORD AND ISLEWORTH,,,,,,,,,,,,,,,,,na,na
81,E14000592,BRENT NORTH,,,,,,,,,,,,,,,,,na,na
82,E14000594,BRENTWOOD AND ONGAR,,,,,,,,,,,,,,,,,na,na
83,W07000073,BRIDGEND,,,,,,,,,,,,,,,,,na,na
84,E14000595,BRIDGWATER AND WEST SOMERSET,,,,,,,,,,,,,,,,,na,na
85,E14000596,BRIGG AND GOOLE,,,,,,,,,,,,,,,,,na,na
86,E14000597,"BRIGHTON, KEMPTOWN",,,,,,,,,,,,,,,,,na,na
87,E14000598,"BRIGHTON, PAVILION",,,,,,,,,,,,,,,,,na,na
88,E14000599,BRISTOL EAST,,,,,,,,,,,,,,,,,na,na
89,E14000600,BRISTOL NORTH WEST,,,,,,,,,,,,,,,,,na,na
90,E14000601,BRISTOL SOUTH,,,,,,,,,,,,,,,,,na,na
91,E14000602,BRISTOL WEST,,,,,,,,,,,,,,,,,na,na
92,E14000603,BROADLAND,,,,,,,,,,,,,,,,,na,na
93,E14000604,BROMLEY AND CHISLEHURST,,,,,,,,,,,,,,,,,na,na
94,E14000605,BROMSGROVE,,,,,,,,,,,,,,,,,na,na
95,E14000606,BROXBOURNE,,,,,,,,,,,,,,,,,na,na
96,E14000607,BROXTOWE,,,,,,,,,,,,,,,,,na,na
97,E14000608,BUCKINGHAM,,,,,,,,,,,,,,,,,na,na
98,E14000609,BURNLEY,,,,,,,,,,,,,,,,,na,na
99,E14000610,BURTON,,,,,,,,,,,,,,,,,na,na
100,E14000611,BURY NORTH,,,,,,,,,,,,,,,,,na,na
101,E14000612,BURY SOUTH,,,,,,,,,,,,,,,,,na,na
102,E14000613,BURY ST EDMUNDS,,,,,,,,,,,,,,,,,na,na
103,W07000076,CAERPHILLY,,,,,,,,,,,,,,,,,na,na
104,S14000009,"CAITHNESS, SUTHERLAND AND EASTER ROSS",,,,,,,,,,,,,,,,,na,na
105,E14000614,CALDER VALLEY,,,,,,,,,,,,,,,,,na,na
106,E14000615,CAMBERWELL AND PECKHAM,,,,,,,,,,,,,,,,,na,na
107,E14000616,CAMBORNE AND REDRUTH,,,,,,,,,,,,,,,,,na,na
108,E14000617,CAMBRIDGE,,,,,,,,,,,,,,,,,na,na
109,E14000618,CANNOCK CHASE,,,,,,,,,,,,,,,,,na,na
110,E14000619,CANTERBURY,,,,,,,,,,,,,,,,,na,na
111,W07000050,CARDIFF CENTRAL,,,,,,,,,,,,,,,,,na,na
112,W07000051,CARDIFF NORTH,,,,,,,,,,,,,,,,,na,na
113,W07000080,CARDIFF SOUTH AND PENARTH,,,,,,,,,,,,,,,,,na,na
114,W07000079,CARDIFF WEST,,,,,,,,,,,,,,,,,na,na
115,E14000620,CARLISLE,,,,,,,,,,,,,,,,,na,na
116,W07000067,CARMARTHEN EAST AND DINEFWR,,,,,,,,,,,,,,,,,na,na
117,W07000066,CARMARTHEN WEST AND SOUTH PEMBROKESHIRE,,,,,,,,,,,,,,,,,na,na
118,E14000621,CARSHALTON AND WALLINGTON,,,,,,,,,,,,,,,,,na,na
119,E14000622,CASTLE POINT,,,,,,,,,,,,,,,,,na,na
120,S14000010,CENTRAL AYRSHIRE,,,,,,,,,,,,,,,,,na,na
121,E14000623,CENTRAL DEVON,,,,,,,,,,,,,,,,,na,na
122,E14000624,CENTRAL SUFFOLK AND NORTH IPSWICH,,,,,,,,,,,,,,,,,na,na
123,W07000064,CEREDIGION,,,,,,,,,,,,,,,,,na,na
124,E14000625,CHARNWOOD,,,,,,,,,,,,,,,,,na,na
125,E14000626,CHATHAM AND AYLESFORD,,,,,,,,,,,,,,,,,na,na
126,E14000627,CHEADLE,,,,,,,,,,,,,,,,,na,na
127,E14000628,CHELMSFORD,,,,,,,,,,,,,,,,,na,na
128,E14000629,CHELSEA AND FULHAM,,,,,,,,,,,,,,,,,na,na
129,E14000630,CHELTENHAM,,,,,,,,,,,,,,,,,na,na
130,E14000631,CHESHAM AND AMERSHAM,,,,,,,,,,,,,,,,,na,na
131,E14000632,CHESTERFIELD,,,,,,,,,,,,,,,,,na,na
132,E14000633,CHICHESTER,,,,,,,,,,,,,,,,,na,na
133,E14000634,CHINGFORD AND WOODFORD GREEN,,,,,,,,,,,,,,,,,na,na
134,E14000635,CHIPPENHAM,,,,,,,,,,,,,,,,,na,na
135,E14000636,CHIPPING BARNET,,,,,,,,,,,,,,,,,na,na
136,E14000637,CHORLEY,,,,,,,,,,,,,,,,,na,na
137,E14000638,CHRISTCHURCH,,,,,,,,,,,,,,,,,na,na
138,E14000639,CITIES OF LONDON AND WESTMINSTER,,,,,,,,,,,,,,,,,na,na
139,E14000640,CITY OF CHESTER,,,,,,,,,,,,,,,,,na,na
140,E14000641,CITY OF DURHAM,,,,,,,,,,,,,,,,,na,na
141,E14000642,CLACTON,,,,,,,,,,,,,,,,,na,na
142,E14000643,CLEETHORPES,,,,,,,,,,,,,,,,,na,na
143,W07000062,CLWYD SOUTH,,,,,,,,,,,,,,,,,na,na
144,W07000059,CLWYD WEST,,,,,,,,,,,,,,,,,na,na
145,S14000011,"COATBRIDGE, CHRYSTON AND BELLSHILL",,,,,,,,,,,,,,,,,na,na
146,E14000644,COLCHESTER,,,,,,,,,,,,,,,,,na,na
147,E14000645,COLNE VALLEY,,,,,,,,,,,,,,,,,na,na
148,E14000646,CONGLETON,,,,,,,,,,,,,,,,,na,na
149,E14000647,COPELAND,,,,,,,,,,,,,,,,,na,na
150,E14000648,CORBY,,,,,,,,,,,,,,,,,na,na
151,E14000649,COVENTRY NORTH EAST,,,,,,,,,,,,,,,,,na,na
152,E14000650,COVENTRY NORTH WEST,,,,,,,,,,,,,,,,,na,na
153,E14000651,COVENTRY SOUTH,,,,,,,,,,,,,,,,,na,na
154,E14000652,CRAWLEY,,,,,,,,,,,,,,,,,na,na
155,E14000653,CREWE AND NANTWICH,,,,,,,,,,,,,,,,,na,na
156,E14000654,CROYDON CENTRAL,,,,,,,,,,,,,,,,,na,na
157,E14000655,CROYDON NORTH,,,,,,,,,,,,,,,,,na,na
158,E14000656,CROYDON SOUTH,,,,,,,,,,,,,,,,,na,na
159,S14000012,"CUMBERNAULD, KILSYTH AND KIRKINTILLOCH EAST",,,,,,,,,,,,,,,,,na,na
160,W07000070,CYNON VALLEY,,,,,,,,,,,,,,,,,na,na
161,E14000657,DAGENHAM AND RAINHAM,,,,,,,,,,,,,,,,,na,na
162,E14000658,DARLINGTON,,,,,,,,,,,,,,,,,na,na
163,E14000659,DARTFORD,,,,,,,,,,,,,,,,,na,na
164,E14000660,DAVENTRY,,,,,,,,,,,,,,,,,na,na
165,W07000042,DELYN,,,,,,,,,,,,,,,,,na,na
166,E14000661,DENTON AND REDDISH,,,,,,,,,,,,,,,,,na,na
167,E14000662,DERBY NORTH,,,,,,,,,,,,,,,,,na,na
168,E14000664,DERBYSHIRE DALES,,,,,,,,,,,,,,,,,na,na
169,E14000663,DERBY SOUTH,,,,,,,,,,,,,,,,,na,na
170,E14000665,DEVIZES,,,,,,,,,,,,,,,,,na,na
171,E14000666,DEWSBURY,,,,,,,,,,,,,,,,,na,na
172,E14000668,DONCASTER CENTRAL,,,,,,,,,,,,,,,,,na,na
173,E14000669,DONCASTER NORTH,,,,,,,,,,,,,,,,,na,na
174,E14000667,DON VALLEY,,,,,,,,,,,,,,,,,na,na
175,E14000670,DOVER,,,,,,,,,,,,,,,,,na,na
176,E14000671,DUDLEY NORTH,,,,,,,,,,,,,,,,,na,na
177,E14000672,DUDLEY SOUTH,,,,,,,,,,,,,,,,,na,na
178,E14000673,DULWICH AND WEST NORWOOD,,,,,,,,,,,,,,,,,na,na
179,S14000013,DUMFRIES AND GALLOWAY,,,,,,,,,,,,,,,,,na,na
180,S14000014,"DUMFRIESSHIRE, CLYDESDALE AND TWEEDDALE",,,,,,,,,,,,,,,,,na,na
181,S14000015,DUNDEE EAST,,,,,,,,,,,,,,,,,na,na
182,S14000016,DUNDEE WEST,,,,,,,,,,,,,,,,,na,na
183,S14000017,DUNFERMLINE AND WEST FIFE,,,,,,,,,,,,,,,,,na,na
184,W07000061,DWYFOR MEIRIONNYDD,,,,,,,,,,,,,,,,,na,na
185,E14000674,EALING CENTRAL AND ACTON,,,,,,,,,,,,,,,,,na,na
186,E14000675,EALING NORTH,,,,,,,,,,,,,,,,,na,na
187,E14000676,"EALING, SOUTHALL",,,,,,,,,,,,,,,,,na,na
188,E14000677,EASINGTON,,,,,,,,,,,,,,,,,na,na
189,N06000005,EAST ANTRIM,,,,,,,,,,,,,,,,,na,na
190,E14000684,EASTBOURNE,,,,,,,,,,,,,,,,,na,na
191,E14000678,EAST DEVON,,,,,,,,,,,,,,,,,na,na
192,S14000018,EAST DUNBARTONSHIRE,,,,,,,,,,,,,,,,,na,na
193,E14000679,EAST HAM,,,,,,,,,,,,,,,,,na,na
194,E14000680,EAST HAMPSHIRE,,,,,,,,,,,,,,,,,na,na
195,S14000019,"EAST KILBRIDE, STRATHAVEN AND LESMAHAGOW",,,,,,,,,,,,,,,,,na,na
196,E14000685,EASTLEIGH,,,,,,,,,,,,,,,,,na,na
197,N06000006,EAST LONDONDERRY,,,,,,,,,,,,,,,,,na,na
198,S14000020,EAST LOTHIAN,,,,,,,,,,,,,,,,,na,na
199,S14000021,EAST RENFREWSHIRE,,,,,,,,,,,,,,,,,na,na
200,E14000681,EAST SURREY,,,,,,,,,,,,,,,,,na,na
201,E14000682,EAST WORTHING AND SHOREHAM,,,,,,,,,,,,,,,,,na,na
202,E14000683,EAST YORKSHIRE,,,,,,,,,,,,,,,,,na,na
203,E14000686,EDDISBURY,,,,,,,,,,,,,,,,,na,na
204,S14000022,EDINBURGH EAST,,,,,,,,,,,,,,,,,na,na
205,S14000023,EDINBURGH NORTH AND LEITH,,,,,,,,,,,,,,,,,na,na
206,S14000024,EDINBURGH SOUTH,,,,,,,,,,,,,,,,,na,na
207,S14000025,EDINBURGH SOUTH WEST,,,,,,,,,,,,,,,,,na,na
208,S14000026,EDINBURGH WEST,,,,,,,,,,,,,,,,,na,na
209,E14000687,EDMONTON,,,,,,,,,,,,,,,,,na,na
210,E14000688,ELLESMERE PORT AND NESTON,,,,,,,,,,,,,,,,,na,na
211,E14000689,ELMET AND ROTHWELL,,,,,,,,,,,,,,,,,na,na
212,E14000690,ELTHAM,,,,,,,,,,,,,,,,,na,na
213,E14000691,ENFIELD NORTH,,,,,,,,,,,,,,,,,na,na
214,E14000692,"ENFIELD, SOUTHGATE",,,,,,,,,,,,,,,,,na,na
215,E14000693,EPPING FOREST,,,,,,,,,,,,,,,,,na,na
216,E14000694,EPSOM AND EWELL,,,,,,,,,,,,,,,,,na,na
217,E14000695,EREWASH,,,,,,,,,,,,,,,,,na,na
218,E14000696,ERITH AND THAMESMEAD,,,,,,,,,,,,,,,,,na,na
219,E14000697,ESHER AND WALTON,,,,,,,,,,,,,,,,,na,na
220,E14000698,EXETER,,,,,,,,,,,,,,,,,na,na
221,S14000028,FALKIRK,,,,,,,,,,,,,,,,,na,na
222,E14000699,FAREHAM,,,,,,,,,,,,,,,,,na,na
223,E14000700,FAVERSHAM AND MID KENT,,,,,,,,,,,,,,,,,na,na
224,E14000701,FELTHAM AND HESTON,,,,,,,,,,,,,,,,,na,na
225,N06000007,FERMANAGH AND SOUTH TYRONE,,,,,,,,,,,,,,,,,na,na
226,E14000702,FILTON AND BRADLEY STOKE,,,,,,,,,,,,,,,,,na,na
227,E14000703,FINCHLEY AND GOLDERS GREEN,,,,,,,,,,,,,,,,,na,na
228,E14000704,FOLKESTONE AND HYTHE,,,,,,,,,,,,,,,,,na,na
229,E14000705,FOREST OF DEAN,,,,,,,,,,,,,,,,,na,na
230,N06000008,FOYLE,,,,,,,,,,,,,,,,,na,na
231,E14000706,FYLDE,,,,,,,,,,,,,,,,,na,na
232,E14000707,GAINSBOROUGH,,,,,,,,,,,,,,,,,na,na
233,E14000708,GARSTON AND HALEWOOD,,,,,,,,,,,,,,,,,na,na
234,E14000709,GATESHEAD,,,,,,,,,,,,,,,,,na,na
235,E14000710,GEDLING,,,,,,,,,,,,,,,,,na,na
236,E14000711,GILLINGHAM AND RAINHAM,,,,,,,,,,,,,,,,,na,na
237,S14000029,GLASGOW CENTRAL,,,,,,,,,,,,,,,,,na,na
238,S14000030,GLASGOW EAST,,,,,,,,,,,,,,,,,na,na
239,S14000031,GLASGOW NORTH,,,,,,,,,,,,,,,,,na,na
240,S14000032,GLASGOW NORTH EAST,,,,,,,,,,,,,,,,,na,na
241,S14000033,GLASGOW NORTH WEST,,,,,,,,,,,,,,,,,na,na
242,S14000034,GLASGOW SOUTH,,,,,,,,,,,,,,,,,na,na
243,S14000035,GLASGOW SOUTH WEST,,,,,,,,,,,,,,,,,na,na
244,S14000036,GLENROTHES,,,,,,,,,,,,,,,,,na,na
245,E14000712,GLOUCESTER,,,,,,,,,,,,,,,,,na,na
246,S14000037,GORDON,,,,,,,,,,,,,,,,,na,na
247,E14000713,GOSPORT,,,,,,,,,,,,,,,,,na,na
248,W07000046,GOWER,,,,,,,,,,,,,,,,,na,na
249,E14000714,GRANTHAM AND STAMFORD,,,,,,,,,,,,,,,,,na,na
250,E14000715,GRAVESHAM,,,,,,,,,,,,,,,,,na,na
251,E14000716,GREAT GRIMSBY,,,,,,,,,,,,,,,,,na,na
252,E14000717,GREAT YARMOUTH,,,,,,,,,,,,,,,,,na,na
253,E14000718,GREENWICH AND WOOLWICH,,,,,,,,,,,,,,,,,na,na
254,E14000719,GUILDFORD,,,,,,,,,,,,,,,,,na,na
255,E14000720,HACKNEY NORTH AND STOKE NEWINGTON,,,,,,,,,,,,,,,,,na,na
256,E14000721,HACKNEY SOUTH AND SHOREDITCH,,,,,,,,,,,,,,,,,na,na
257,E14000722,HALESOWEN AND ROWLEY REGIS,,,,,,,,,,,,,,,,,na,na
258,E14000723,HALIFAX,,,,,,,,,,,,,,,,,na,na
259,E14000724,HALTEMPRICE AND HOWDEN,,,,,,,,,,,,,,,,,na,na
260,E14000725,HALTON,,,,,,,,,,,,,,,,,na,na
261,E14000726,HAMMERSMITH,,,,,,,,,,,,,,,,,na,na
262,E14000727,HAMPSTEAD AND KILBURN,,,,,,,,,,,,,,,,,na,na
263,E14000728,HARBOROUGH,,,,,,,,,,,,,,,,,na,na
264,E14000729,HARLOW,,,,,,,,,,,,,,,,,na,na
265,E14000730,HARROGATE AND KNARESBOROUGH,,,,,,,,,,,,,,,,,na,na
266,E14000731,HARROW EAST,,,,,,,,,,,,,,,,,na,na
267,E14000732,HARROW WEST,,,,,,,,,,,,,,,,,na,na
268,E14000733,HARTLEPOOL,,,,,,,,,,,,,,,,,na,na
269,E14000734,HARWICH AND NORTH ESSEX,,,,,,,,,,,,,,,,,na,na
270,E14000735,HASTINGS AND RYE,,,,,,,,,,,,,,,,,na,na
271,E14000736,HAVANT,,,,,,,,,,,,,,,,,na,na
272,E14000737,HAYES AND HARLINGTON,,,,,,,,,,,,,,,,,na,na
273,E14000738,HAZEL GROVE,,,,,,,,,,,,,,,,,na,na
274,E14000739,HEMEL HEMPSTEAD,,,,,,,,,,,,,,,,,na,na
275,E14000740,HEMSWORTH,,,,,,,,,,,,,,,,,na,na
276,E14000741,HENDON,,,,,,,,,,,,,,,,,na,na
277,E14000742,HENLEY,,,,,,,,,,,,,,,,,na,na
278,E14000743,HEREFORD AND SOUTH HEREFORDSHIRE,,,,,,,,,,,,,,,,,na,na
279,E14000744,HERTFORD AND STORTFORD,,,,,,,,,,,,,,,,,na,na
280,E14000745,HERTSMERE,,,,,,,,,,,,,,,,,na,na
281,E14000746,HEXHAM,,,,,,,,,,,,,,,,,na,na
282,E14000747,HEYWOOD AND MIDDLETON,,,,,,,,,,,,,,,,,na,na
283,E14000748,HIGH PEAK,,,,,,,,,,,,,,,,,na,na
284,E14000749,HITCHIN AND HARPENDEN,,,,,,,,,,,,,,,,,na,na
285,E14000750,HOLBORN AND ST PANCRAS,,,,,,,,,,,,,,,,,na,na
286,E14000751,HORNCHURCH AND UPMINSTER,,,,,,,,,,,,,,,,,na,na
287,E14000752,HORNSEY AND WOOD GREEN,,,,,,,,,,,,,,,,,na,na
288,E14000753,HORSHAM,,,,,,,,,,,,,,,,,na,na
289,E14000754,HOUGHTON AND SUNDERLAND SOUTH,,,,,,,,,,,,,,,,,na,na
290,E14000755,HOVE,,,,,,,,,,,,,,,,,na,na
291,E14000756,HUDDERSFIELD,,,,,,,,,,,,,,,,,na,na
292,E14000757,HUNTINGDON,,,,,,,,,,,,,,,,,na,na
293,E14000758,HYNDBURN,,,,,,,,,,,,,,,,,na,na
294,E14000759,ILFORD NORTH,,,,,,,,,,,,,,,,,na,na
295,E14000760,ILFORD SOUTH,,,,,,,,,,,,,,,,,na,na
296,S14000038,INVERCLYDE,,,,,,,,,,,,,,,,,na,na
297,S14000039,"INVERNESS, NAIRN, BADENOCH AND STRATHSPEY",,,,,,,,,,,,,,,,,na,na
298,E14000761,IPSWICH,,,,,,,,,,,,,,,,,na,na
299,E14000762,ISLE OF WIGHT,,,,,,,,,,,,,,,,,na,na
300,E14000763,ISLINGTON NORTH,,,,,,,,,,,,,,,,,na,na
301,E14000764,ISLINGTON SOUTH AND FINSBURY,,,,,,,,,,,,,,,,,na,na
302,W07000077,ISLWYN,,,,,,,,,,,,,,,,,na,na
303,E14000765,JARROW,,,,,,,,,,,,,,,,,na,na
304,E14000766,KEIGHLEY,,,,,,,,,,,,,,,,,na,na
305,E14000767,KENILWORTH AND SOUTHAM,,,,,,,,,,,,,,,,,na,na
306,E14000768,KENSINGTON,,,,,,,,,,,,,,,,,na,na
307,E14000769,KETTERING,,,,,,,,,,,,,,,,,na,na
308,S14000040,KILMARNOCK AND LOUDOUN,,,,,,,,,,,,,,,,,na,na
309,E14000770,KINGSTON AND SURBITON,,,,,,,,,,,,,,,,,na,na
310,E14000771,KINGSTON UPON HULL EAST,,,,,,,,,,,,,,,,,na,na
311,E14000772,KINGSTON UPON HULL NORTH,,,,,,,,,,,,,,,,,na,na
312,E14000773,KINGSTON UPON HULL WEST AND HESSLE,,,,,,,,,,,,,,,,,na,na
313,E14000774,KINGSWOOD,,,,,,,,,,,,,,,,,na,na
314,S14000041,KIRKCALDY AND COWDENBEATH,,,,,,,,,,,,,,,,,na,na
315,E14000775,KNOWSLEY,,,,,,,,,,,,,,,,,na,na
316,N06000009,LAGAN VALLEY,,,,,,,,,,,,,,,,,na,na
317,S14000042,LANARK AND HAMILTON EAST,,,,,,,,,,,,,,,,,na,na
318,E14000776,LANCASTER AND FLEETWOOD,,,,,,,,,,,,,,,,,na,na
319,E14000777,LEEDS CENTRAL,,,,,,,,,,,,,,,,,na,na
320,E14000778,LEEDS EAST,,,,,,,,,,,,,,,,,na,na
321,E14000779,LEEDS NORTH EAST,,,,,,,,,,,,,,,,,na,na
322,E14000780,LEEDS NORTH WEST,,,,,,,,,,,,,,,,,na,na
