,id,Constituency,1964 Vote Share,1966 Vote Share,1970 Vote Share,1974 (F) Vote Share,1974 (O) Vote Share,1979 Vote Share,1983 Vote Share,1987 Vote Share,1992 Vote Share,1997 Vote Share,2001 Vote Share,2005 Vote Share,2010 Vote Share,2015 Vote Share,2017 Vote Share,2019 Vote Share,Con Vote,Liberal Vote
323,E14000781,LEEDS WEST,,,,,,,,,,,,,,,,,na,na
324,E14000782,LEICESTER EAST,,,,,,,,,,,,,,,,,na,na
325,E14000783,LEICESTER SOUTH,,,,,,,,,,,,,,,,,na,na
326,E14000784,LEICESTER WEST,,,,,,,,,,,,,,,,,na,na
327,E14000785,LEIGH,,,,,,,,,,,,,,,,,na,na
328,E14000786,LEWES,,,,,,,,,,,,,,,,,na,na
329,E14000789,"LEWISHAM, DEPTFORD",,,,,,,,,,,,,,,,,na,na
330,E14000787,LEWISHAM EAST,,,,,,,,,,,,,,,,,na,na
331,E14000788,LEWISHAM WEST AND PENGE,,,,,,,,,,,,,,,,,na,na
332,E14000790,LEYTON AND WANSTEAD,,,,,,,,,,,,,,,,,na,na
333,E14000791,LICHFIELD,,,,,,,,,,,,,,,,,na,na
334,E14000792,LINCOLN,,,,,,,,,,,,,,,,,na,na
335,S14000043,LINLITHGOW AND EAST FALKIRK,,,,,,,,,,,,,,,,,na,na
336,E14000793,"LIVERPOOL, RIVERSIDE",,,,,,,,,,,,,,,,,na,na
337,E14000794,"LIVERPOOL, WALTON",,,,,,,,,,,,,,,,,na,na
338,E14000795,"LIVERPOOL, WAVERTREE",,,,,,,,,,,,,,,,,na,na
339,E14000796,"LIVERPOOL, WEST DERBY",,,,,,,,,,,,,,,,,na,na
340,S14000044,LIVINGSTON,,,,,,,,,,,,,,,,,na,na
341,W07000045,LLANELLI,,,,,,,,,,,,,,,,,na,na
342,E14000797,LOUGHBOROUGH,,,,,,,,,,,,,,,,,na,na
343,E14000798,LOUTH AND HORNCASTLE,,,,,,,,,,,,,,,,,na,na
344,E14000799,LUDLOW,,,,,,,,,,,,,,,,,na,na
345,E14000800,LUTON NORTH,,,,,,,,,,,,,,,,,na,na
346,E14000801,LUTON SOUTH,,,,,,,,,,,,,,,,,na,na
347,E14000802,MACCLESFIELD,,,,,,,,,,,,,,,,,na,na
348,E14000803,MAIDENHEAD,,,,,,,,,,,,,,,,,na,na
349,E14000804,MAIDSTONE AND THE WEALD,,,,,,,,,,,,,,,,,na,na
350,E14000805,MAKERFIELD,,,,,,,,,,,,,,,,,na,na
351,E14000806,MALDON,,,,,,,,,,,,,,,,,na,na
352,E14000807,MANCHESTER CENTRAL,,,,,,,,,,,,,,,,,na,na
353,E14000808,"MANCHESTER, GORTON",,,,,,,,,,,,,,,,,na,na
354,E14000809,"MANCHESTER, WITHINGTON",,,,,,,,,,,,,,,,,na,na
355,E14000810,MANSFIELD,,,,,,,,,,,,,,,,,na,na
356,E14000811,MEON VALLEY,,,,,,,,,,,,,,,,,na,na
357,E14000812,MERIDEN,,,,,,,,,,,,,,,,,na,na
358,W07000071,MERTHYR TYDFIL AND RHYMNEY,,,,,,,,,,,,,,,,,na,na
359,E14000813,MID BEDFORDSHIRE,,,,,,,,,,,,,,,,,na,na
360,E14000814,MID DERBYSHIRE,,,,,,,,,,,,,,,,,na,na
361,E14000819,MIDDLESBROUGH,,,,,,,,,,,,,,,,,na,na
362,E14000820,MIDDLESBROUGH SOUTH AND EAST CLEVELAND,,,,,,,,,,,,,,,,,na,na
363,E14000815,MID DORSET AND NORTH POOLE,,,,,,,,,,,,,,,,,na,na
364,S14000045,MIDLOTHIAN,,,,,,,,,,,,,,,,,na,na
365,E14000816,MID NORFOLK,,,,,,,,,,,,,,,,,na,na
366,E14000817,MID SUSSEX,,,,,,,,,,,,,,,,,na,na
367,N06000010,MID ULSTER,,,,,,,,,,,,,,,,,na,na
368,E14000818,MID WORCESTERSHIRE,,,,,,,,,,,,,,,,,na,na
369,E14000821,MILTON KEYNES NORTH,,,,,,,,,,,,,,,,,na,na
370,E14000822,MILTON KEYNES SOUTH,,,,,,,,,,,,,,,,,na,na
371,E14000823,MITCHAM AND MORDEN,,,,,,,,,,,,,,,,,na,na
372,E14000824,MOLE VALLEY,,,,,,,,,,,,,,,,,na,na
373,W07000054,MONMOUTH,,,,,,,,,,,,,,,,,na,na
374,W07000063,MONTGOMERYSHIRE,,,,,,,,,,,,,,,,,na,na
375,S14000046,MORAY,,,,,,,,,,,,,,,,,na,na
376,E14000825,MORECAMBE AND LUNESDALE,,,,,,,,,,,,,,,,,na,na
377,E14000826,MORLEY AND OUTWOOD,,,,,,,,,,,,,,,,,na,na
378,S14000047,MOTHERWELL AND WISHAW,,,,,,,,,,,,,,,,,na,na
379,S14000027,NA H-EILEANAN AN IAR,,,,,,,,,,,,,,,,,na,na
380,W07000069,NEATH,,,,,,,,,,,,,,,,,na,na
381,E14000829,NEWARK,,,,,,,,,,,,,,,,,na,na
382,E14000830,NEWBURY,,,,,,,,,,,,,,,,,na,na
383,E14000834,NEWCASTLE-UNDER-LYME,,,,,,,,,,,,,,,,,na,na
384,E14000831,NEWCASTLE UPON TYNE CENTRAL,,,,,,,,,,,,,,,,,na,na
385,E14000832,NEWCASTLE UPON TYNE EAST,,,,,,,,,,,,,,,,,na,na
386,E14000833,NEWCASTLE UPON TYNE NORTH,,,,,,,,,,,,,,,,,na,na
387,E14000827,NEW FOREST EAST,,,,,,,,,,,,,,,,,na,na
388,E14000828,NEW FOREST WEST,,,,,,,,,,,,,,,,,na,na
389,W07000055,NEWPORT EAST,,,,,,,,,,,,,,,,,na,na
390,W07000056,NEWPORT WEST,,,,,,,,,,,,,,,,,na,na
391,N06000011,NEWRY AND ARMAGH,,,,,,,,,,,,,,,,,na,na
392,E14000835,NEWTON ABBOT,,,,,,,,,,,,,,,,,na,na
393,E14000836,"NORMANTON, PONTEFRACT AND CASTLEFORD",,,,,,,,,,,,,,,,,na,na
394,E14000861,NORTHAMPTON NORTH,,,,,,,,,,,,,,,,,na,na
395,E14000862,NORTHAMPTON SOUTH,,,,,,,,,,,,,,,,,na,na
396,N06000012,NORTH ANTRIM,,,,,,,,,,,,,,,,,na,na
397,S14000048,NORTH AYRSHIRE AND ARRAN,,,,,,,,,,,,,,,,,na,na
398,E14000837,NORTH CORNWALL,,,,,,,,,,,,,,,,,na,na
399,E14000838,NORTH DEVON,,,,,,,,,,,,,,,,,na,na
400,E14000839,NORTH DORSET,,,,,,,,,,,,,,,,,na,na
401,N06000013,NORTH DOWN,,,,,,,,,,,,,,,,,na,na
402,E14000840,NORTH DURHAM,,,,,,,,,,,,,,,,,na,na
403,E14000841,NORTH EAST BEDFORDSHIRE,,,,,,,,,,,,,,,,,na,na
404,E14000842,NORTH EAST CAMBRIDGESHIRE,,,,,,,,,,,,,,,,,na,na
405,E14000843,NORTH EAST DERBYSHIRE,,,,,,,,,,,,,,,,,na,na
406,S14000049,NORTH EAST FIFE,,,,,,,,,,,,,,,,,na,na
407,E14000844,NORTH EAST HAMPSHIRE,,,,,,,,,,,,,,,,,na,na
408,E14000845,NORTH EAST HERTFORDSHIRE,,,,,,,,,,,,,,,,,na,na
409,E14000846,NORTH EAST SOMERSET,,,,,,,,,,,,,,,,,na,na
410,E14000847,NORTH HEREFORDSHIRE,,,,,,,,,,,,,,,,,na,na
411,E14000848,NORTH NORFOLK,,,,,,,,,,,,,,,,,na,na
412,E14000849,NORTH SHROPSHIRE,,,,,,,,,,,,,,,,,na,na
413,E14000850,NORTH SOMERSET,,,,,,,,,,,,,,,,,na,na
414,E14000851,NORTH SWINDON,,,,,,,,,,,,,,,,,na,na
415,E14000852,NORTH THANET,,,,,,,,,,,,,,,,,na,na
416,E14000853,NORTH TYNESIDE,,,,,,,,,,,,,,,,,na,na
417,E14000854,NORTH WARWICKSHIRE,,,,,,,,,,,,,,,,,na,na
418,E14000855,NORTH WEST CAMBRIDGESHIRE,,,,,,,,,,,,,,,,,na,na
419,E14000856,NORTH WEST DURHAM,,,,,,,,,,,,,,,,,na,na
420,E14000857,NORTH WEST HAMPSHIRE,,,,,,,,,,,,,,,,,na,na
421,E14000858,NORTH WEST LEICESTERSHIRE,,,,,,,,,,,,,,,,,na,na
422,E14000859,NORTH WEST NORFOLK,,,,,,,,,,,,,,,,,na,na
423,E14000860,NORTH WILTSHIRE,,,,,,,,,,,,,,,,,na,na
424,E14000863,NORWICH NORTH,,,,,,,,,,,,,,,,,na,na
425,E14000864,NORWICH SOUTH,,,,,,,,,,,,,,,,,na,na
426,E14000865,NOTTINGHAM EAST,,,,,,,,,,,,,,,,,na,na
427,E14000866,NOTTINGHAM NORTH,,,,,,,,,,,,,,,,,na,na
428,E14000867,NOTTINGHAM SOUTH,,,,,,,,,,,,,,,,,na,na
429,E14000868,NUNEATON,,,,,,,,,,,,,,,,,na,na
430,S14000050,OCHIL AND SOUTH PERTHSHIRE,,,,,,,,,,,,,,,,,na,na
431,W07000074,OGMORE,,,,,,,,,,,,,,,,,na,na
432,E14000869,OLD BEXLEY AND SIDCUP,,,,,,,,,,,,,,,,,na,na
433,E14000870,OLDHAM EAST AND SADDLEWORTH,,,,,,,,,,,,,,,,,na,na
434,E14000871,OLDHAM WEST AND ROYTON,,,,,,,,,,,,,,,,,na,na
435,S14000051,ORKNEY AND SHETLAND,,,,,,,,,,,,,,,,,na,na
436,E14000872,ORPINGTON,,,,,,,,,,,,,,,,,na,na
437,E14000873,OXFORD EAST,,,,,,,,,,,,,,,,,na,na
438,E14000874,OXFORD WEST AND ABINGDON,,,,,,,,,,,,,,,,,na,na
439,S14000052,PAISLEY AND RENFREWSHIRE NORTH,,,,,,,,,,,,,,,,,na,na
440,S14000053,PAISLEY AND RENFREWSHIRE SOUTH,,,,,,,,,,,,,,,,,na,na
441,E14000875,PENDLE,,,,,,,,,,,,,,,,,na,na
442,E14000876,PENISTONE AND STOCKSBRIDGE,,,,,,,,,,,,,,,,,na,na
443,E14000877,PENRITH AND THE BORDER,,,,,,,,,,,,,,,,,na,na
444,S14000054,PERTH AND NORTH PERTHSHIRE,,,,,,,,,,,,,,,,,na,na
445,E14000878,PETERBOROUGH,,,,,,,,,,,,,,,,,na,na
446,E14000879,"PLYMOUTH, MOOR VIEW",,,,,,,,,,,,,,,,,na,na
447,E14000880,"PLYMOUTH, SUTTON AND DEVONPORT",,,,,,,,,,,,,,,,,na,na
448,W07000075,PONTYPRIDD,,,,,,,,,,,,,,,,,na,na
449,E14000881,POOLE,,,,,,,,,,,,,,,,,na,na
450,E14000882,POPLAR AND LIMEHOUSE,,,,,,,,,,,,,,,,,na,na
451,E14000883,PORTSMOUTH NORTH,,,,,,,,,,,,,,,,,na,na
452,E14000884,PORTSMOUTH SOUTH,,,,,,,,,,,,,,,,,na,na
453,W07000065,PRESELI PEMBROKESHIRE,,,,,,,,,,,,,,,,,na,na
454,E14000885,PRESTON,,,,,,,,,,,,,,,,,na,na
455,E14000886,PUDSEY,,,,,,,,,,,,,,,,,na,na
456,E14000887,PUTNEY,,,,,,,,,,,,,,,,,na,na
457,E14000888,RAYLEIGH AND WICKFORD,,,,,,,,,,,,,,,,,na,na
458,E14000889,READING EAST,,,,,,,,,,,,,,,,,na,na
459,E14000890,READING WEST,,,,,,,,,,,,,,,,,na,na
460,E14000891,REDCAR,,,,,,,,,,,,,,,,,na,na
461,E14000892,REDDITCH,,,,,,,,,,,,,,,,,na,na
462,E14000893,REIGATE,,,,,,,,,,,,,,,,,na,na
463,W07000052,RHONDDA,,,,,,,,,,,,,,,,,na,na
464,E14000894,RIBBLE VALLEY,,,,,,,,,,,,,,,,,na,na
465,E14000896,RICHMOND PARK,,,,,,,,,,,,,,,,,na,na
466,E14000895,RICHMOND (YORKS),,,,,,,,,,,,,,,,,na,na
467,E14000897,ROCHDALE,,,,,,,,,,,,,,,,,na,na
468,E14000898,ROCHESTER AND STROOD,,,,,,,,,,,,,,,,,na,na
469,E14000899,ROCHFORD AND SOUTHEND EAST,,,,,,,,,,,,,,,,,na,na
470,E14000900,ROMFORD,,,,,,,,,,,,,,,,,na,na
471,E14000901,ROMSEY AND SOUTHAMPTON NORTH,,,,,,,,,,,,,,,,,na,na
472,E14000902,ROSSENDALE AND DARWEN,,,,,,,,,,,,,,,,,na,na
473,S14000055,"ROSS, SKYE AND LOCHABER",,,,,,,,,,,,,,,,,na,na
474,E14000904,ROTHERHAM,,,,,,,,,,,,,,,,,na,na
475,E14000903,ROTHER VALLEY,,,,,,,,,,,,,,,,,na,na
476,E14000905,RUGBY,,,,,,,,,,,,,,,,,na,na
477,E14000906,"RUISLIP, NORTHWOOD AND PINNER",,,,,,,,,,,,,,,,,na,na
478,E14000907,RUNNYMEDE AND WEYBRIDGE,,,,,,,,,,,,,,,,,na,na
479,E14000908,RUSHCLIFFE,,,,,,,,,,,,,,,,,na,na
480,S14000056,RUTHERGLEN AND HAMILTON WEST,,,,,,,,,,,,,,,,,na,na
481,E14000909,RUTLAND AND MELTON,,,,,,,,,,,,,,,,,na,na
482,E14000910,SAFFRON WALDEN,,,,,,,,,,,,,,,,,na,na
483,E14000911,SALFORD AND ECCLES,,,,,,,,,,,,,,,,,na,na
484,E14000912,SALISBURY,,,,,,,,,,,,,,,,,na,na
485,E14000913,SCARBOROUGH AND WHITBY,,,,,,,,,,,,,,,,,na,na
486,E14000914,SCUNTHORPE,,,,,,,,,,,,,,,,,na,na
487,E14000915,SEDGEFIELD,,,,,,,,,,,,,,,,,na,na
488,E14000916,SEFTON CENTRAL,,,,,,,,,,,,,,,,,na,na
489,E14000917,SELBY AND AINSTY,,,,,,,,,,,,,,,,,na,na
490,E14000918,SEVENOAKS,,,,,,,,,,,,,,,,,na,na
491,E14000921,"SHEFFIELD, BRIGHTSIDE AND HILLSBOROUGH",,,,,,,,,,,,,,,,,na,na
492,E14000919,SHEFFIELD CENTRAL,,,,,,,,,,,,,,,,,na,na
493,E14000922,"SHEFFIELD, HALLAM",,,,,,,,,,,,,,,,,na,na
494,E14000923,"SHEFFIELD, HEELEY",,,,,,,,,,,,,,,,,na,na
495,E14000920,SHEFFIELD SOUTH EAST,,,,,,,,,,,,,,,,,na,na
496,E14000924,SHERWOOD,,,,,,,,,,,,,,,,,na,na
497,E14000925,SHIPLEY,,,,,,,,,,,,,,,,,na,na
498,E14000926,SHREWSBURY AND ATCHAM,,,,,,,,,,,,,,,,,na,na
499,E14000927,SITTINGBOURNE AND SHEPPEY,,,,,,,,,,,,,,,,,na,na
500,E14000928,SKIPTON AND RIPON,,,,,,,,,,,,,,,,,na,na
501,E14000929,SLEAFORD AND NORTH HYKEHAM,,,,,,,,,,,,,,,,,na,na
502,E14000930,SLOUGH,,,,,,,,,,,,,,,,,na,na
503,E14000931,SOLIHULL,,,,,,,,,,,,,,,,,na,na
504,E14000932,SOMERTON AND FROME,,,,,,,,,,,,,,,,,na,na
505,E14000955,"SOUTHAMPTON, ITCHEN",,,,,,,,,,,,,,,,,na,na
506,E14000956,"SOUTHAMPTON, TEST",,,,,,,,,,,,,,,,,na,na
507,N06000014,SOUTH ANTRIM,,,,,,,,,,,,,,,,,na,na
508,E14000933,SOUTH BASILDON AND EAST THURROCK,,,,,,,,,,,,,,,,,na,na
509,E14000934,SOUTH CAMBRIDGESHIRE,,,,,,,,,,,,,,,,,na,na
510,E14000935,SOUTH DERBYSHIRE,,,,,,,,,,,,,,,,,na,na
511,E14000936,SOUTH DORSET,,,,,,,,,,,,,,,,,na,na
512,N06000015,SOUTH DOWN,,,,,,,,,,,,,,,,,na,na
513,E14000937,SOUTH EAST CAMBRIDGESHIRE,,,,,,,,,,,,,,,,,na,na
514,E14000938,SOUTH EAST CORNWALL,,,,,,,,,,,,,,,,,na,na
515,E14000957,SOUTHEND WEST,,,,,,,,,,,,,,,,,na,na
516,E14000939,SOUTH HOLLAND AND THE DEEPINGS,,,,,,,,,,,,,,,,,na,na
517,E14000940,SOUTH LEICESTERSHIRE,,,,,,,,,,,,,,,,,na,na
518,E14000941,SOUTH NORFOLK,,,,,,,,,,,,,,,,,na,na
519,E14000942,SOUTH NORTHAMPTONSHIRE,,,,,,,,,,,,,,,,,na,na
520,E14000958,SOUTHPORT,,,,,,,,,,,,,,,,,na,na
521,E14000943,SOUTH RIBBLE,,,,,,,,,,,,,,,,,na,na
522,E14000944,SOUTH SHIELDS,,,,,,,,,,,,,,,,,na,na
523,E14000945,SOUTH STAFFORDSHIRE,,,,,,,,,,,,,,,,,na,na
524,E14000946,SOUTH SUFFOLK,,,,,,,,,,,,,,,,,na,na
525,E14000947,SOUTH SWINDON,,,,,,,,,,,,,,,,,na,na
526,E14000948,SOUTH THANET,,,,,,,,,,,,,,,,,na,na
527,E14000949,SOUTH WEST BEDFORDSHIRE,,,,,,,,,,,,,,,,,na,na
528,E14000950,SOUTH WEST DEVON,,,,,,,,,,,,,,,,,na,na
529,E14000951,SOUTH WEST HERTFORDSHIRE,,,,,,,,,,,,,,,,,na,na
530,E14000952,SOUTH WEST NORFOLK,,,,,,,,,,,,,,,,,na,na
531,E14000953,SOUTH WEST SURREY,,,,,,,,,,,,,,,,,na,na
532,E14000954,SOUTH WEST WILTSHIRE,,,,,,,,,,,,,,,,,na,na
533,E14000959,SPELTHORNE,,,,,,,,,,,,,,,,,na,na
534,E14000965,STAFFORD,,,,,,,,,,,,,,,,,na,na
535,E14000966,STAFFORDSHIRE MOORLANDS,,,,,,,,,,,,,,,,,na,na
536,E14000960,ST ALBANS,,,,,,,,,,,,,,,,,na,na
537,E14000967,STALYBRIDGE AND HYDE,,,,,,,,,,,,,,,,,na,na
538,E14000961,ST AUSTELL AND NEWQUAY,,,,,,,,,,,,,,,,,na,na
539,E14000968,STEVENAGE,,,,,,,,,,,,,,,,,na,na
540,E14000962,ST HELENS NORTH,,,,,,,,,,,,,,,,,na,na
541,E14000963,ST HELENS SOUTH AND WHISTON,,,,,,,,,,,,,,,,,na,na
542,S14000057,STIRLING,,,,,,,,,,,,,,,,,na,na
543,E14000964,ST IVES,,,,,,,,,,,,,,,,,na,na
544,E14000969,STOCKPORT,,,,,,,,,,,,,,,,,na,na
545,E14000970,STOCKTON NORTH,,,,,,,,,,,,,,,,,na,na
546,E14000971,STOCKTON SOUTH,,,,,,,,,,,,,,,,,na,na
547,E14000972,STOKE-ON-TRENT CENTRAL,,,,,,,,,,,,,,,,,na,na
548,E14000973,STOKE-ON-TRENT NORTH,,,,,,,,,,,,,,,,,na,na
549,E14000974,STOKE-ON-TRENT SOUTH,,,,,,,,,,,,,,,,,na,na
550,E14000975,STONE,,,,,,,,,,,,,,,,,na,na
551,E14000976,STOURBRIDGE,,,,,,,,,,,,,,,,,na,na
552,N06000016,STRANGFORD,,,,,,,,,,,,,,,,,na,na
553,E14000977,STRATFORD-ON-AVON,,,,,,,,,,,,,,,,,na,na
554,E14000978,STREATHAM,,,,,,,,,,,,,,,,,na,na
555,E14000979,STRETFORD AND URMSTON,,,,,,,,,,,,,,,,,na,na
556,E14000980,STROUD,,,,,,,,,,,,,,,,,na,na
557,E14000981,SUFFOLK COASTAL,,,,,,,,,,,,,,,,,na,na
558,E14000982,SUNDERLAND CENTRAL,,,,,,,,,,,,,,,,,na,na
559,E14000983,SURREY HEATH,,,,,,,,,,,,,,,,,na,na
560,E14000984,SUTTON AND CHEAM,,,,,,,,,,,,,,,,,na,na
561,E14000985,SUTTON COLDFIELD,,,,,,,,,,,,,,,,,na,na
562,W07000048,SWANSEA EAST,,,,,,,,,,,,,,,,,na,na
563,W07000047,SWANSEA WEST,,,,,,,,,,,,,,,,,na,na
564,E14000986,TAMWORTH,,,,,,,,,,,,,,,,,na,na
565,E14000987,TATTON,,,,,,,,,,,,,,,,,na,na
566,E14000988,TAUNTON DEANE,,,,,,,,,,,,,,,,,na,na
567,E14000989,TELFORD,,,,,,,,,,,,,,,,,na,na
568,E14000990,TEWKESBURY,,,,,,,,,,,,,,,,,na,na
569,E14000991,THE COTSWOLDS,,,,,,,,,,,,,,,,,na,na
570,E14000992,THE WREKIN,,,,,,,,,,,,,,,,,na,na
571,E14000993,THIRSK AND MALTON,,,,,,,,,,,,,,,,,na,na
572,E14000994,THORNBURY AND YATE,,,,,,,,,,,,,,,,,na,na
573,E14000995,THURROCK,,,,,,,,,,,,,,,,,na,na
574,E14000996,TIVERTON AND HONITON,,,,,,,,,,,,,,,,,na,na
575,E14000997,TONBRIDGE AND MALLING,,,,,,,,,,,,,,,,,na,na
576,E14000998,TOOTING,,,,,,,,,,,,,,,,,na,na
577,E14000999,TORBAY,,,,,,,,,,,,,,,,,na,na
578,W07000053,TORFAEN,,,,,,,,,,,,,,,,,na,na
579,E14001000,TORRIDGE AND WEST DEVON,,,,,,,,,,,,,,,,,na,na
580,E14001001,TOTNES,,,,,,,,,,,,,,,,,na,na
581,E14001002,TOTTENHAM,,,,,,,,,,,,,,,,,na,na
582,E14001003,TRURO AND FALMOUTH,,,,,,,,,,,,,,,,,na,na
583,E14001004,TUNBRIDGE WELLS,,,,,,,,,,,,,,,,,na,na
584,E14001005,TWICKENHAM,,,,,,,,,,,,,,,,,na,na
585,E14001006,TYNEMOUTH,,,,,,,,,,,,,,,,,na,na
586,N06000017,UPPER BANN,,,,,,,,,,,,,,,,,na,na
587,E14001007,UXBRIDGE AND SOUTH RUISLIP,,,,,,,,,,,,,,,,,na,na
588,W07000060,VALE OF CLWYD,,,,,,,,,,,,,,,,,na,na
589,W07000078,VALE OF GLAMORGAN,,,,,,,,,,,,,,,,,na,na
590,E14001008,VAUXHALL,,,,,,,,,,,,,,,,,na,na
591,E14001009,WAKEFIELD,,,,,,,,,,,,,,,,,na,na
592,E14001010,WALLASEY,,,,,,,,,,,,,,,,,na,na
593,E14001011,WALSALL NORTH,,,,,,,,,,,,,,,,,na,na
594,E14001012,WALSALL SOUTH,,,,,,,,,,,,,,,,,na,na
595,E14001013,WALTHAMSTOW,,,,,,,,,,,,,,,,,na,na
596,E14001014,WANSBECK,,,,,,,,,,,,,,,,,na,na
597,E14001015,WANTAGE,,,,,,,,,,,,,,,,,na,na
598,E14001016,WARLEY,,,,,,,,,,,,,,,,,na,na
599,E14001017,WARRINGTON NORTH,,,,,,,,,,,,,,,,,na,na
600,E14001018,WARRINGTON SOUTH,,,,,,,,,,,,,,,,,na,na
601,E14001019,WARWICK AND LEAMINGTON,,,,,,,,,,,,,,,,,na,na
602,E14001020,WASHINGTON AND SUNDERLAND WEST,,,,,,,,,,,,,,,,,na,na
603,E14001021,WATFORD,,,,,,,,,,,,,,,,,na,na
604,E14001022,WAVENEY,,,,,,,,,,,,,,,,,na,na
605,E14001023,WEALDEN,,,,,,,,,,,,,,,,,na,na
606,E14001024,WEAVER VALE,,,,,,,,,,,,,,,,,na,na
607,E14001025,WELLINGBOROUGH,,,,,,,,,,,,,,,,,na,na
608,E14001026,WELLS,,,,,,,,,,,,,,,,,na,na
609,E14001027,WELWYN HATFIELD,,,,,,,,,,,,,,,,,na,na
610,E14001028,WENTWORTH AND DEARNE,,,,,,,,,,,,,,,,,na,na
611,S14000058,WEST ABERDEENSHIRE AND KINCARDINE,,,,,,,,,,,,,,,,,na,na
612,E14001029,WEST BROMWICH EAST,,,,,,,,,,,,,,,,,na,na
613,E14001030,WEST BROMWICH WEST,,,,,,,,,,,,,,,,,na,na
614,E14001031,WEST DORSET,,,,,,,,,,,,,,,,,na,na
615,S14000059,WEST DUNBARTONSHIRE,,,,,,,,,,,,,,,,,na,na
616,E14001032,WEST HAM,,,,,,,,,,,,,,,,,na,na
617,E14001033,WEST LANCASHIRE,,,,,,,,,,,,,,,,,na,na
618,E14001036,WESTMINSTER NORTH,,,,,,,,,,,,,,,,,na,na
619,E14001037,WESTMORLAND AND LONSDALE,,,,,,,,,,,,,,,,,na,na
620,E14001038,WESTON-SUPER-MARE,,,,,,,,,,,,,,,,,na,na
621,E14001034,WEST SUFFOLK,,,,,,,,,,,,,,,,,na,na
622,N06000018,WEST TYRONE,,,,,,,,,,,,,,,,,na,na
623,E14001035,WEST WORCESTERSHIRE,,,,,,,,,,,,,,,,,na,na
624,E14001039,WIGAN,,,,,,,,,,,,,,,,,na,na
625,E14001040,WIMBLEDON,,,,,,,,,,,,,,,,,na,na
626,E14001041,WINCHESTER,,,,,,,,,,,,,,,,,na,na
627,E14001042,WINDSOR,,,,,,,,,,,,,,,,,na,na
628,E14001043,WIRRAL SOUTH,,,,,,,,,,,,,,,,,na,na
629,E14001044,WIRRAL WEST,,,,,,,,,,,,,,,,,na,na
630,E14001045,WITHAM,,,,,,,,,,,,,,,,,na,na
631,E14001046,WITNEY,,,,,,,,,,,,,,,,,na,na
632,E14001047,WOKING,,,,,,,,,,,,,,,,,na,na
633,E14001048,WOKINGHAM,,,,,,,,,,,,,,,,,na,na
634,E14001049,WOLVERHAMPTON NORTH EAST,,,,,,,,,,,,,,,,,na,na
635,E14001050,WOLVERHAMPTON SOUTH EAST,,,,,,,,,,,,,,,,,na,na
636,E14001051,WOLVERHAMPTON SOUTH WEST,,,,,,,,,,,,,,,,,na,na
637,E14001052,WORCESTER,,,,,,,,,,,,,,,,,na,na
638,E14001053,WORKINGTON,,,,,,,,,,,,,,,,,na,na
639,E14001054,WORSLEY AND ECCLES SOUTH,,,,,,,,,,,,,,,,,na,na
640,E14001055,WORTHING WEST,,,,,,,,,,,,,,,,,na,na
641,W07000044,WREXHAM,,,,,,,,,,,,,,,,,na,na
642,E14001056,WYCOMBE,,,,,,,,,,,,,,,,,na,na
643,E14001057,WYRE AND PRESTON NORTH,,,,,,,,,,,,,,,,,na,na
644,E14001058,WYRE FOREST,,,,,,,,,,,,,,,,,na,na
645,E14001059,WYTHENSHAWE AND SALE EAST,,,,,,,,,,,,,,,,,na,na
646,E14001060,YEOVIL,,,,,,,,,,,,,,,,,na,na
647,W07000041,YNYS MON,,,,,,,,,,,,,,,,,na,na
648,E14001061,YORK CENTRAL,,,,,,,,,,,,,,,,,na,na
649,E14001062,YORK OUTER,,,,,,,,,,,,,,,,,na,na
