ABERAVON,ABERCONWY,ABERDEEN NORTH,ABERDEEN SOUTH,AIRDRIE AND SHOTTS,ALDERSHOT,ALDRIDGE-BROWNHILLS,ALTRINCHAM AND SALE WEST,ALYN AND DEESIDE,AMBER VALLEY,ANGUS,ARFON,ARGYLL AND BUTE,ARUNDEL AND SOUTH DOWNS,ASHFIELD,ASHFORD,ASHTON-UNDER-LYNE,AYLESBURY,"AYR, CARRICK AND CUMNOCK",BANBURY,BANFF AND BUCHAN,BARKING,BARNSLEY CENTRAL,BARNSLEY EAST,BARROW AND FURNESS,BASILDON AND BILLERICAY,BASINGSTOKE,BASSETLAW,BATH,BATLEY AND SPEN,BATTERSEA,BEACONSFIELD,BECKENHAM,BEDFORD,BELFAST EAST,BELFAST NORTH,BELFAST SOUTH,BELFAST WEST,BERMONDSEY AND OLD SOUTHWARK,"BERWICKSHIRE, ROXBURGH AND SELKIRK",BERWICK-UPON-TWEED,BETHNAL GREEN AND BOW,BEVERLEY AND HOLDERNESS,BEXHILL AND BATTLE,BEXLEYHEATH AND CRAYFORD,BIRKENHEAD,"BIRMINGHAM, EDGBASTON","BIRMINGHAM, ERDINGTON","BIRMINGHAM, HALL GREEN","BIRMINGHAM, HODGE HILL","BIRMINGHAM, LADYWOOD","BIRMINGHAM, NORTHFIELD","BIRMINGHAM, PERRY BARR","BIRMINGHAM, SELLY OAK","BIRMINGHAM, YARDLEY",BISHOP AUCKLAND,BLACKBURN,BLACKLEY AND BROUGHTON,BLACKPOOL NORTH AND CLEVELEYS,BLACKPOOL SOUTH,BLAENAU GWENT,BLAYDON,BLYTH VALLEY,BOGNOR REGIS AND LITTLEHAMPTON,BOLSOVER,BOLTON NORTH EAST,BOLTON SOUTH EAST,BOLTON WEST,BOOTLE,BOSTON AND SKEGNESS,BOSWORTH,BOURNEMOUTH EAST,BOURNEMOUTH WEST,BRACKNELL,BRADFORD EAST,BRADFORD SOUTH,BRADFORD WEST,BRAINTREE,BRECON AND RADNORSHIRE,BRENT CENTRAL,BRENTFORD AND ISLEWORTH,BRENT NORTH,BRENTWOOD AND ONGAR,BRIDGEND,BRIDGWATER AND WEST SOMERSET,BRIGG AND GOOLE,"BRIGHTON, KEMPTOWN","BRIGHTON, PAVILION",BRISTOL EAST,BRISTOL NORTH WEST,BRISTOL SOUTH,BRISTOL WEST,BROADLAND,BROMLEY AND CHISLEHURST,BROMSGROVE,BROXBOURNE,BROXTOWE,BUCKINGHAM,BURNLEY,BURTON,BURY NORTH,BURY SOUTH,BURY ST EDMUNDS,CAERPHILLY,"CAITHNESS, SUTHERLAND AND EASTER ROSS",CALDER VALLEY,CAMBERWELL AND PECKHAM,CAMBORNE AND REDRUTH,CAMBRIDGE,CANNOCK CHASE,CANTERBURY,CARDIFF CENTRAL,CARDIFF NORTH,CARDIFF SOUTH AND PENARTH,CARDIFF WEST,CARLISLE,CARMARTHEN EAST AND DINEFWR,CARMARTHEN WEST AND SOUTH PEMBROKESHIRE,CARSHALTON AND WALLINGTON,CASTLE POINT,CENTRAL AYRSHIRE,CENTRAL DEVON,CENTRAL SUFFOLK AND NORTH IPSWICH,CEREDIGION,CHARNWOOD,CHATHAM AND AYLESFORD,CHEADLE,CHELMSFORD,CHELSEA AND FULHAM,CHELTENHAM,CHESHAM AND AMERSHAM,CHESTERFIELD,CHICHESTER,CHINGFORD AND WOODFORD GREEN,CHIPPENHAM,CHIPPING BARNET,CHORLEY,CHRISTCHURCH,CITIES OF LONDON AND WESTMINSTER,CITY OF CHESTER,CITY OF DURHAM,CLACTON,CLEETHORPES,CLWYD SOUTH,CLWYD WEST,"COATBRIDGE, CHRYSTON AND BELLSHILL",COLCHESTER,COLNE VALLEY,CONGLETON,COPELAND,CORBY,COVENTRY NORTH EAST,COVENTRY NORTH WEST,COVENTRY SOUTH,CRAWLEY,CREWE AND NANTWICH,CROYDON CENTRAL,CROYDON NORTH,CROYDON SOUTH,"CUMBERNAULD, KILSYTH AND KIRKINTILLOCH EAST",CYNON VALLEY,DAGENHAM AND RAINHAM,DARLINGTON,DARTFORD,DAVENTRY,DELYN,DENTON AND REDDISH,DERBY NORTH,DERBYSHIRE DALES,DERBY SOUTH,DEVIZES,DEWSBURY,DONCASTER CENTRAL,DONCASTER NORTH,DON VALLEY,DOVER,DUDLEY NORTH,DUDLEY SOUTH,DULWICH AND WEST NORWOOD,DUMFRIES AND GALLOWAY,"DUMFRIESSHIRE, CLYDESDALE AND TWEEDDALE",DUNDEE EAST,DUNDEE WEST,DUNFERMLINE AND WEST FIFE,DWYFOR MEIRIONNYDD,EALING CENTRAL AND ACTON,EALING NORTH,"EALING, SOUTHALL",EASINGTON,EAST ANTRIM,EASTBOURNE,EAST DEVON,EAST DUNBARTONSHIRE,EAST HAM,EAST HAMPSHIRE,"EAST KILBRIDE, STRATHAVEN AND LESMAHAGOW",EASTLEIGH,EAST LONDONDERRY,EAST LOTHIAN,EAST RENFREWSHIRE,EAST SURREY,EAST WORTHING AND SHOREHAM,EAST YORKSHIRE,EDDISBURY,EDINBURGH EAST,EDINBURGH NORTH AND LEITH,EDINBURGH SOUTH,EDINBURGH SOUTH WEST,EDINBURGH WEST,EDMONTON,ELLESMERE PORT AND NESTON,ELMET AND ROTHWELL,ELTHAM,ENFIELD NORTH,"ENFIELD, SOUTHGATE",EPPING FOREST,EPSOM AND EWELL,EREWASH,ERITH AND THAMESMEAD,ESHER AND WALTON,EXETER,FALKIRK,FAREHAM,FAVERSHAM AND MID KENT,FELTHAM AND HESTON,FERMANAGH AND SOUTH TYRONE,FILTON AND BRADLEY STOKE,FINCHLEY AND GOLDERS GREEN,FOLKESTONE AND HYTHE,FOREST OF DEAN,FOYLE,FYLDE,GAINSBOROUGH,GARSTON AND HALEWOOD,GATESHEAD,GEDLING,GILLINGHAM AND RAINHAM,GLASGOW CENTRAL,GLASGOW EAST,GLASGOW NORTH,GLASGOW NORTH EAST,GLASGOW NORTH WEST,GLASGOW SOUTH,GLASGOW SOUTH WEST,GLENROTHES,GLOUCESTER,GORDON,GOSPORT,GOWER,GRANTHAM AND STAMFORD,GRAVESHAM,GREAT GRIMSBY,GREAT YARMOUTH,GREENWICH AND WOOLWICH,GUILDFORD,HACKNEY NORTH AND STOKE NEWINGTON,HACKNEY SOUTH AND SHOREDITCH,HALESOWEN AND ROWLEY REGIS,HALIFAX,HALTEMPRICE AND HOWDEN,HALTON,HAMMERSMITH,HAMPSTEAD AND KILBURN,HARBOROUGH,HARLOW,HARROGATE AND KNARESBOROUGH,HARROW EAST,HARROW WEST,HARTLEPOOL,HARWICH AND NORTH ESSEX,HASTINGS AND RYE,HAVANT,HAYES AND HARLINGTON,HAZEL GROVE,HEMEL HEMPSTEAD,HEMSWORTH,HENDON,HENLEY,HEREFORD AND SOUTH HEREFORDSHIRE,HERTFORD AND STORTFORD,HERTSMERE,HEXHAM,HEYWOOD AND MIDDLETON,HIGH PEAK,HITCHIN AND HARPENDEN,HOLBORN AND ST PANCRAS,HORNCHURCH AND UPMINSTER,HORNSEY AND WOOD GREEN,HORSHAM,HOUGHTON AND SUNDERLAND SOUTH,HOVE,HUDDERSFIELD,HUNTINGDON,HYNDBURN,ILFORD NORTH,ILFORD SOUTH,INVERCLYDE,"INVERNESS, NAIRN, BADENOCH AND STRATHSPEY",IPSWICH,ISLE OF WIGHT,ISLINGTON NORTH,ISLINGTON SOUTH AND FINSBURY,ISLWYN,JARROW,KEIGHLEY,KENILWORTH AND SOUTHAM,KENSINGTON,KETTERING,KILMARNOCK AND LOUDOUN,KINGSTON AND SURBITON,KINGSTON UPON HULL EAST,KINGSTON UPON HULL NORTH,KINGSTON UPON HULL WEST AND HESSLE,KINGSWOOD,KIRKCALDY AND COWDENBEATH,KNOWSLEY,LAGAN VALLEY,LANARK AND HAMILTON EAST,LANCASTER AND FLEETWOOD,LEEDS CENTRAL,LEEDS EAST,LEEDS NORTH EAST,LEEDS NORTH WEST,LEEDS WEST,LEICESTER EAST,LEICESTER SOUTH,LEICESTER WEST,LEIGH,LEWES,"LEWISHAM, DEPTFORD",LEWISHAM EAST,LEWISHAM WEST AND PENGE,LEYTON AND WANSTEAD,LICHFIELD,LINCOLN,LINLITHGOW AND EAST FALKIRK,"LIVERPOOL, RIVERSIDE","LIVERPOOL, WALTON","LIVERPOOL, WAVERTREE","LIVERPOOL, WEST DERBY",LIVINGSTON,LLANELLI,LOUGHBOROUGH,LOUTH AND HORNCASTLE,LUDLOW,LUTON NORTH,LUTON SOUTH,MACCLESFIELD,MAIDENHEAD,MAIDSTONE AND THE WEALD,MAKERFIELD,MALDON,MANCHESTER CENTRAL,"MANCHESTER, GORTON","MANCHESTER, WITHINGTON",MANSFIELD,MEON VALLEY,MERIDEN,MERTHYR TYDFIL AND RHYMNEY,MID BEDFORDSHIRE,MID DERBYSHIRE,MIDDLESBROUGH,MIDDLESBROUGH SOUTH AND EAST CLEVELAND,MID DORSET AND NORTH POOLE,MIDLOTHIAN,MID NORFOLK,MID SUSSEX,MID ULSTER,MID WORCESTERSHIRE,MILTON KEYNES NORTH,MILTON KEYNES SOUTH,MITCHAM AND MORDEN,MOLE VALLEY,MONMOUTH,MONTGOMERYSHIRE,MORAY,MORECAMBE AND LUNESDALE,MORLEY AND OUTWOOD,MOTHERWELL AND WISHAW,NA H-EILEANAN AN IAR,NEATH,NEWARK,NEWBURY,NEWCASTLE-UNDER-LYME,NEWCASTLE UPON TYNE CENTRAL,NEWCASTLE UPON TYNE EAST,NEWCASTLE UPON TYNE NORTH,NEW FOREST EAST,NEW FOREST WEST,NEWPORT EAST,NEWPORT WEST,NEWRY AND ARMAGH,NEWTON ABBOT,"NORMANTON, PONTEFRACT AND CASTLEFORD",NORTHAMPTON NORTH,NORTHAMPTON SOUTH,NORTH ANTRIM,NORTH AYRSHIRE AND ARRAN,NORTH CORNWALL,NORTH DEVON,NORTH DORSET,NORTH DOWN,NORTH DURHAM,NORTH EAST BEDFORDSHIRE,NORTH EAST CAMBRIDGESHIRE,NORTH EAST DERBYSHIRE,NORTH EAST FIFE,NORTH EAST HAMPSHIRE,NORTH EAST HERTFORDSHIRE,NORTH EAST SOMERSET,NORTH HEREFORDSHIRE,NORTH NORFOLK,NORTH SHROPSHIRE,NORTH SOMERSET,NORTH SWINDON,NORTH THANET,NORTH TYNESIDE,NORTH WARWICKSHIRE,NORTH WEST CAMBRIDGESHIRE,NORTH WEST DURHAM,NORTH WEST HAMPSHIRE,NORTH WEST LEICESTERSHIRE,NORTH WEST NORFOLK,NORTH WILTSHIRE,NORWICH NORTH,NORWICH SOUTH,NOTTINGHAM EAST,NOTTINGHAM NORTH,NOTTINGHAM SOUTH,NUNEATON,OCHIL AND SOUTH PERTHSHIRE,OGMORE,OLD BEXLEY AND SIDCUP,OLDHAM EAST AND SADDLEWORTH,OLDHAM WEST AND ROYTON,ORKNEY AND SHETLAND,ORPINGTON,OXFORD EAST,OXFORD WEST AND ABINGDON,PAISLEY AND RENFREWSHIRE NORTH,PAISLEY AND RENFREWSHIRE SOUTH,PENDLE,PENISTONE AND STOCKSBRIDGE,PENRITH AND THE BORDER,PERTH AND NORTH PERTHSHIRE,PETERBOROUGH,"PLYMOUTH, MOOR VIEW","PLYMOUTH, SUTTON AND DEVONPORT",PONTYPRIDD,POOLE,POPLAR AND LIMEHOUSE,PORTSMOUTH NORTH,PORTSMOUTH SOUTH,PRESELI PEMBROKESHIRE,PRESTON,PUDSEY,PUTNEY,RAYLEIGH AND WICKFORD,READING EAST,READING WEST,REDCAR,REDDITCH,REIGATE,RHONDDA,RIBBLE VALLEY,RICHMOND PARK,RICHMOND (YORKS),ROCHDALE,ROCHESTER AND STROOD,ROCHFORD AND SOUTHEND EAST,ROMFORD,ROMSEY AND SOUTHAMPTON NORTH,ROSSENDALE AND DARWEN,"ROSS, SKYE AND LOCHABER",ROTHERHAM,ROTHER VALLEY,RUGBY,"RUISLIP, NORTHWOOD AND PINNER",RUNNYMEDE AND WEYBRIDGE,RUSHCLIFFE,RUTHERGLEN AND HAMILTON WEST,RUTLAND AND MELTON,SAFFRON WALDEN,SALFORD AND ECCLES,SALISBURY,SCARBOROUGH AND WHITBY,SCUNTHORPE,SEDGEFIELD,SEFTON CENTRAL,SELBY AND AINSTY,SEVENOAKS,"SHEFFIELD, BRIGHTSIDE AND HILLSBOROUGH",SHEFFIELD CENTRAL,"SHEFFIELD, HALLAM","SHEFFIELD, HEELEY",SHEFFIELD SOUTH EAST,SHERWOOD,SHIPLEY,SHREWSBURY AND ATCHAM,SITTINGBOURNE AND SHEPPEY,SKIPTON AND RIPON,SLEAFORD AND NORTH HYKEHAM,SLOUGH,SOLIHULL,SOMERTON AND FROME,"SOUTHAMPTON, ITCHEN","SOUTHAMPTON, TEST",SOUTH ANTRIM,SOUTH BASILDON AND EAST THURROCK,SOUTH CAMBRIDGESHIRE,SOUTH DERBYSHIRE,SOUTH DORSET,SOUTH DOWN,SOUTH EAST CAMBRIDGESHIRE,SOUTH EAST CORNWALL,SOUTHEND WEST,SOUTH HOLLAND AND THE DEEPINGS,SOUTH LEICESTERSHIRE,SOUTH NORFOLK,SOUTH NORTHAMPTONSHIRE,SOUTHPORT,SOUTH RIBBLE,SOUTH SHIELDS,SOUTH STAFFORDSHIRE,SOUTH SUFFOLK,SOUTH SWINDON,SOUTH THANET,SOUTH WEST BEDFORDSHIRE,SOUTH WEST DEVON,SOUTH WEST HERTFORDSHIRE,SOUTH WEST NORFOLK,SOUTH WEST SURREY,SOUTH WEST WILTSHIRE,SPELTHORNE,STAFFORD,STAFFORDSHIRE MOORLANDS,ST ALBANS,STALYBRIDGE AND HYDE,ST AUSTELL AND NEWQUAY,STEVENAGE,ST HELENS NORTH,ST HELENS SOUTH AND WHISTON,STIRLING,ST IVES,STOCKPORT,STOCKTON NORTH,STOCKTON SOUTH,STOKE-ON-TRENT CENTRAL,STOKE-ON-TRENT NORTH,STOKE-ON-TRENT SOUTH,STONE,STOURBRIDGE,STRANGFORD,STRATFORD-ON-AVON,STREATHAM,STRETFORD AND URMSTON,STROUD,SUFFOLK COASTAL,SUNDERLAND CENTRAL,SURREY HEATH,SUTTON AND CHEAM,SUTTON COLDFIELD,SWANSEA EAST,SWANSEA WEST,TAMWORTH,TATTON,TAUNTON DEANE,TELFORD,TEWKESBURY,THE COTSWOLDS,THE WREKIN,THIRSK AND MALTON,THORNBURY AND YATE,THURROCK,TIVERTON AND HONITON,TONBRIDGE AND MALLING,TOOTING,TORBAY,TORFAEN,TORRIDGE AND WEST DEVON,TOTNES,TOTTENHAM,TRURO AND FALMOUTH,TUNBRIDGE WELLS,TWICKENHAM,TYNEMOUTH,UPPER BANN,UXBRIDGE AND SOUTH RUISLIP,VALE OF CLWYD,VALE OF GLAMORGAN,VAUXHALL,WAKEFIELD,WALLASEY,WALSALL NORTH,WALSALL SOUTH,WALTHAMSTOW,WANSBECK,WANTAGE,WARLEY,WARRINGTON NORTH,WARRINGTON SOUTH,WARWICK AND LEAMINGTON,WASHINGTON AND SUNDERLAND WEST,WATFORD,WAVENEY,WEALDEN,WEAVER VALE,WELLINGBOROUGH,WELLS,WELWYN HATFIELD,WENTWORTH AND DEARNE,WEST ABERDEENSHIRE AND KINCARDINE,WEST BROMWICH EAST,WEST BROMWICH WEST,WEST DORSET,WEST DUNBARTONSHIRE,WEST HAM,WEST LANCASHIRE,WESTMINSTER NORTH,WESTMORLAND AND LONSDALE,WESTON-SUPER-MARE,WEST SUFFOLK,WEST TYRONE,WEST WORCESTERSHIRE,WIGAN,WIMBLEDON,WINCHESTER,WINDSOR,WIRRAL SOUTH,WIRRAL WEST,WITHAM,WITNEY,WOKING,WOKINGHAM,WOLVERHAMPTON NORTH EAST,WOLVERHAMPTON SOUTH EAST,WOLVERHAMPTON SOUTH WEST,WORCESTER,WORKINGTON,WORSLEY AND ECCLES SOUTH,WORTHING WEST,WREXHAM,WYCOMBE,WYRE AND PRESTON NORTH,WYRE FOREST,WYTHENSHAWE AND SALE EAST,YEOVIL,YNYS MON,YORK CENTRAL,YORK OUTER,Election Date,Date Ordinals
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
