Year,Month,Fieldwork,,Published,Polling,,Con,,Lab,,LD,,Green,,BXP/Reform,,Ukip,
2021,Jul,22-23,22/7/21,25,Opinium,Ob,43.0,0.0,35.0,0.0,8.0,2.0,5.0,-1.0,,,,
2021,Jul,23,23/7/21,26,Survation,,39.0,0.0,37.0,2.0,10.0,-1.0,5.0,0.0,,,,
2021,Jul,23-25,23/7/21,28,Savanta ComRes,,40.0,-1.0,34.0,0.0,10.0,2.0,4.0,-1.0,2.0,0.0,,
2021,Jul,23-26,23/7/21,26,Deltapoll,,42.0,1.0,37.0,2.0,6.0,-4.0,6.0,1.0,2.0,0.0,3.0,0.0
2021,Jul,23-26,23/7/21,4,Ipsos,,,,,,,,,,,,,
2021,Jul,24-26,24/7/21,,YouGov,,,,,,,,,,,,,
2021,Jul,25,25/7/21,26,R+W,,40.0,-2.0,36.0,3.0,9.0,-1.0,6.0,1.0,4.0,1.0,,
2021,Jul,28-29,28/7/21,30,YouGov,TT,39.0,1.0,34.0,0.0,8.0,-1.0,9.0,1.0,3.0,0.0,,
2021,Jul,30-1,30/7/21,3,Savanta ComRes,,40.0,0.0,34.0,0.0,10.0,0.0,6.0,2.0,1.0,-1.0,,
2021,Jul,30-9,30/7/21,12,Ipsos,ES,41.0,1.0,30.0,-1.0,13.0,0.0,8.0,2.0,0.0,0.0,1.0,0.0
2021,Jul,31-2,31/7/21,3,YouGov,,,,,,,,,,,,,
2021,Aug,2,2/8/21,2,R+W,,41.0,1.0,34.0,-2.0,11.0,2.0,6.0,0.0,3.0,-1.0,,
2021,Aug,5-6,5/8/21,8,Opinium,Ob,42.0,-1.0,35.0,0.0,7.0,-1.0,5.0,0.0,,,,
2021,Aug,5-6,5/8/21,11,YouGov,TT,41.0,2.0,33.0,-1.0,8.0,0.0,7.0,-2.0,3.0,0.0,,
2021,Aug,6-8,6/8/21,12,Savanta ComRes,,41.0,1.0,33.0,-1.0,10.0,0.0,4.0,-2.0,2.0,1.0,,
2021,Aug,7-9,7/8/21,,YouGov,,,,,,,,,,,,,
2021,Aug,9,9/8/21,9,R+W,,40.0,-1.0,37.0,3.0,9.0,-2.0,6.0,0.0,3.0,0.0,,
2021,Aug,11-12,11/8/21,13,YouGov,TT,40.0,-1.0,32.0,-1.0,9.0,1.0,7.0,0.0,2.0,-1.0,,
2021,Aug,13-15,13/8/21,19,Savanta ComRes,,41.0,0.0,34.0,1.0,9.0,-1.0,4.0,0.0,2.0,0.0,,
2021,Aug,14-16,14/8/21,,YouGov,,,,,,,,,,,,,
2021,Aug,16,16/8/21,16,R+W,,40.0,0.0,36.0,-1.0,10.0,1.0,5.0,-1.0,3.0,0.0,,
2021,Aug,17-18,17/8/21,20,YouGov,TT,40.0,0.0,32.0,0.0,9.0,0.0,8.0,1.0,3.0,1.0,,
2021,Aug,19-20,19/8/21,22,Opinium,Ob,39.0,-3.0,36.0,1.0,8.0,1.0,6.0,1.0,,,,
2021,Aug,19-23,19/8/21,26,Kantar,,37.0,-7.0,34.0,3.0,14.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0
2021,Aug,19-23,19/8/21,22-Sep,Opinium,Progressive Britain,39.0,,35.0,,9.0,,6.0,,,,,
2021,Aug,20-22,20/8/21,26,Savanta ComRes,,41.0,0.0,34.0,0.0,9.0,0.0,4.0,0.0,2.0,0.0,,
2021,Aug,21-23,21/8/21,,YouGov,,,,,,,,,,,,,
2021,Aug,23,23/8/21,23,R+W,,43.0,3.0,33.0,-3.0,10.0,0.0,6.0,1.0,3.0,0.0,,
2021,Aug,25-26,25/8/21,2,YouGov,TT,39.0,-1.0,31.0,-1.0,8.0,-1.0,9.0,1.0,4.0,1.0,,
2021,Aug,27-29,27/8/21,2,Savanta ComRes,,40.0,-1.0,34.0,0.0,10.0,1.0,5.0,1.0,2.0,0.0,,
2021,Aug,27-29,27/8/21,,YouGov,,,,,,,,,,,,,
2021,Aug,29,29/8/21,30,R+W,,41.0,-2.0,33.0,0.0,9.0,-1.0,5.0,-1.0,4.0,1.0,,
2021,Sep,2-3,2/9/21,5,Opinium,Ob,40.0,1.0,35.0,-1.0,7.0,-1.0,6.0,0.0,,,,
2021,Sep,2-3,2/9/21,5,Deltapoll,Sun on Sunday,41.0,-1.0,33.0,-4.0,9.0,3.0,7.0,1.0,3.0,1.0,3.0,0.0
2021,Sep,2-3,2/9/21,6,YouGov,TT,38.0,-1.0,34.0,3.0,8.0,0.0,10.0,1.0,3.0,-1.0,,
2021,Sep,2-30,2/9/21,15-Oct,YouGov,,38.0,,33.0,,9.0,,8.0,,4.0,,,
2021,Sep,3-5,3/9/21,10,Savanta ComRes,,40.0,0.0,36.0,2.0,9.0,-1.0,4.0,-1.0,3.0,1.0,,
2021,Sep,3-6,3/9/21,10,Ipsos,,,,,,,,,,,,,
2021,Sep,4-6,4/9/21,,YouGov,,,,,,,,,,,,,
2021,Sep,6,6/9/21,6,R+W,,41.0,0.0,32.0,-1.0,11.0,2.0,6.0,1.0,4.0,0.0,,
2021,Sep,6-8,6/9/21,11,Find Out Now / Electoral Calculus,DT,37.0,,33.0,,12.0,,8.0,,4.0,,,
2021,Sep,8-9,8/9/21,10,YouGov,TT,33.0,-5.0,35.0,1.0,10.0,2.0,9.0,-1.0,5.0,2.0,,
2021,Sep,9-11,9/9/21,12,Opinium,Ob,38.0,-2.0,38.0,3.0,8.0,1.0,6.0,0.0,,,,
2021,Sep,9-16,9/9/21,17,Panelbase,,41.0,,36.0,,10.0,,5.0,,,,,
2021,Sep,10-12,10/9/21,15,Savanta ComRes,,39.0,-1.0,35.0,-1.0,9.0,0.0,6.0,2.0,3.0,0.0,,
2021,Sep,10-14,10/9/21,17,Survation,,40.0,1.0,36.0,-1.0,9.0,-1.0,5.0,0.0,,,,
2021,Sep,11-12,11/9/21,,YouGov,,,,,,,,,,,,,
2021,Sep,13,13/9/21,13,R+W,,39.0,-2.0,35.0,3.0,9.0,-2.0,6.0,0.0,5.0,1.0,,
2021,Sep,15-16,15/9/21,17,YouGov,TT,39.0,6.0,35.0,0.0,7.0,-3.0,7.0,-2.0,3.0,-2.0,,
2021,Sep,16-17,16/9/21,19,Opinium,Ob,40.0,2.0,37.0,-1.0,7.0,-1.0,6.0,0.0,,,,
2021,Sep,16-17,16/9/21,,YouGov,,,,,,,,,,,,,
2021,Sep,17-19,17/9/21,22,Savanta ComRes,,40.0,1.0,35.0,0.0,9.0,0.0,5.0,-1.0,2.0,-1.0,,
2021,Sep,17-23,17/9/21,27,Ipsos,ES,39.0,-2.0,36.0,6.0,9.0,-4.0,6.0,-2.0,0.0,0.0,0.0,-1.0
2021,Sep,18-19,18/9/21,,YouGov,,,,,,,,,,,,,
2021,Sep,20,20/9/21,20,R+W,,41.0,2.0,35.0,0.0,8.0,-1.0,7.0,1.0,3.0,-2.0,,
2021,Sep,21-22,21/9/21,22,Survation,,40.0,0.0,35.0,-1.0,8.0,-1.0,4.0,-1.0,,,,
2021,Sep,22-23,22/9/21,24,YouGov,TT,39.0,0.0,32.0,-3.0,10.0,3.0,9.0,2.0,3.0,0.0,,
2021,Sep,23-27,23/9/21,30,Kantar,,43.0,6.0,30.0,-4.0,11.0,-3.0,6.0,1.0,1.0,-1.0,1.0,-1.0
2021,Sep,24-26,24/9/21,,YouGov,,,,,,,,,,,,,
2021,Sep,24-26,24/9/21,,YouGov,,,,,,,,,,,,,
2021,Sep,27,27/9/21,29,R+W,,41.0,0.0,35.0,0.0,10.0,2.0,5.0,-2.0,3.0,0.0,,
2021,Sep,27-28,29/9/21,,YouGov,,,,,,,,,,,,,
2021,Sep,28-29,28/9/21,30,YouGov,TT,39.0,0.0,31.0,-1.0,8.0,-2.0,9.0,0.0,4.0,1.0,,
2021,Sep,29,29/9/21,30,Survation,,41.0,1.0,36.0,1.0,8.0,0.0,5.0,1.0,,,,
2021,Sep,29-1,29/9/21,2,Opinium,Ob,39.0,-1.0,35.0,-2.0,8.0,1.0,6.0,0.0,,,,
2021,Oct,1-3,1/10/21,6,Savanta ComRes,,40.0,0.0,35.0,0.0,9.0,0.0,4.0,-1.0,3.0,1.0,,
2021,Oct,2-4,2/10/21,,YouGov,,,,,,,,,,,,,
2021,Oct,4,4/10/21,4,R+W,,40.0,-1.0,37.0,2.0,10.0,0.0,4.0,-1.0,3.0,0.0,,
2021,Oct,5-6,5/10/21,7,YouGov,TT,39.0,0.0,31.0,0.0,9.0,1.0,9.0,0.0,4.0,0.0,,
2021,Oct,6-7,6/10/21,11,Survation,DM,39.0,-2.0,35.0,-1.0,9.0,1.0,5.0,0.0,,,,
2021,Oct,8-10,8/10/21,14,Savanta ComRes,,40.0,0.0,35.0,0.0,8.0,-1.0,5.0,1.0,2.0,-1.0,,
2021,Oct,8-12,8/10/21,20,Ipsos,,,,,,,,,,,,,
2021,Oct,9-11,9/10/21,,YouGov,,,,,,,,,,,,,
2021,Oct,11,11/10/21,11,R+W,,40.0,0.0,36.0,-1.0,9.0,-1.0,6.0,2.0,4.0,1.0,,
2021,Oct,11-18,11/10/21,18,NCP,,40.0,,32.0,,6.0,,9.0,,3.0,,,
2021,Oct,12-13,12/10/21,14,YouGov,TT,41.0,2.0,31.0,0.0,9.0,0.0,8.0,-1.0,4.0,0.0,,
2021,Oct,13-15,13/10/21,17,Opinium,Ob,41.0,2.0,37.0,2.0,7.0,-1.0,5.0,-1.0,,,,
2021,Oct,13-15,13/10/21,17,Deltapoll,MoS,38.0,-3.0,37.0,4.0,9.0,0.0,6.0,-1.0,2.0,-1.0,2.0,-1.0
2021,Oct,14-18,14/10/21,21,Kantar,,39.0,-4.0,34.0,4.0,8.0,-3.0,8.0,2.0,2.0,1.0,1.0,0.0
2021,Oct,16-18,16/10/21,,YouGov,,,,,,,,,,,,,
2021,Oct,15-17,15/10/21,21,Savanta ComRes,,40.0,0.0,35.0,0.0,8.0,0.0,5.0,0.0,3.0,1.0,,
2021,Oct,18,18/10/21,18,R+W,,40.0,0.0,37.0,1.0,9.0,0.0,5.0,-1.0,3.0,-1.0,,
2021,Oct,20-21,20/10/21,22,YouGov,TT,37.0,-4.0,33.0,2.0,9.0,0.0,10.0,2.0,4.0,0.0,,
2021,Oct,22-24,22/10/21,27,Savanta ComRes,,37.0,-3.0,35.0,0.0,8.0,0.0,7.0,2.0,4.0,1.0,,
2021,Oct,23-25,23/10/21,25,YouGov,,,,,,,,,,,,,
2021,Oct,25,25/10/21,25,R+W,,39.0,-1.0,36.0,-1.0,10.0,1.0,6.0,1.0,4.0,1.0,,
2021,Oct,27-28,27/10/21,29,YouGov,TT,39.0,2.0,33.0,0.0,8.0,-1.0,10.0,0.0,3.0,-1.0,,
2021,Oct,27-29,27/10/21,30,Opinium,Ob,40.0,-1.0,35.0,-2.0,8.0,1.0,7.0,2.0,,,,
2021,Oct,29-31,29/10/21,4,Savanta ComRes,,40.0,3.0,35.0,0.0,9.0,1.0,4.0,-3.0,3.0,-1.0,,
2021,Oct,29-4,29/10/21,8,Ipsos,ES,35.0,-4.0,36.0,0.0,9.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0
2021,Oct,30-1,30/10/21,1,YouGov,,,,,,,,,,,,,
2021,Nov,1,1/11/21,1,R+W,,40.0,1.0,35.0,-1.0,10.0,0.0,6.0,0.0,3.0,-1.0,,
2021,Nov,3-4,3/11/21,5,YouGov,TT,36.0,-3.0,35.0,2.0,8.0,0.0,9.0,-1.0,5.0,2.0,,
2021,Nov,3-5,3/11/21,7,Deltapoll,MoS,40.0,2.0,37.0,0.0,8.0,-1.0,6.0,0.0,2.0,0.0,2.0,0.0
2021,Nov,5-6,5/11/21,7,Opinium,Ob,37.0,-3.0,36.0,1.0,9.0,1.0,6.0,-1.0,,,,
2021,Nov,5-7,5/11/21,9,Savanta ComRes,,38.0,-2.0,35.0,0.0,10.0,1.0,4.0,0.0,3.0,0.0,,
2021,Nov,5-8,5/11/21,27,Find Out Now / Electoral Calculus,DT,36.0,-1.0,35.0,2.0,11.0,-1.0,8.0,0.0,2.0,-2.0,,
2021,Nov,6-8,6/11/21,,YouGov,,,,,,,,,,,,,
2021,Nov,8,8/11/21,8,R+W,,37.0,-3.0,36.0,1.0,10.0,0.0,6.0,0.0,5.0,2.0,,
2021,Nov,10,10/11/21,11,R+W,,36.0,-1.0,38.0,2.0,10.0,0.0,6.0,0.0,3.0,-2.0,,
2021,Nov,10-11,10/11/21,12,YouGov,TT,35.0,-1.0,35.0,0.0,8.0,0.0,10.0,1.0,4.0,-1.0,,
2021,Nov,10-12,10/11/21,14,Opinium,Ob,36.0,-1.0,37.0,1.0,9.0,0.0,7.0,1.0,,,,
2021,Nov,10-19,10/11/21,19,Panelbase,,38.0,-3.0,39.0,3.0,9.0,-1.0,6.0,1.0,,,,
2021,Nov,11-12,11/11/21,13,Savanta ComRes,DM,34.0,-4.0,40.0,5.0,10.0,0.0,5.0,1.0,3.0,0.0,,
2021,Nov,11-15,11/11/21,17,Survation,38 Degrees,37.0,-2.0,37.0,2.0,10.0,1.0,4.0,-1.0,2.0,,,
2021,Nov,13-15,13/11/21,,YouGov,,,,,,,,,,,,,
2021,Nov,15,15/11/21,15,R+W,,36.0,0.0,37.0,-1.0,10.0,0.0,5.0,-1.0,4.0,1.0,,
2021,Nov,16-17,16/11/22,3/1,YouGov,,,,,,,,,,,,,
2021,Nov,17-18,17/11/21,19,YouGov,TT,36.0,1.0,34.0,-1.0,7.0,-1.0,10.0,0.0,5.0,1.0,,
2021,Nov,18-22,18/11/21,25,Kantar,,39.0,0.0,36.0,2.0,10.0,2.0,5.0,-3.0,2.0,0.0,2.0,1.0
2021,Nov,19-21,19/11/21,24,Savanta ComRes,,36.0,2.0,38.0,-2.0,10.0,0.0,5.0,0.0,3.0,0.0,,
2021,Nov,19-23,19/11/21,29,Ipsos,,,,,,,,,,,,,
2021,Nov,20-22,20/11/21,,YouGov,,,,,,,,,,,,,
2021,Nov,21,21/11/21,22,R+W,,37.0,1.0,37.0,0.0,9.0,-1.0,6.0,1.0,4.0,0.0,,
2021,Nov,24-25,24/11/21,26,YouGov,TT,36.0,0.0,35.0,1.0,7.0,0.0,8.0,-2.0,6.0,1.0,,
2021,Nov,24-26,24/11/21,28,Opinium,Ob,36.0,0.0,38.0,1.0,8.0,-1.0,6.0,-1.0,,,,
2021,Nov,26-28,26/11/21,30,Savanta ComRes,,37.0,1.0,37.0,-1.0,8.0,-2.0,5.0,0.0,4.0,1.0,,
2021,Nov,27-29,27/11/21,,YouGov,,,,,,,,,,,,,
2021,Nov,29,29/11/21,29,R+W,,38.0,1.0,36.0,-1.0,10.0,1.0,6.0,0.0,4.0,0.0,,
2021,Nov,29-1,29/11/21,6,Find Out Now / Electoral Calculus,DT,36.0,0.0,35.0,0.0,11.0,0.0,8.0,0.0,3.0,1.0,,
2021,Nov,30-1,30/11/21,,YouGov,,,,,,,,,,,,,
2021,Nov,30-1,30/11/21,7,Survation,,36.0,-1.0,39.0,2.0,9.0,-1.0,3.0,-1.0,3.0,1.0,,
2021,Dec,1-2,1/12/21,3,YouGov,TT,36.0,0.0,33.0,-2.0,9.0,2.0,9.0,1.0,6.0,0.0,,
2021,Dec,1-21,1/12/21,25,Focaldata,TT,32.0,,40.0,,10.0,,7.0,,,,,
2021,Dec,2-3,2/12/20,3/1,YouGov,,,,,,,,,,,,,
2021,Dec,2-4,2/12/21,5,Deltapoll,Sun on Sunday,37.0,-3.0,38.0,1.0,10.0,2.0,5.0,-1.0,2.0,0.0,2.0,0.0
2021,Dec,3-5,3/12/21,7,Savanta ComRes,,38.0,1.0,37.0,0.0,9.0,1.0,5.0,0.0,2.0,-2.0,,
2021,Dec,3-10,3/12/21,13,Ipsos,ES,34.0,-1.0,39.0,3.0,11.0,2.0,7.0,-4.0,1.0,1.0,0.0,0.0
2021,Dec,4-6,4/12/21,,YouGov,,,,,,,,,,,,,
2021,Dec,6,6/12/21,6,R+W,,38.0,0.0,36.0,0.0,9.0,-1.0,6.0,0.0,4.0,0.0,,
2021,Dec,8,8/12/21,8,R+W,,34.0,-4.0,38.0,2.0,11.0,2.0,6.0,0.0,5.0,1.0,,
2021,Dec,8-9,8/12/21,9,YouGov,TT,33.0,-3.0,37.0,4.0,9.0,0.0,7.0,-2.0,6.0,0.0,,
2021,Dec,8-9,8/12/21,10,Survation,Mirror,34.0,-2.0,40.0,1.0,10.0,1.0,4.0,1.0,3.0,1.0,1.0,
2021,Dec,8-10,8/12/21,12,Opinium,Ob,32.0,-4.0,41.0,3.0,9.0,1.0,5.0,-1.0,,,,
2021,Dec,9,9/12/21,10,Focaldata,Times Radio,33.0,,41.0,,7.0,,6.0,,6.0,,,
2021,Dec,9-10,9/12/21,11,Savanta ComRes,DM,33.0,-5.0,39.0,2.0,9.0,0.0,4.0,-1.0,4.0,2.0,,
2021,Dec,9-10,9/12/21,11,YouGov,TT,32.0,-1.0,40.0,3.0,8.0,-1.0,7.0,0.0,7.0,1.0,,
2021,Dec,9-13,9/12/21,16,Kantar,,34.0,-5.0,38.0,2.0,11.0,1.0,7.0,2.0,3.0,1.0,2.0,0.0
2021,Dec,10-11,10/12/21,13,Survation,ITV,32.0,-2.0,39.0,-1.0,9.0,-1.0,5.0,1.0,4.0,1.0,1.0,0.0
2021,Dec,11-13,11/12/21,,YouGov,,,,,,,,,,,,,
2021,Dec,13,13/12/21,13,R+W,,32.0,-2.0,37.0,-1.0,11.0,0.0,7.0,1.0,7.0,2.0,,
2021,Dec,13-14,13/12/21,,Survation,38 Degrees,34.0,2.0,40.0,1.0,8.0,-1.0,4.0,-1.0,3.0,-1.0,1.0,0.0
2021,Dec,13-14,13/12/21,27,Survation,38 Degrees,35.0,,41.0,,9.0,,5.0,,,,,
2021,Dec,14-15,14/2/21,16,YouGov,TT,32.0,0.0,37.0,-3.0,10.0,2.0,7.0,0.0,6.0,-1.0,,
2021,Dec,14-15,14/12/21,17,Find Out Now / Electoral Calculus,DT,30.0,-6.0,38.0,3.0,10.0,-1.0,10.0,2.0,7.0,4.0,,
2021,Dec,16,16/12/21,17,Savanta ComRes,DE,34.0,1.0,38.0,-1.0,10.0,1.0,4.0,0.0,4.0,0.0,,
2021,Dec,17-19,17/12/21,22,Savanta ComRes,,32.0,-2.0,37.0,-1.0,13.0,3.0,5.0,1.0,4.0,0.0,,
2021,Dec,17-28,17/12/21,,Techne,,32.0,,37.0,,11.0,,4.0,,,,,
2021,Dec,18-20,18/12/21,,YouGov,,,,,,,,,,,,,
2021,Dec,19-20,19/12/21,22,YouGov,TT,30.0,-2.0,36.0,-1.0,12.0,2.0,8.0,1.0,5.0,-1.0,,
2021,Dec,20,20/12/21,20,R+W,,31.0,-1.0,39.0,2.0,13.0,2.0,6.0,-1.0,5.0,-2.0,,
2021,Dec,20-21,20/12/21,22,Focaldata,,34.0,1.0,41.0,0.0,9.0,2.0,4.0,-2.0,3.0,-3.0,,
2021,Dec,21-23,21/12/21,26,Opinium,Ob,32.0,0.0,39.0,-2.0,11.0,2.0,6.0,1.0,,,,
2021,Dec,23-30,23/12/21,2,Deltapoll,MoS,35.0,-2.0,40.0,2.0,10.0,0.0,4.0,-1.0,3.0,1.0,1.0,-1.0
2021,Dec,25-27,25/12/21,4/1,YouGov,,,,,,,,,,,,,
2022,Jan,1-3,1/1/22,4/1,YouGov,,,,,,,,,,,,,
2022,Jan,3,3/1/22,3,R+W,,35.0,4.0,38.0,-1.0,10.0,-3.0,5.0,-1.0,4.0,-1.0,,
2022,Jan,5-7,5/1/22,9,Opinium,Ob,34.0,2.0,39.0,0.0,11.0,0.0,5.0,-1.0,,,,
2022,Jan,6-7,6/1/22,10,YouGov,TT,33.0,3.0,37.0,1.0,10.0,-2.0,6.0,-2.0,5.0,0.0,,
2022,Jan,7-9,7/1/22,11,Savanta ComRes,,33.0,1.0,37.0,0.0,11.0,-2.0,5.0,0.0,4.0,0.0,,
2022,Jan,7-10,7/1/22,12,Ipsos,,,,,,,,,,,,,
2022,Jan,8-10,8/1/22,11,YouGov,,,,,,,,,,,,,
2022,Jan,10,10/1/22,10,R+W,,35.0,0.0,39.0,1.0,12.0,2.0,5.0,0.0,4.0,0.0,,
2022,Jan,11-12,11/1/22,13,YouGov,TT,28.0,-5.0,38.0,1.0,13.0,3.0,7.0,1.0,4.0,-1.0,,
2022,Jan,11-23,11/1/22,27-Feb,JL Partners,ST,31.0,,45.0,,11.0,,8.0,,,,,
2022,Jan,12-13,12/1/22,13,Focaldata,,33.0,-1.0,42.0,1.0,11.0,2.0,4.0,0.0,3.0,0.0,,
2022,Jan,12-13,12/1/22,14,YouGov,TT,29.0,1.0,40.0,2.0,11.0,-2.0,6.0,1.0,6.0,2.0,,
2022,Jan,12-14,12/1/22,16,Opinium,Ob,31.0,-3.0,41.0,2.0,9.0,-2.0,6.0,1.0,,,,
2022,Jan,12-16,12/1/22,17,Deltapoll,,32.0,-3.0,41.0,1.0,11.0,1.0,5.0,1.0,2.0,-1.0,2.0,1.0
2022,Jan,13,13/1/22,14,Find Out Now / Electoral Calculus,,27.0,-3.0,41.0,3.0,11.0,1.0,8.0,-2.0,5.0,-2.0,,
2022,Jan,13-14,13/1/22,14,Savanta ComRes,,32.0,-1.0,42.0,5.0,11.0,0.0,4.0,-1.0,2.0,-2.0,,
2022,Jan,13-14,13/1/22,18,YouGov,TT,31.0,2.0,39.0,-1.0,11.0,0.0,6.0,0.0,5.0,-1.0,,
2022,Jan,14-16,14/1/22,19,Savanta ComRes,,32.0,0.0,41.0,-1.0,11.0,0.0,4.0,0.0,3.0,1.0,,
2022,Jan,14-17,14/1/22,21,Survation,38 Degrees,33.0,-1.0,43.0,3.0,10.0,2.0,3.0,-1.0,2.0,-1.0,1.0,0.0
2022,Jan,14-18,14/1/22,20,Ipsos,,,,,,,,,,,,,
2022,Jan,15-17,15/1/22,17,YouGov,,,,,,,,,,,,,
2022,Jan,17,17/1/22,17,R+W,,30.0,-5.0,43.0,4.0,9.0,-3.0,7.0,2.0,4.0,0.0,,
2022,Jan,17-18,17/1/22,,YouGov,,,,,,,,,,,,,
2022,Jan,19-25,19/1/22,27,Ipsos,ES,31.0,-3.0,40.0,1.0,13.0,2.0,9.0,2.0,0.0,-1.0,1.0,1.0
2022,Jan,20-21,20/1/22,24,YouGov,TT,32.0,1.0,39.0,0.0,8.0,-3.0,8.0,2.0,4.0,-1.0,,
2022,Jan,20-24,20/1/22,27,Kantar,,34.0,0.0,38.0,0.0,11.0,0.0,7.0,0.0,2.0,-1.0,1.0,-1.0
2022,Jan,21-23,21/1/22,25,Savanta ComRes,,32.0,0.0,40.0,-1.0,11.0,0.0,4.0,0.0,3.0,0.0,,
2022,Jan,22-24,22/1/22,25,YouGov,,,,,,,,,,,,,
2022,Jan,24,24/1/22,24,R+W,,34.0,4.0,41.0,-2.0,11.0,2.0,5.0,-2.0,3.0,-1.0,,
2022,Jan,23,25/1/22,27,Survation,,35.0,2.0,40.0,-3.0,10.0,0.0,3.0,0.0,3.0,1.0,0.0,-1.0
2022,Jan,25-27,25/1/22,30,Deltapoll,Mirror,32.0,0.0,42.0,1.0,10.0,-1.0,6.0,1.0,1.0,-1.0,1.0,-1.0
2022,Jan,26-27,26/1/22,28,YouGov,TT,32.0,0.0,38.0,-1.0,11.0,3.0,7.0,-1.0,3.0,-1.0,,
2022,Jan,27-28,27/1/22,30,Opinium,Ob,34.0,3.0,39.0,-2.0,9.0,0.0,5.0,-1.0,,,,
2022,Jan,27,27/1/22,4/2,Techne,,31.0,-1.0,38.0,1.0,12.0,1.0,6.0,2.0,,,,
2022,Jan,28-30,28/1/22,1,Savanta ComRes,,33.0,1.0,44.0,4.0,9.0,-2.0,3.0,-1.0,3.0,0.0,,
2022,Jan,28-31,28/1/22,11,YouGov,,,,,,,,,,,,,
2022,Jan,29-31,29/1/22,1,YouGov,,,,,,,,,,,,,
2022,Jan,31,31/1/22,31,R+W,,33.0,-1.0,40.0,-1.0,11.0,0.0,6.0,1.0,3.0,0.0,,
2022,Feb,1-2,1/2/22,7,YouGov,TT,32.0,0.0,41.0,3.0,10.0,-1.0,6.0,-1.0,4.0,1.0,,
2022,Feb,1-2,1/2/22,7,Ipsos,,,,,,,,,,,,,
2022,Feb,1-2,1/2/22,4,Techne,,32.0,1.0,40.0,2.0,10.0,-2.0,6.0,0.0,,,,
2022,Feb,3-4,3/2/22,6,Deltapoll,Sun on Sunday,34.0,2.0,41.0,-1.0,10.0,0.0,5.0,-1.0,2.0,1.0,2.0,1.0
2022,Feb,4-6,4/2/22,9,Savanta ComRes,,33.0,0.0,42.0,-2.0,9.0,0.0,5.0,2.0,3.0,0.0,,
2022,Feb,5-7,5/3/22,,YouGov,,,,,,,,,,,,,
2022,Feb,7,7/2/22,7,R+W,,32.0,-1.0,42.0,2.0,9.0,-2.0,6.0,0.0,4.0,1.0,,
2022,Feb,8-9,8/2/22,11,YouGov,,,,,,,,,,,,,
2022,Feb,8-9,8/2/22,11,Techne,,33.0,1.0,41.0,1.0,9.0,-1.0,6.0,0.0,,,,
2022,Feb,9-11,9/2/22,13,Opinium,Ob,32.0,-2.0,42.0,3.0,9.0,0.0,5.0,0.0,,,,
2022,Feb,9-11,9/2/22,13,Opinium,Ob,34.0,,37.0,,11.0,,6.0,,,,,
2022,Feb,10-11,10/2/22,14,YouGov,TT,34.0,2.0,37.0,-4.0,10.0,0.0,8.0,2.0,4.0,0.0,,
2022,Feb,11-13,11/2/22,16,Savanta ComRes,Ind,32.0,-1.0,41.0,-1.0,11.0,2.0,4.0,-1.0,3.0,0.0,,
2022,Feb,12-13,12/2/22,16,YouGov,,,,,,,,,,,,,
