Year,Month,Fieldwork,,Published,Polling,,Con,,Lab,,LD,,Green,,BXP/Reform,,Ukip,
2022,Aug,21,21/8/22,22,R+W,,31.0,-3.0,43.0,2.0,13.0,1.0,5.0,0.0,3.0,0.0,,
2022,Aug,22,22/8/22,26,PeoplePolling,GB News,26.0,,40.0,,11.0,,6.0,,5.0,,,
2022,Aug,23-24,23/8/22,30,YouGov,TT,31.0,3.0,39.0,-4.0,11.0,0.0,7.0,0.0,5.0,1.0,,
2022,Aug,24-25,24/8/22,25,R+W,,33.0,2.0,42.0,-1.0,12.0,-1.0,5.0,0.0,2.0,-1.0,,
2022,Aug,24-25,24/8/22,26,Techne,DE,33.0,-2.0,41.0,2.0,11.0,-1.0,6.0,1.0,,,,
2022,Aug,24-25,24/8/22,,YouGov,,,,,,,,,,,,,
2022,Aug,26-30,26/8/22,31,Deltapoll,Mirror,31.0,0.0,44.0,1.0,12.0,1.0,4.0,-2.0,2.0,0.0,1.0,0.0
2022,Aug,27-29,27/8/22,1,YouGov,,,,,,,,,,,,,
2022,Aug,28,28/8/22,29,R+W,,33.0,0.0,42.0,0.0,13.0,1.0,4.0,-1.0,4.0,2.0,,
2022,Aug,30,30/8/22,2,PeoplePolling,GB News,25.0,-1.0,42.0,2.0,10.0,-1.0,7.0,1.0,4.0,-1.0,,
2022,Aug,31,31/8/22,1,R+W,,31.0,-2.0,42.0,0.0,12.0,-1.0,7.0,3.0,3.0,-1.0,,
2022,Aug,31,31/8/22,5,Survation,,33.0,2.0,43.0,-2.0,11.0,0.0,3.0,0.0,1.0,-1.0,0.0,-1.0
2022,Aug,31-1,31/8/22,2,Techne,DE,32.0,-1.0,42.0,1.0,12.0,1.0,5.0,-1.0,,,,
2022,Aug,31-1,31/8/22,6,YouGov,TT,28.0,-3.0,43.0,4.0,11.0,0.0,6.0,-1.0,3.0,-2.0,,
2022,Aug,31-2,31/8/22,3,Opinium,Ob,34.0,3.0,38.0,-1.0,12.0,2.0,6.0,-1.0,,,,
2022,Aug,31-2,31/8/22,3,Deltapoll,Sun on Sunday,31.0,0.0,42.0,-2.0,10.0,-2.0,6.0,2.0,3.0,1.0,2.0,1.0
2022,Sep,3-5,3/9/22,6,YouGov,,,,,,,,,,,,,
2022,Sep,4,4/9/22,5,R+W,,31.0,0.0,43.0,1.0,12.0,0.0,6.0,-1.0,3.0,0.0,,
2022,Sep,6-7,6/9/22,8,YouGov,,29.0,1.0,44.0,1.0,10.0,-1.0,7.0,1.0,3.0,0.0,,
2022,Sep,7,7/9/22,8,R+W,,30.0,-1.0,42.0,-1.0,14.0,2.0,6.0,0.0,2.0,-1.0,,
2022,Sep,7,7/9/22,9,PeoplePolling,GB News,28.0,3.0,40.0,-2.0,9.0,-1.0,7.0,0.0,4.0,0.0,,
2022,Sep,7-8,7/9/22,11,Techne,DE,34.0,2.0,42.0,0.0,11.0,-1.0,4.0,-1.0,,,,
2022,Sep,7-15,7/9/22,22,Ipsos,ES,30.0,0.0,40.0,-4.0,13.0,3.0,8.0,0.0,1.0,0.0,2.0,1.0
2022,Sep,9-12,9/9/22,14,Deltapoll,,32.0,1.0,44.0,2.0,9.0,-1.0,4.0,-2.0,2.0,-1.0,2.0,0.0
2022,Sep,10-12,10/9/22,13,YouGov,,,,,,,,,,,,,
2022,Sep,11,11/9/22,,R+W,,32.0,2.0,46.0,4.0,11.0,-3.0,4.0,-2.0,2.0,0.0,,
2022,Sep,11,11/9/22,12,Savanta ComRes,DM,35.0,6.0,42.0,0.0,10.0,-2.0,3.0,-1.0,3.0,-1.0,,
2022,Sep,11-12,11/9/22,14,YouGov,TT,32.0,3.0,42.0,-2.0,10.0,0.0,7.0,0.0,2.0,-1.0,,
2022,Sep,13,13/9/22,16,PeoplePolling,GB News,28.0,0.0,40.0,0.0,10.0,1.0,6.0,-1.0,5.0,1.0,,
2022,Sep,14-15,14/9/22,16,Techne,DE,35.0,1.0,41.0,-1.0,10.0,-1.0,5.0,1.0,,,,
2022,Sep,15-16,15/9/22,25,Savanta ComRes,LabourList,33.0,,45.0,,10.0,,4.0,,3.0,,,
2022,Sep,16-20,16/9/22,20,Deltapoll,,32.0,0.0,42.0,-2.0,10.0,1.0,6.0,2.0,2.0,0.0,2.0,0.0
2022,Sep,18,18/9/22,20,R+W,,34.0,2.0,42.0,-4.0,10.0,-1.0,5.0,1.0,3.0,1.0,,
2022,Sep,20-21,20/9/22,,YouGov,,,,,,,,,,,,,
2022,Sep,21,21/9/22,23,PeoplePolling,GB News,28.0,0.0,40.0,0.0,10.0,0.0,8.0,2.0,4.0,-1.0,,
2022,Sep,21,21/9/22,23,R+W,,32.0,-2.0,42.0,0.0,12.0,2.0,5.0,0.0,4.0,1.0,,
2022,Sep,21-22,21/9/22,23,Techne,DE,34.0,-1.0,41.0,0.0,11.0,1.0,5.0,0.0,,,,
2022,Sep,21-22,21/9/22,23,YouGov,TT,32.0,0.0,40.0,-2.0,9.0,-1.0,8.0,1.0,3.0,1.0,,
2022,Sep,21-23,21/9/22,,Opinium,,34.0,0.0,39.0,1.0,10.0,-2.0,7.0,1.0,,,,
2022,Sep,22-25,22/9/22,27,Deltapoll,,31.0,-1.0,44.0,2.0,12.0,2.0,4.0,-2.0,2.0,0.0,1.0,-1.0
2022,Sep,22-26,22/9/22,29,Kantar,,35.0,2.0,39.0,-1.0,10.0,-4.0,4.0,-2.0,3.0,1.0,2.0,2.0
2022,Sep,23-25,23/9/22,27,YouGov,TT,28.0,-4.0,45.0,5.0,9.0,0.0,7.0,-1.0,3.0,0.0,,
2022,Sep,23-25,23/9/22,29,Ipsos,,,,,,,,,,,,,
2022,Sep,23-25,23/9/22,,Savanta ComRes,,29.0,-6.0,43.0,1.0,12.0,2.0,4.0,1.0,3.0,0.0,,
2022,Sep,23-26,23/9/22,30,Omnisis,,32.0,,44.0,,10.0,,5.0,,4.0,,,
2022,Sep,23-27,23/9/22,28,Find Out Now / Electoral Calculus,C4,28.0,,45.0,,11.0,,6.0,,3.0,,,
2022,Sep,24-26,24/9/22,27,YouGov,,,,,,,,,,,,,
2022,Sep,25,25/9/22,26,R+W,,31.0,-1.0,44.0,2.0,11.0,-1.0,6.0,1.0,2.0,-2.0,,
2022,Sep,26-30,26/9/22,17,Opinium,TUC,28.0,,43.0,,13.0,,7.0,,,,,
2022,Sep,27-29,27/9/22,29,Deltapoll,Mirror,29.0,-2.0,48.0,4.0,9.0,-3.0,4.0,0.0,2.0,0.0,1.0,0.0
2022,Sep,27-29,27/9/22,30,BMG,The i,30.0,-2.0,47.0,5.0,9.0,-2.0,5.0,0.0,3.0,0.0,,
2022,Sep,28-29,28/9/22,29,R+W,,29.0,-2.0,46.0,2.0,13.0,2.0,4.0,-2.0,4.0,2.0,,
2022,Sep,28-29,28/9/22,29,YouGov,TT,21.0,-7.0,54.0,9.0,7.0,-2.0,6.0,-1.0,4.0,1.0,,
2022,Sep,28-29,28/9/22,30,Techne,,27.0,-7.0,47.0,6.0,11.0,0.0,6.0,1.0,,,,
2022,Sep,28-29,28/9/22,30,PeoplePolling,GB News,20.0,-8.0,50.0,10.0,9.0,-1.0,8.0,0.0,3.0,-1.0,,
2022,Sep,28-30,28/9/22,2,Opinium,Ob,27.0,-7.0,46.0,7.0,9.0,-1.0,6.0,-1.0,,,,
2022,Sep,29,29/9/22,29,Survation,,28.0,-5.0,49.0,6.0,11.0,0.0,1.0,-2.0,2.0,1.0,1.0,1.0
2022,Sep,29-30,29/9/22,30,Omnisis,,23.0,-9.0,55.0,11.0,7.0,-3.0,5.0,0.0,3.0,-1.0,,
2022,Sep,30-2,30/9/22,3,Savanta ComRes,,25.0,-4.0,50.0,7.0,11.0,-1.0,3.0,-1.0,3.0,0.0,,
2022,Oct,1-2,1/10/22,5,YouGov,,,,,,,,,,,,,
2022,Oct,1-3,1/10/22,,YouGov,,,,,,,,,,,,,
2022,Oct,2,2/10/22,3,R+W,,24.0,-5.0,52.0,6.0,10.0,-3.0,5.0,1.0,3.0,-1.0,,
2022,Oct,5,5/10/22,6,R+W,,24.0,0.0,52.0,0.0,10.0,0.0,5.0,0.0,3.0,0.0,,
2022,Oct,5-6,5/10/22,7,Techne,DE,26.0,-1.0,48.0,1.0,10.0,-1.0,6.0,0.0,,,,
2022,Oct,5-7,5/10/22,8,Opinium,Ob,26.0,-1.0,47.0,1.0,11.0,2.0,6.0,0.0,,,,
2022,Oct,5-12,5/10/22,14,Ipsos,ES,26.0,-4.0,47.0,7.0,10.0,-3.0,8.0,0.0,2.0,1.0,1.0,-1.0
2022,Oct,6,6/10/22,7,PeoplePolling,GB News,20.0,0.0,52.0,2.0,8.0,-1.0,7.0,-1.0,4.0,1.0,,
2022,Oct,6-7,6/10/22,7,Deltapoll,,26.0,-3.0,51.0,3.0,9.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0
2022,Oct,6-7,6/10/22,7,Omnisis,,24.0,1.0,51.0,-4.0,10.0,3.0,5.0,0.0,4.0,1.0,,
2022,Oct,6-7,6/10/22,8,YouGov,TT,22.0,1.0,52.0,-2.0,9.0,2.0,6.0,0.0,5.0,1.0,,
2022,Oct,7-9,7/10/22,14,Savanta ComRes,,23.0,-2.0,51.0,1.0,10.0,-1.0,4.0,1.0,3.0,0.0,,
2022,Oct,8-10,8/10/22,11,YouGov,,,,,,,,,,,,,
2022,Oct,9,9/10/22,10,R+W,,25.0,1.0,54.0,2.0,10.0,0.0,4.0,-1.0,3.0,0.0,,
2022,Oct,11-12,11/10/22,13,YouGov,TT,23.0,1.0,51.0,-1.0,9.0,0.0,7.0,1.0,3.0,-2.0,,
2022,Oct,12,12/10/22,13,PeoplePolling,GB News,19.0,-1.0,53.0,1.0,8.0,0.0,6.0,-1.0,4.0,0.0,,
2022,Oct,12-13,12/10/22,14,Techne,DE,25.0,-1.0,49.0,1.0,11.0,1.0,6.0,0.0,,,,
2022,Oct,13,13/10/22,13,R+W,,24.0,-1.0,53.0,-1.0,13.0,3.0,3.0,-1.0,2.0,-1.0,,
2022,Oct,13-14,13/10/22,14,Omnisis,,28.0,4.0,49.0,-2.0,10.0,0.0,5.0,0.0,2.0,-2.0,,
2022,Oct,13-17,13/10/22,17,Deltapoll,,23.0,-3.0,55.0,4.0,7.0,-2.0,4.0,0.0,3.0,1.0,,
2022,Oct,14-16,14/10/22,19,Savanta ComRes,,22.0,-1.0,52.0,1.0,11.0,1.0,2.0,-2.0,3.0,0.0,,
2022,Oct,14-16,14/10/22,,YouGov,,,,,,,,,,,,,
2022,Oct,15-17,15/10/22,,YouGov,,,,,,,,,,,,,
2022,Oct,16,16/10/22,17,R+W,,20.0,-4.0,56.0,3.0,11.0,-2.0,5.0,2.0,2.0,0.0,,
2022,Oct,17-18,17/10/22,,YouGov,,,,,,,,,,,,,
2022,Oct,18-19,18/10/22,20,Survation,,23.0,-5.0,52.0,3.0,11.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0
2022,Oct,19,19/10/22,20,R+W,,19.0,-1.0,55.0,-1.0,12.0,1.0,4.0,-1.0,4.0,2.0,,
2022,Oct,19-20,19/10/22,20,Techne,DE,22.0,-3.0,53.0,4.0,11.0,0.0,5.0,-1.0,,,,
2022,Oct,19-21,19/10/22,23,Opinium,Ob,23.0,-3.0,50.0,3.0,9.0,-2.0,6.0,0.0,,,,
2022,Oct,20,20/10/22,20,Omnisis,,22.0,-6.0,57.0,8.0,7.0,-3.0,4.0,-1.0,3.0,1.0,,
2022,Oct,20,20/10/22,20,PeoplePolling,GB News,14.0,-5.0,53.0,0.0,11.0,3.0,6.0,0.0,5.0,1.0,,
2022,Oct,20-21,20/10/22,21,YouGov,TT,19.0,-4.0,56.0,5.0,10.0,1.0,4.0,-3.0,5.0,2.0,,
2022,Oct,20-23,23/10/22,24,Deltapoll,Sky,25.0,2.0,51.0,-4.0,10.0,3.0,5.0,1.0,3.0,0.0,,
2022,Oct,21-22,21/10/22,24,Omnisis,,22.0,0.0,56.0,-1.0,10.0,3.0,4.0,0.0,3.0,0.0,,
2022,Oct,21-23,21/10/22,26,Savanta ComRes,Ind,25.0,3.0,51.0,-1.0,8.0,-3.0,2.0,0.0,6.0,3.0,,
2022,Oct,21-24,21/10/22,27,Ipsos,,,,,,,,,,,,,
2022,Oct,22-24,22/10/22,26,YouGov,,,,,,,,,,,,,
2022,Oct,23,23/10/22,24,R+W,,21.0,2.0,54.0,-1.0,11.0,-1.0,4.0,0.0,4.0,0.0,,
2022,Oct,24-25,24/10/22,25,YouGov,,,,,,,,,,,,,
2022,Oct,24-26,24/10/22,28,BMG,The i,26.0,-4.0,49.0,2.0,10.0,1.0,5.0,0.0,5.0,2.0,,
2022,Oct,25-26,25/10/22,27,YouGov,TT,23.0,4.0,51.0,-5.0,9.0,-1.0,4.0,0.0,6.0,1.0,,
2022,Oct,25-26,25/10/22,27,R+W,,23.0,2.0,55.0,1.0,9.0,-2.0,5.0,1.0,4.0,0.0,,
2022,Oct,26,26/10/22,28,PeoplePolling,GB News,20.0,6.0,51.0,-2.0,9.0,-2.0,5.0,-1.0,7.0,2.0,,
2022,Oct,26-27,26/10/22,28,Techne,DE,26.0,4.0,50.0,-3.0,10.0,-1.0,5.0,0.0,,,,
2022,Oct,26-27,26/10/22,28,Survation,,27.0,4.0,51.0,-1.0,8.0,-3.0,2.0,-1.0,1.0,-1.0,0.0,-1.0
2022,Oct,26-27,26/10/22,3,YouGov,,,,,,,,,,,,,
2022,Oct,26-28,26/10/22,30,Opinium,Ob,28.0,5.0,44.0,-6.0,10.0,1.0,5.0,-1.0,,,,
2022,Oct,27-28,27/10/22,28,Omnisis,,25.0,3.0,53.0,-3.0,7.0,-3.0,4.0,0.0,6.0,3.0,,
2022,Oct,28-31,28/10/22,31,Deltapoll,,26.0,1.0,51.0,0.0,9.0,-1.0,4.0,-1.0,3.0,0.0,2.0,
2022,Oct,29-31,29/10/22,1,YouGov,,,,,,,,,,,,,
2022,Oct,30,30/10/22,31,R+W,,27.0,4.0,50.0,-5.0,9.0,0.0,5.0,0.0,3.0,-1.0,,
2022,Oct,31,31/10/22,4,Focaldata,,29.0,,48.0,,8.0,,4.0,,5.0,,,
2022,Nov,1,1/11/22,4,PeoplePolling,GB News,21.0,1.0,47.0,-4.0,10.0,1.0,7.0,2.0,5.0,-2.0,,
2022,Nov,1-2,1/11/22,3,YouGov,TT,24.0,1.0,50.0,-1.0,9.0,0.0,5.0,1.0,6.0,0.0,,
2022,Nov,1-3,1/11/22,6,Survation,,27.0,0.0,50.0,-1.0,7.0,-1.0,3.0,1.0,3.0,2.0,2.0,2.0
2022,Nov,2-3,2/11/22,3,R+W,,30.0,3.0,47.0,-3.0,12.0,3.0,3.0,2.0,4.0,1.0,,
2022,Nov,2-3,2/11/22,4,Techne,DE,29.0,3.0,49.0,-1.0,9.0,-1.0,4.0,-1.0,,,,
2022,Nov,2-4,2/11/22,5,Opinium,Ob,28.0,0.0,46.0,2.0,8.0,-2.0,6.0,1.0,,,,
2022,Nov,3-4,3/11/22,4,Omnisis,,27.0,2.0,51.0,-2.0,7.0,0.0,3.0,-1.0,6.0,0.0,,
2022,Nov,4-8,4/11/22,21,Ipsos,,,,,,,,,,,,,
2022,Nov,5-7,5/11/22,11,YouGov,,,,,,,,,,,,,
2022,Nov,6,6/11/22,7,R+W,,27.0,-3.0,48.0,1.0,10.0,-2.0,4.0,1.0,5.0,1.0,,
2022,Nov,7,7/11/22,7,Deltapoll,,29.0,3.0,47.0,-4.0,9.0,0.0,5.0,1.0,3.0,0.0,2.0,0.0
2022,Nov,9,9/11/22,11,PeoplePolling,GB News,21.0,0.0,42.0,-5.0,9.0,-1.0,9.0,2.0,8.0,3.0,,
2022,Nov,9-10,9/11/22,10,R+W,,28.0,1.0,49.0,1.0,11.0,1.0,4.0,0.0,4.0,-1.0,,
2022,Nov,9-10,9/11/22,11,Techne,DE,30.0,1.0,49.0,0.0,8.0,-1.0,4.0,0.0,,,,
2022,Nov,9-10,9/11/22,16,YouGov,TT,25.0,1.0,48.0,-2.0,10.0,1.0,5.0,0.0,5.0,-1.0,,
2022,Nov,9-16,9/11/22,18,Ipsos,ES,29.0,3.0,50.0,3.0,7.0,-3.0,3.0,-5.0,2.0,0.0,1.0,0.0
2022,Nov,10-11,10/11/22,11,Omnisis,,26.0,-1.0,49.0,-2.0,7.0,0.0,5.0,2.0,8.0,2.0,,
2022,Nov,10-14,10/11/22,14,Deltapoll,,27.0,-2.0,50.0,3.0,6.0,-3.0,6.0,1.0,3.0,0.0,2.0,0.0
2022,Nov,11-14,11/11/22,,YouGov,,,,,,,,,,,,,
2022,Nov,12-14,12/11/22,22,YouGov,,,,,,,,,,,,,
2022,Nov,13,13/11/22,14,R+W,,26.0,-2.0,50.0,1.0,9.0,-2.0,5.0,1.0,4.0,0.0,,
2022,Nov,14-15,14/11/22,2,YouGov,,,,,,,,,,,,,
2022,Nov,15-16,15/11/22,23,YouGov,TT,26.0,1.0,47.0,-1.0,9.0,-1.0,5.0,0.0,6.0,1.0,,
2022,Nov,16-17,16/11/22,17,R+W,,27.0,1.0,48.0,-2.0,10.0,1.0,4.0,-1.0,5.0,1.0,,
2022,Nov,17,17/11/22,18,Techne,DE,28.0,-2.0,50.0,1.0,8.0,0.0,4.0,0.0,,,,
2022,Nov,17,17/11/22,18,Omnisis,,21.0,-5.0,48.0,-1.0,10.0,3.0,7.0,2.0,5.0,-3.0,,
2022,Nov,17-18,17/11/22,19,Opinium,Ob,28.0,0.0,45.0,-1.0,9.0,1.0,4.0,-2.0,,,,
2022,Nov,17-19,17/11/22,20,Deltapoll,MoS,25.0,-2.0,51.0,1.0,9.0,3.0,4.0,-2.0,4.0,1.0,2.0,0.0
2022,Nov,17-21,17/11/22,24,Kantar,,30.0,-5.0,45.0,6.0,8.0,-2.0,4.0,0.0,5.0,2.0,2.0,0.0
2022,Nov,18,18/11/22,19,PeoplePolling,GB News,21.0,0.0,47.0,5.0,10.0,1.0,7.0,-2.0,6.0,-2.0,,
2022,Nov,18-20,18/11/22,26,Savanta ComRes,Ind,28.0,3.0,46.0,-5.0,10.0,2.0,3.0,1.0,3.0,-3.0,,
2022,Nov,19-21,19/11/22,,YouGov,,,,,,,,,,,,,
2022,Nov,20,20/11/22,21,R+W,,28.0,1.0,49.0,1.0,9.0,-1.0,4.0,0.0,5.0,0.0,,
2022,Nov,22-23,22/1/22,29,YouGov,TT,25.0,-1.0,48.0,1.0,9.0,0.0,5.0,0.0,5.0,-1.0,,
2022,Nov,23,23/11/22,25,PeoplePolling,GB News,24.0,3.0,44.0,-3.0,8.0,-2.0,8.0,1.0,5.0,-1.0,,
2022,Nov,23-24,23/11/22,25,Techne,DE,27.0,-1.0,50.0,0.0,9.0,1.0,4.0,0.0,,,,
2022,Nov,23-24,23/11/22,25,Omnisis,,25.0,4.0,49.0,1.0,9.0,-1.0,5.0,-2.0,6.0,1.0,,
2022,Nov,24-28,24/11/22,28,Deltapoll,,30.0,5.0,48.0,-3.0,10.0,1.0,3.0,-1.0,4.0,0.0,1.0,-1.0
2022,Nov,25-27,25/11/22,1,Savanta ComRes,,26.0,-2.0,47.0,1.0,10.0,0.0,2.0,-1.0,5.0,2.0,,
2022,Nov,25-28,25/11/22,5,Ipsos,,,,,,,,,,,,,
2022,Nov,26-28,26/11/22,29,YouGov,,,,,,,,,,,,,
2022,Nov,27,27/11/22,28,R+W,,27.0,-1.0,47.0,-2.0,11.0,2.0,6.0,1.0,5.0,0.0,,
2022,Nov,29-30,29/11/22,1,YouGov,TT,22.0,-3.0,47.0,-1.0,9.0,0.0,5.0,0.0,9.0,4.0,,
2022,Nov,29-1,29/11/22,2,BMG,The i,28.0,2.0,46.0,-3.0,10.0,0.0,5.0,0.0,6.0,1.0,,
2022,Nov,30,30/11/22,2,PeoplePolling,GB News,21.0,-3.0,46.0,2.0,7.0,-1.0,9.0,1.0,7.0,2.0,,
2022,Nov,30-1,30/11/22,2,Techne,DE,26.0,-1.0,49.0,1.0,10.0,1.0,4.0,0.0,5.0,,,
2022,Nov,30-2,30/11/22,4,Opinium,Ob,29.0,1.0,43.0,-2.0,8.0,-1.0,6.0,2.0,6.0,,,
2022,Dec,1-2,1/12/22,2,Omnisis,Byline Times,25.0,0.0,48.0,-1.0,9.0,0.0,6.0,1.0,5.0,-1.0,,
2022,Dec,1-5,1/12/22,6,Deltapoll,,28.0,-2.0,48.0,0.0,10.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0
2022,Dec,2-4,2/12/22,9,Savanta ComRes,,31.0,5.0,42.0,-5.0,10.0,0.0,3.0,1.0,5.0,0.0,,
2022,Dec,2-5,2/12/22,13,Savanta ComRes,,28.0,-5.0,48.0,3.0,11.0,1.0,3.0,-1.0,4.0,1.0,,
2022,Dec,3-5,3/12/22,6,YouGov,,,,,,,,,,,,,
2022,Dec,4,4/12/22,5,R+W,,26.0,-1.0,48.0,1.0,10.0,-1.0,6.0,0.0,5.0,0.0,,
2022,Dec,6-7,6/12/22,8,YouGov,TT,24.0,2.0,48.0,1.0,9.0,0.0,6.0,1.0,8.0,-1.0,,
2022,Dec,7,7/12/22,9,PeoplePolling,GB News,20.0,-1.0,47.0,1.0,8.0,1.0,6.0,-3.0,9.0,2.0,,
2022,Dec,7-8,7/12/22,9,Techne,DE,27.0,1.0,48.0,-1.0,9.0,-1.0,4.0,0.0,5.0,0.0,,
2022,Dec,7-13,7/12/22,19,Ipsos,ES,23.0,-6.0,49.0,-1.0,13.0,6.0,3.0,0.0,2.0,0.0,1.0,0.0
2022,Dec,8-9,8/12/22,9,Omnisis,,30.0,5.0,48.0,0.0,9.0,0.0,6.0,0.0,4.0,-1.0,,
2022,Dec,8-9,8/12/22,14,YouGov,,,,,,,,,,,,,
2022,Dec,8-12,8/12/22,15,Kantar,,29.0,-1.0,46.0,1.0,9.0,1.0,5.0,1.0,4.0,-1.0,2.0,0.0
2022,Dec,9-11,9/12/22,15,Savanta ComRes,,29.0,-2.0,45.0,3.0,8.0,-2.0,3.0,0.0,6.0,1.0,,
2022,Dec,9-12,9/12/22,13,Deltapoll,,32.0,4.0,45.0,-3.0,8.0,-2.0,6.0,2.0,4.0,0.0,1.0,0.0
2022,Dec,10-12,10/12/22,,YouGov,,,,,,,,,,,,,
2022,Dec,11,11/12/22,12,R+W,,29.0,3.0,46.0,-2.0,9.0,-1.0,5.0,-1.0,7.0,2.0,,
2022,Dec,14,14/2/22,16,PeoplePolling,GB News,24.0,4.0,45.0,-2.0,7.0,-1.0,6.0,0.0,7.0,-2.0,,
2022,Dec,14-15,14/12/22,16,Techne,DE,28.0,1.0,46.0,-2.0,9.0,0.0,5.0,1.0,6.0,1.0,,
2022,Dec,14-15,14/12/22,16,YouGov,TT,23.0,-1.0,48.0,0.0,8.0,-1.0,5.0,-1.0,9.0,1.0,,
2022,Dec,14-16,14/12/22,18,Opinium,Ob,29.0,0.0,44.0,1.0,9.0,1.0,5.0,1.0,8.0,2.0,,
2022,Dec,15,15/12/22,16,Omnisis,,26.0,-4.0,47.0,-1.0,9.0,0.0,6.0,0.0,6.0,2.0,,
2022,Dec,15-16,15/12/22,19,YouGov,,,,,,,,,,,,,
2022,Dec,16-18,16/12/22,23,Savanta ComRes,,28.0,-1.0,45.0,0.0,9.0,1.0,3.0,0.0,5.0,-1.0,,
2022,Dec,17-19,17/12/22,21,YouGov,,,,,,,,,,,,,
2022,Dec,20-21,20/12/22,29,YouGov,TT,24.0,1.0,48.0,0.0,9.0,1.0,5.0,8.0,8.0,-1.0,,
2022,Dec,21,21/12/22,23,PeoplePolling,GB News,22.0,-2.0,46.0,1.0,8.0,1.0,6.0,0.0,8.0,1.0,,
2022,Dec,21-22,21/12/22,23,Techne,DE,28.0,0.0,45.0,-1.0,8.0,-1.0,5.0,0.0,7.0,1.0,,
2022,Dec,22,22/12/22,22,Omnisis,,25.0,-1.0,51.0,4.0,7.0,-2.0,5.0,-1.0,6.0,0.0,,
2022,Dec,24-26,24/12/22,28,YouGov,,,,,,,,,,,,,
2022,Dec,28,28/12/22,29,PeoplePolling,GB News,19.0,-3.0,45.0,-1.0,8.0,0.0,9.0,3.0,8.0,0.0,,
2022,Dec,30-1,30/12/22,,YouGov,,,,,,,,,,,,,
2023,Jan,2-3,2/1/23,3,R+W,,27.0,-2.0,47.0,1.0,12.0,3.0,3.0,-2.0,5.0,-2.0,,
2023,Jan,4,4/1/23,6,PeoplePolling,GB News,22.0,3.0,46.0,1.0,7.0,-1.0,7.0,-2.0,8.0,0.0,,
2023,Jan,4-5,4/1/23,6,Techne,,25.0,-3.0,46.0,1.0,9.0,1.0,5.0,0.0,8.0,1.0,,
2023,Jan,4-5,4/1/23,6,YouGov,TT,25.0,1.0,46.0,-2.0,9.0,0.0,6.0,1.0,7.0,-1.0,,
2023,Jan,5-6,5/1/23,6,Omnisis,,27.0,2.0,49.0,-2.0,10.0,3.0,4.0,-1.0,4.0,-2.0,,
2023,Jan,5-7,5/1/23,9,Deltapoll,,31.0,-1.0,45.0,0.0,9.0,1.0,5.0,-1.0,3.0,-1.0,2.0,1.0
2023,Jan,7-9,7/1/23,,YouGov,,,,,,,,,,,,,
2023,Jan,8,8/1/23,9,R+W,,26.0,-1.0,48.0,1.0,9.0,-3.0,5.0,2.0,6.0,1.0,,
2023,Jan,11,11/1/23,12,PeoplePolling,GB News,21.0,-1.0,48.0,2.0,8.0,1.0,7.0,0.0,7.0,-1.0,,
2023,Jan,11,11/1/23,13,Omnisis,Byline Times,28.0,1.0,48.0,-1.0,7.0,-3.0,7.0,3.0,3.0,-1.0,,
2023,Jan,11-12,11/1/23,13,Techne,,26.0,1.0,47.0,1.0,8.0,-1.0,5.0,0.0,7.0,-1.0,,
2023,Jan,11-13,11/1/23,15,Opinium,Ob,29.0,0.0,45.0,1.0,9.0,0.0,5.0,0.0,6.0,-2.0,,